region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
120,FL- GAINESVILLE,81.3,13,11,17,80.27,81.96,13 [11 - 17],81.3% [80.27% - 81.96%],24,5,36,04-28-2021,projected
122,FL- HUDSON,82.64,30,27,36,80.88,85.19,30 [27 - 36],82.64% [80.88% - 85.19%],33,11,65,04-28-2021,projected
123,FL- JACKSONVILLE,81.93,101,89,122,80.41,84.66,101 [89 - 122],81.93% [80.41% - 84.66%],95,20,229,04-28-2021,projected
124,FL- LAKELAND,82.62,27,24,33,80.84,85.62,27 [24 - 33],82.62% [80.84% - 85.62%],28,9,60,04-28-2021,projected
127,FL- MIAMI,80.52,46,39,64,80.09,81.61,46 [39 - 64],80.52% [80.09% - 81.61%],56,10,174,04-28-2021,projected
129,FL- OCALA,82.7,38,34,44,81.1,85.48,38 [34 - 44],82.7% [81.1% - 85.48%],37,15,75,04-28-2021,projected
130,FL- ORLANDO,81.89,189,168,223,80.61,83.92,189 [168 - 223],81.89% [80.61% - 83.92%],196,63,406,04-28-2021,projected
131,FL- ORMOND BEACH,80.97,12,10,16,80.3,81.93,12 [10 - 16],80.97% [80.3% - 81.93%],16,5,32,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,81.51,0 [0 - 2],80.0% [80.0% - 81.51%],0,0,10,04-28-2021,projected
134,FL- PENSACOLA,81.96,53,47,63,80.72,84.3,53 [47 - 63],81.96% [80.72% - 84.3%],46,17,101,04-28-2021,projected
137,FL- SARASOTA,81.11,15,13,19,80.35,82.49,15 [13 - 19],81.11% [80.35% - 82.49%],16,5,36,04-28-2021,projected
139,FL- ST PETERSBURG,80.63,7,6,9,80.19,81.19,7 [6 - 9],80.63% [80.19% - 81.19%],10,3,19,04-28-2021,projected
140,FL- TALLAHASSEE,80.78,21,19,39,80.3,84.52,21 [19 - 39],80.78% [80.3% - 84.52%],21,8,122,04-28-2021,projected
141,FL- TAMPA,82.39,100,89,117,80.77,84.93,100 [89 - 117],82.39% [80.77% - 84.93%],102,33,210,04-28-2021,projected
142,GA- ALBANY,87.53,86,78,103,83.01,95.52,86 [78 - 103],87.53% [83.01% - 95.52%],80,32,165,04-28-2021,projected
144,GA- ATLANTA,85.54,705,635,854,81.9,93.28,705 [635 - 854],85.54% [81.9% - 93.28%],664,228,1591,04-28-2021,projected
145,GA- AUGUSTA,82.04,56,49,68,80.81,84.97,56 [49 - 68],82.04% [80.81% - 84.97%],50,20,122,04-28-2021,projected
146,GA- COLUMBUS,82.86,42,38,56,80.71,89.77,42 [38 - 56],82.86% [80.71% - 89.77%],36,9,123,04-28-2021,projected
147,GA- MACON,86.93,174,153,219,81.39,98.16,174 [153 - 219],86.93% [81.39% - 98.16%],155,31,406,04-28-2021,projected
148,GA- ROME,80.14,0,0,1,80.0,80.41,0 [0 - 1],80.14% [80.0% - 80.41%],1,0,3,04-28-2021,projected
149,GA- SAVANNAH,81.6,33,28,58,80.1,89.04,33 [28 - 58],81.6% [80.1% - 89.04%],33,2,186,04-28-2021,projected
151,ID- BOISE,80.82,17,15,23,80.19,82.12,17 [15 - 23],80.82% [80.19% - 82.12%],17,4,44,04-28-2021,projected
152,ID- IDAHO FALLS,80.22,0,0,1,80.0,81.08,0 [0 - 1],80.22% [80.0% - 81.08%],1,0,5,04-28-2021,projected
154,IL- AURORA,85.88,31,28,38,82.09,93.85,31 [28 - 38],85.88% [82.09% - 93.85%],31,11,73,04-28-2021,projected
155,IL- BLUE ISLAND,81.22,30,26,45,80.35,85.36,30 [26 - 45],81.22% [80.35% - 85.36%],31,9,136,04-28-2021,projected
156,IL- CHICAGO,81.18,100,88,151,80.35,85.35,100 [88 - 151],81.18% [80.35% - 85.35%],101,30,458,04-28-2021,projected
158,IL- ELGIN,85.62,61,55,75,82.12,93.35,61 [55 - 75],85.62% [82.12% - 93.35%],61,23,145,04-28-2021,projected
161,IL- EVANSTON,81.78,43,38,63,80.54,87.45,43 [38 - 63],81.78% [80.54% - 87.45%],43,13,180,04-28-2021,projected
163,IL- HINSDALE,82.91,33,30,41,81.09,87.82,33 [30 - 41],82.91% [81.09% - 87.82%],32,12,86,04-28-2021,projected
164,IL- JOLIET,82.49,33,29,43,80.75,87.39,33 [29 - 43],82.49% [80.75% - 87.39%],33,10,98,04-28-2021,projected
166,IL- MELROSE PARK,82.23,70,63,95,80.78,87.72,70 [63 - 95],82.23% [80.78% - 87.72%],69,24,239,04-28-2021,projected
170,IL- PEORIA,81.4,27,24,35,80.27,83.98,27 [24 - 35],81.4% [80.27% - 83.98%],26,5,74,04-28-2021,projected
171,IL- ROCKFORD,82.22,29,25,38,80.46,85.62,29 [25 - 38],82.22% [80.46% - 85.62%],34,7,86,04-28-2021,projected
172,IL- SPRINGFIELD,82.32,57,49,72,80.83,86.13,57 [49 - 72],82.32% [80.83% - 86.13%],59,21,156,04-28-2021,projected
173,IL- URBANA,82.98,28,24,36,80.77,86.54,28 [24 - 36],82.98% [80.77% - 86.54%],31,8,68,04-28-2021,projected
175,IL- BLOOMINGTON,82.62,7,6,9,80.37,86.74,7 [6 - 9],82.62% [80.37% - 86.74%],7,1,18,04-28-2021,projected
179,IN- EVANSVILLE,81.32,28,25,41,80.2,84.84,28 [25 - 41],81.32% [80.2% - 84.84%],27,4,99,04-28-2021,projected
180,IN- FORT WAYNE,83.57,83,74,100,81.4,87.64,83 [74 - 100],83.57% [81.4% - 87.64%],79,31,169,04-28-2021,projected
181,IN- GARY,81.93,30,26,38,80.46,85.11,30 [26 - 38],81.93% [80.46% - 85.11%],29,7,77,04-28-2021,projected
183,IN- INDIANAPOLIS,81.01,60,54,80,80.33,82.76,60 [54 - 80],81.01% [80.33% - 82.76%],65,21,177,04-28-2021,projected
184,IN- LAFAYETTE,80.54,0,0,1,80.0,80.94,0 [0 - 1],80.54% [80.0% - 80.94%],4,0,7,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,82.39,0 [0 - 2],80.0% [80.0% - 82.39%],0,0,10,04-28-2021,projected
186,IN- MUNSTER,81.73,21,19,26,80.52,84.59,21 [19 - 26],81.73% [80.52% - 84.59%],20,6,53,04-28-2021,projected
187,IN- SOUTH BEND,82.55,35,31,47,80.78,87.0,35 [31 - 47],82.55% [80.78% - 87.0%],39,12,107,04-28-2021,projected
188,IN- TERRE HAUTE,80.93,7,6,10,80.0,83.9,7 [6 - 10],80.93% [80.0% - 83.9%],5,0,21,04-28-2021,projected
190,IA- CEDAR RAPIDS,82.06,28,25,35,80.54,86.0,28 [25 - 35],82.06% [80.54% - 86.0%],23,6,67,04-28-2021,projected
191,IA- DAVENPORT,81.53,33,29,48,80.45,86.21,33 [29 - 48],81.53% [80.45% - 86.21%],34,10,138,04-28-2021,projected
192,IA- DES MOINES,81.7,55,48,74,80.33,85.34,55 [48 - 74],81.7% [80.33% - 85.34%],56,11,176,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,3,80.0,83.85,0 [0 - 3],80.0% [80.0% - 83.85%],0,0,21,04-28-2021,projected
194,IA- IOWA CITY,81.03,21,19,37,80.51,86.07,21 [19 - 37],81.03% [80.51% - 86.07%],20,10,118,04-28-2021,projected
195,IA- MASON CITY,80.82,5,4,9,80.0,83.41,5 [4 - 9],80.82% [80.0% - 83.41%],6,0,25,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.16,0,0,3,80.0,82.82,0 [0 - 3],80.16% [80.0% - 82.82%],1,0,18,04-28-2021,projected
200,KS- TOPEKA,81.03,21,18,27,80.0,83.62,21 [18 - 27],81.03% [80.0% - 83.62%],16,0,56,04-28-2021,projected
201,KS- WICHITA,81.29,62,54,113,80.16,87.35,62 [54 - 113],81.29% [80.16% - 87.35%],64,8,364,04-28-2021,projected
203,KY- COVINGTON,82.45,28,24,35,80.0,85.99,28 [24 - 35],82.45% [80.0% - 85.99%],27,0,66,04-28-2021,projected
204,KY- LEXINGTON,82.61,131,112,176,80.52,87.01,131 [112 - 176],82.61% [80.52% - 87.01%],136,27,365,04-28-2021,projected
205,KY- LOUISVILLE,82.33,125,108,160,80.46,86.25,125 [108 - 160],82.33% [80.46% - 86.25%],112,22,301,04-28-2021,projected
207,KY- OWENSBORO,82.75,14,12,14,80.0,82.75,14 [12 - 14],82.75% [80.0% - 82.75%],13,0,13,04-28-2021,projected
208,KY- PADUCAH,83.14,56,48,69,80.0,87.64,56 [48 - 69],83.14% [80.0% - 87.64%],51,0,124,04-28-2021,projected
209,LA- ALEXANDRIA,84.74,44,39,56,81.21,90.9,44 [39 - 56],84.74% [81.21% - 90.9%],47,12,108,04-28-2021,projected
210,LA- BATON ROUGE,84.68,133,119,160,81.49,90.44,133 [119 - 160],84.68% [81.49% - 90.44%],116,37,259,04-28-2021,projected
212,LA- HOUMA,82.43,19,16,21,80.0,83.42,19 [16 - 21],82.43% [80.0% - 83.42%],17,0,24,04-28-2021,projected
213,LA- LAFAYETTE,83.89,82,72,97,80.88,86.75,82 [72 - 97],83.89% [80.88% - 86.75%],84,19,146,04-28-2021,projected
214,LA- LAKE CHARLES,81.04,13,11,14,80.0,81.39,13 [11 - 14],81.04% [80.0% - 81.39%],9,0,12,04-28-2021,projected
216,LA- METAIRIE,82.37,28,26,36,80.99,86.92,28 [26 - 36],82.37% [80.99% - 86.92%],24,10,70,04-28-2021,projected
217,LA- MONROE,82.05,21,18,26,80.65,84.54,21 [18 - 26],82.05% [80.65% - 84.54%],19,6,42,04-28-2021,projected
218,LA- NEW ORLEANS,80.54,14,13,19,80.12,81.81,14 [13 - 19],80.54% [80.12% - 81.81%],13,3,44,04-28-2021,projected
219,LA- SHREVEPORT,81.43,42,37,50,80.29,82.92,42 [37 - 50],81.43% [80.29% - 82.92%],39,8,80,04-28-2021,projected
220,LA- SLIDELL,82.58,14,13,17,80.99,85.56,14 [13 - 17],82.58% [80.99% - 85.56%],13,5,28,04-28-2021,projected
221,ME- BANGOR,80.92,14,12,16,80.28,82.29,14 [12 - 16],80.92% [80.28% - 82.29%],10,3,25,04-28-2021,projected
222,ME- PORTLAND,81.03,24,21,30,80.23,82.29,24 [21 - 30],81.03% [80.23% - 82.29%],27,6,60,04-28-2021,projected
223,MD- BALTIMORE,81.11,66,57,79,80.33,82.33,66 [57 - 79],81.11% [80.33% - 82.33%],75,22,157,04-28-2021,projected
225,MD- SALISBURY,81.49,14,12,18,80.32,83.74,14 [12 - 18],81.49% [80.32% - 83.74%],14,3,35,04-28-2021,projected
226,MD- TAKOMA PARK,81.48,14,12,18,80.54,83.11,14 [12 - 18],81.48% [80.54% - 83.11%],19,7,40,04-28-2021,projected
227,MA- BOSTON,80.12,7,6,10,80.0,80.28,7 [6 - 10],80.12% [80.0% - 80.28%],13,0,31,04-28-2021,projected
230,MA- SPRINGFIELD,80.19,7,6,7,80.0,80.5,7 [6 - 7],80.19% [80.0% - 80.5%],3,0,8,04-28-2021,projected
231,MA- WORCESTER,80.18,7,6,7,80.0,80.43,7 [6 - 7],80.18% [80.0% - 80.43%],3,0,7,04-28-2021,projected
232,MI- ANN ARBOR,80.55,11,8,15,80.06,81.59,11 [8 - 15],80.55% [80.06% - 81.59%],18,2,52,04-28-2021,projected
233,MI- DEARBORN,80.36,6,5,8,80.06,81.16,6 [5 - 8],80.36% [80.06% - 81.16%],6,1,19,04-28-2021,projected
234,MI- DETROIT,80.39,14,11,21,80.04,81.29,14 [11 - 21],80.39% [80.04% - 81.29%],18,2,60,04-28-2021,projected
235,MI- FLINT,80.68,7,6,11,80.0,82.49,7 [6 - 11],80.68% [80.0% - 82.49%],9,0,33,04-28-2021,projected
236,MI- GRAND RAPIDS,81.26,21,17,32,80.09,84.24,21 [17 - 32],81.26% [80.09% - 84.24%],29,2,98,04-28-2021,projected
238,MI- KALAMAZOO,81.76,15,11,23,80.2,84.27,15 [11 - 23],81.76% [80.2% - 84.27%],26,3,63,04-28-2021,projected
239,MI- LANSING,80.26,0,0,3,80.0,81.24,0 [0 - 3],80.26% [80.0% - 81.24%],4,0,19,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,2,80.0,82.87,0 [0 - 2],80.0% [80.0% - 82.87%],0,0,14,04-28-2021,projected
242,MI- MUSKEGON,84.29,18,16,27,80.93,94.55,18 [16 - 27],84.29% [80.93% - 94.55%],23,5,78,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.45,0 [0 - 1],80.0% [80.0% - 81.45%],0,0,5,04-28-2021,projected
244,MI- PONTIAC,80.59,7,6,9,80.17,81.6,7 [6 - 9],80.59% [80.17% - 81.6%],7,2,19,04-28-2021,projected
245,MI- ROYAL OAK,80.42,7,6,11,80.11,81.17,7 [6 - 11],80.42% [80.11% - 81.17%],11,3,31,04-28-2021,projected
246,MI- SAGINAW,80.24,7,6,11,80.0,81.67,7 [6 - 11],80.24% [80.0% - 81.67%],5,0,35,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,81.66,0 [0 - 1],80.0% [80.0% - 81.66%],0,0,5,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.98,0 [0 - 0],80.0% [80.0% - 80.98%],0,0,5,04-28-2021,projected
250,MN- DULUTH,80.95,12,10,14,80.0,82.41,12 [10 - 14],80.95% [80.0% - 82.41%],11,0,28,04-28-2021,projected
251,MN- MINNEAPOLIS,80.43,32,27,46,80.05,81.46,32 [27 - 46],80.43% [80.05% - 81.46%],37,4,124,04-28-2021,projected
253,MN- ROCHESTER,80.15,5,4,9,80.0,81.0,5 [4 - 9],80.15% [80.0% - 81.0%],4,0,26,04-28-2021,projected
254,MN- ST CLOUD,80.14,0,0,1,80.0,81.27,0 [0 - 1],80.14% [80.0% - 81.27%],1,0,9,04-28-2021,projected
256,MN- ST PAUL,81.4,33,28,40,80.13,83.33,33 [28 - 40],81.4% [80.13% - 83.33%],32,3,76,04-28-2021,projected
257,MS- GULFPORT,81.29,14,12,15,80.0,82.59,14 [12 - 15],81.29% [80.0% - 82.59%],10,0,20,04-28-2021,projected
258,MS- HATTIESBURG,80.91,14,12,17,80.0,82.48,14 [12 - 17],80.91% [80.0% - 82.48%],11,0,30,04-28-2021,projected
259,MS- JACKSON,80.51,28,24,34,80.0,81.25,28 [24 - 34],80.51% [80.0% - 81.25%],23,0,56,04-28-2021,projected
260,MS- MERIDIAN,83.37,35,30,46,80.0,90.22,35 [30 - 46],83.37% [80.0% - 90.22%],33,0,100,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,04-28-2021,projected
262,MS- TUPELO,80.06,0,0,4,80.0,81.41,0 [0 - 4],80.06% [80.0% - 81.41%],1,0,23,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.58,3,2,10,80.0,83.6,3 [2 - 10],80.58% [80.0% - 83.6%],6,0,37,04-28-2021,projected
264,MO- COLUMBIA,80.49,14,12,58,80.0,94.97,14 [12 - 58],80.49% [80.0% - 94.97%],9,0,276,04-28-2021,projected
267,MO- JOPLIN,81.36,14,13,23,80.31,87.13,14 [13 - 23],81.36% [80.31% - 87.13%],13,3,68,04-28-2021,projected
268,MO- KANSAS CITY,80.56,48,42,96,80.15,84.37,48 [42 - 96],80.56% [80.15% - 84.37%],44,12,346,04-28-2021,projected
270,MO- SPRINGFIELD,80.26,7,6,37,80.0,89.95,7 [6 - 37],80.26% [80.0% - 89.95%],5,0,195,04-28-2021,projected
273,MO- ST LOUIS,81.18,154,138,259,80.38,86.48,154 [138 - 259],81.18% [80.38% - 86.48%],144,46,791,04-28-2021,projected
274,MT- BILLINGS,81.31,31,26,49,80.0,85.66,31 [26 - 49],81.31% [80.0% - 85.66%],29,0,125,04-28-2021,projected
275,MT- GREAT FALLS,81.12,14,13,19,80.62,84.47,14 [13 - 19],81.12% [80.62% - 84.47%],9,5,36,04-28-2021,projected
276,MT- MISSOULA,82.16,24,20,32,80.43,85.26,24 [20 - 32],82.16% [80.43% - 85.26%],25,5,61,04-28-2021,projected
277,NE- LINCOLN,80.93,14,13,20,80.33,82.83,14 [13 - 20],80.93% [80.33% - 82.83%],17,6,52,04-28-2021,projected
278,NE- OMAHA,80.37,16,14,29,80.11,81.72,16 [14 - 29],80.37% [80.11% - 81.72%],20,6,94,04-28-2021,projected
279,NV- LAS VEGAS,81.84,73,65,95,80.51,84.92,73 [65 - 95],81.84% [80.51% - 84.92%],75,21,201,04-28-2021,projected
280,NV- RENO,81.04,21,18,29,80.0,83.59,21 [18 - 29],81.04% [80.0% - 83.59%],20,0,69,04-28-2021,projected
281,NH- LEBANON,80.93,7,6,10,80.21,82.57,7 [6 - 10],80.93% [80.21% - 82.57%],9,2,25,04-28-2021,projected
282,NH- MANCHESTER,80.15,0,0,1,80.0,80.56,0 [0 - 1],80.15% [80.0% - 80.56%],3,0,11,04-28-2021,projected
283,NJ- CAMDEN,80.46,28,25,36,80.11,81.01,28 [25 - 36],80.46% [80.11% - 81.01%],37,9,81,04-28-2021,projected
284,NJ- HACKENSACK,80.21,2,1,5,80.05,80.54,2 [1 - 5],80.21% [80.05% - 80.54%],8,2,20,04-28-2021,projected
285,NJ- MORRISTOWN,80.62,8,6,11,80.21,81.61,8 [6 - 11],80.62% [80.21% - 81.61%],12,4,31,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.54,11,9,14,80.25,81.16,11 [9 - 14],80.54% [80.25% - 81.16%],15,7,32,04-28-2021,projected
289,NJ- NEWARK,80.27,9,7,13,80.0,80.84,9 [7 - 13],80.27% [80.0% - 80.84%],13,0,41,04-28-2021,projected
291,NJ- PATERSON,80.25,1,0,2,80.0,80.93,1 [0 - 2],80.25% [80.0% - 80.93%],3,0,11,04-28-2021,projected
292,NJ- RIDGEWOOD,80.25,0,0,1,80.13,80.51,0 [0 - 1],80.25% [80.13% - 80.51%],2,1,4,04-28-2021,projected
293,NM- ALBUQUERQUE,81.37,41,34,54,80.18,83.69,41 [34 - 54],81.37% [80.18% - 83.69%],46,6,124,04-28-2021,projected
295,NY- ALBANY,80.37,5,4,11,80.0,81.03,5 [4 - 11],80.37% [80.0% - 81.03%],18,0,51,04-28-2021,projected
296,NY- BINGHAMTON,81.29,9,7,12,80.0,83.01,9 [7 - 12],81.29% [80.0% - 83.01%],12,0,28,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,7,04-28-2021,projected
299,NY- BUFFALO,80.83,25,20,31,80.08,81.92,25 [20 - 31],80.83% [80.08% - 81.92%],30,3,69,04-28-2021,projected
300,NY- ELMIRA,80.28,6,5,8,80.0,81.49,6 [5 - 8],80.28% [80.0% - 81.49%],3,0,16,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,2,80.0,80.15,0 [0 - 2],80.0% [80.0% - 80.15%],0,0,16,04-28-2021,projected
304,NY- ROCHESTER,81.45,39,33,49,80.17,83.48,39 [33 - 49],81.45% [80.17% - 83.48%],43,5,103,04-28-2021,projected
307,NY- SYRACUSE,80.74,20,17,28,80.0,82.3,20 [17 - 28],80.74% [80.0% - 82.3%],21,0,65,04-28-2021,projected
