region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
110,CT- HARTFORD,80.03,3,2,4,80.0,80.03,3 [2 - 4],80.03% [80.0% - 80.03%],1,0,1,04-28-2021,projected
111,CT- NEW HAVEN,80.05,4,3,5,80.0,80.08,4 [3 - 5],80.05% [80.0% - 80.08%],2,0,3,04-28-2021,projected
112,DE- WILMINGTON,80.21,8,7,13,80.05,80.64,8 [7 - 13],80.21% [80.05% - 80.64%],4,1,12,04-28-2021,projected
113,DC- WASHINGTON,80.11,21,18,28,80.02,80.36,21 [18 - 28],80.11% [80.02% - 80.36%],6,1,20,04-28-2021,projected
115,FL- BRADENTON,80.42,7,6,8,80.14,80.71,7 [6 - 8],80.42% [80.14% - 80.71%],3,1,5,04-28-2021,projected
116,FL- CLEARWATER,80.12,7,6,8,80.06,80.31,7 [6 - 8],80.12% [80.06% - 80.31%],2,1,5,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.16,43,38,53,80.06,80.4,43 [38 - 53],80.16% [80.06% - 80.4%],14,5,35,04-28-2021,projected
119,FL- FORT MYERS,80.24,23,20,28,80.05,80.5,23 [20 - 28],80.24% [80.05% - 80.5%],9,2,19,04-28-2021,projected
120,FL- GAINESVILLE,80.11,6,5,8,80.0,80.38,6 [5 - 8],80.11% [80.0% - 80.38%],2,0,7,04-28-2021,projected
122,FL- HUDSON,80.4,14,12,17,80.08,80.8,14 [12 - 17],80.4% [80.08% - 80.8%],5,1,10,04-28-2021,projected
123,FL- JACKSONVILLE,80.18,24,21,35,80.04,80.59,24 [21 - 35],80.18% [80.04% - 80.59%],9,2,29,04-28-2021,projected
124,FL- LAKELAND,80.37,14,13,17,80.09,80.84,14 [13 - 17],80.37% [80.09% - 80.84%],4,1,9,04-28-2021,projected
127,FL- MIAMI,80.06,18,15,26,80.01,80.21,18 [15 - 26],80.06% [80.01% - 80.21%],6,1,23,04-28-2021,projected
129,FL- OCALA,80.37,14,12,17,80.15,80.73,14 [12 - 17],80.37% [80.15% - 80.73%],5,2,10,04-28-2021,projected
130,FL- ORLANDO,80.27,86,76,104,80.07,80.63,86 [76 - 104],80.27% [80.07% - 80.63%],28,7,65,04-28-2021,projected
131,FL- ORMOND BEACH,80.12,7,6,9,80.06,80.36,7 [6 - 9],80.12% [80.06% - 80.36%],2,1,6,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
134,FL- PENSACOLA,80.26,12,10,17,80.09,80.51,12 [10 - 17],80.26% [80.09% - 80.51%],6,2,12,04-28-2021,projected
137,FL- SARASOTA,80.14,7,6,8,80.0,80.42,7 [6 - 8],80.14% [80.0% - 80.42%],2,0,6,04-28-2021,projected
139,FL- ST PETERSBURG,80.06,7,6,8,80.06,80.25,7 [6 - 8],80.06% [80.06% - 80.25%],1,1,4,04-28-2021,projected
140,FL- TALLAHASSEE,80.15,9,7,11,80.0,80.22,9 [7 - 11],80.15% [80.0% - 80.22%],4,0,6,04-28-2021,projected
141,FL- TAMPA,80.4,47,41,56,80.12,80.8,47 [41 - 56],80.4% [80.12% - 80.8%],17,5,34,04-28-2021,projected
142,GA- ALBANY,80.66,21,19,27,80.28,81.88,21 [19 - 27],80.66% [80.28% - 81.88%],7,3,20,04-28-2021,projected
144,GA- ATLANTA,80.71,256,225,316,80.2,81.75,256 [225 - 316],80.71% [80.2% - 81.75%],85,24,210,04-28-2021,projected
145,GA- AUGUSTA,80.29,11,8,16,80.0,80.53,11 [8 - 16],80.29% [80.0% - 80.53%],7,0,13,04-28-2021,projected
146,GA- COLUMBUS,80.24,14,12,19,80.24,81.19,14 [12 - 19],80.24% [80.24% - 81.19%],3,3,15,04-28-2021,projected
147,GA- MACON,80.36,22,19,40,80.13,81.88,22 [19 - 40],80.36% [80.13% - 81.88%],8,3,42,04-28-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
149,GA- SAVANNAH,80.15,7,6,14,80.0,80.78,7 [6 - 14],80.15% [80.0% - 80.78%],3,0,16,04-28-2021,projected
151,ID- BOISE,80.05,6,5,8,80.0,80.29,6 [5 - 8],80.05% [80.0% - 80.29%],1,0,6,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
154,IL- AURORA,80.76,10,8,13,80.19,81.71,10 [8 - 13],80.76% [80.19% - 81.71%],4,1,9,04-28-2021,projected
155,IL- BLUE ISLAND,80.16,13,11,16,80.04,80.43,13 [11 - 16],80.16% [80.04% - 80.43%],4,1,11,04-28-2021,projected
156,IL- CHICAGO,80.18,42,37,53,80.05,80.43,42 [37 - 53],80.18% [80.05% - 80.43%],15,4,37,04-28-2021,projected
158,IL- ELGIN,80.74,25,22,30,80.28,81.66,25 [22 - 30],80.74% [80.28% - 81.66%],8,3,18,04-28-2021,projected
161,IL- EVANSTON,80.25,18,16,22,80.08,80.62,18 [16 - 22],80.25% [80.08% - 80.62%],6,2,15,04-28-2021,projected
163,IL- HINSDALE,80.36,14,13,17,80.18,80.82,14 [13 - 17],80.36% [80.18% - 80.82%],4,2,9,04-28-2021,projected
164,IL- JOLIET,80.3,11,10,14,80.08,80.75,11 [10 - 14],80.3% [80.08% - 80.75%],4,1,10,04-28-2021,projected
166,IL- MELROSE PARK,80.32,27,24,33,80.13,80.71,27 [24 - 33],80.32% [80.13% - 80.71%],10,4,22,04-28-2021,projected
170,IL- PEORIA,80.05,7,6,10,80.0,80.43,7 [6 - 10],80.05% [80.0% - 80.43%],1,0,8,04-28-2021,projected
171,IL- ROCKFORD,80.26,12,10,15,80.0,80.72,12 [10 - 15],80.26% [80.0% - 80.72%],4,0,11,04-28-2021,projected
172,IL- SPRINGFIELD,80.16,8,7,12,80.04,80.47,8 [7 - 12],80.16% [80.04% - 80.47%],4,1,12,04-28-2021,projected
173,IL- URBANA,80.29,7,6,11,80.0,80.87,7 [6 - 11],80.29% [80.0% - 80.87%],3,0,9,04-28-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,1,04-28-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.34,0 [0 - 4],80.0% [80.0% - 80.34%],0,0,7,04-28-2021,projected
180,IN- FORT WAYNE,80.36,20,17,27,80.05,80.99,20 [17 - 27],80.36% [80.05% - 80.99%],8,1,22,04-28-2021,projected
181,IN- GARY,80.2,13,11,16,80.07,80.73,13 [11 - 16],80.2% [80.07% - 80.73%],3,1,11,04-28-2021,projected
183,IN- INDIANAPOLIS,80.12,22,19,28,80.05,80.31,22 [19 - 28],80.12% [80.05% - 80.31%],8,3,20,04-28-2021,projected
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
186,IN- MUNSTER,80.26,7,6,10,80.09,80.69,7 [6 - 10],80.26% [80.09% - 80.69%],3,1,8,04-28-2021,projected
187,IN- SOUTH BEND,80.33,17,14,22,80.0,80.98,17 [14 - 22],80.33% [80.0% - 80.98%],5,0,15,04-28-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.18,7,6,10,80.0,80.72,7 [6 - 10],80.18% [80.0% - 80.72%],2,0,8,04-28-2021,projected
191,IA- DAVENPORT,80.13,8,6,12,80.0,80.45,8 [6 - 12],80.13% [80.0% - 80.45%],3,0,10,04-28-2021,projected
192,IA- DES MOINES,80.06,7,6,15,80.0,80.55,7 [6 - 15],80.06% [80.0% - 80.55%],2,0,18,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
194,IA- IOWA CITY,80.1,2,1,4,80.0,80.21,2 [1 - 4],80.1% [80.0% - 80.21%],2,0,4,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,04-28-2021,projected
201,KS- WICHITA,80.06,7,6,19,80.0,80.55,7 [6 - 19],80.06% [80.0% - 80.55%],3,0,27,04-28-2021,projected
203,KY- COVINGTON,80.0,0,0,4,80.0,80.82,0 [0 - 4],80.0% [80.0% - 80.82%],0,0,9,04-28-2021,projected
204,KY- LEXINGTON,80.17,26,22,40,80.0,80.79,26 [22 - 40],80.17% [80.0% - 80.79%],9,0,41,04-28-2021,projected
205,KY- LOUISVILLE,80.19,28,24,43,80.0,80.79,28 [24 - 43],80.19% [80.0% - 80.79%],9,0,38,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,80.85,0 [0 - 2],80.0% [80.0% - 80.85%],0,0,4,04-28-2021,projected
208,KY- PADUCAH,80.0,0,0,5,80.0,80.74,0 [0 - 5],80.0% [80.0% - 80.74%],0,0,12,04-28-2021,projected
209,LA- ALEXANDRIA,80.4,14,12,18,80.0,81.31,14 [12 - 18],80.4% [80.0% - 81.31%],4,0,13,04-28-2021,projected
210,LA- BATON ROUGE,80.77,45,39,57,80.24,81.45,45 [39 - 57],80.77% [80.24% - 81.45%],19,6,36,04-28-2021,projected
212,LA- HOUMA,80.0,0,0,2,80.0,80.57,0 [0 - 2],80.0% [80.0% - 80.57%],0,0,4,04-28-2021,projected
213,LA- LAFAYETTE,80.37,24,21,31,80.09,81.11,24 [21 - 31],80.37% [80.09% - 81.11%],8,2,24,04-28-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,80.35,0 [0 - 1],80.0% [80.0% - 80.35%],0,0,3,04-28-2021,projected
216,LA- METAIRIE,80.3,12,11,14,80.2,80.79,12 [11 - 14],80.3% [80.2% - 80.79%],3,2,8,04-28-2021,projected
217,LA- MONROE,80.22,7,6,9,80.0,80.65,7 [6 - 9],80.22% [80.0% - 80.65%],2,0,6,04-28-2021,projected
218,LA- NEW ORLEANS,80.12,10,8,12,80.04,80.29,10 [8 - 12],80.12% [80.04% - 80.29%],3,1,7,04-28-2021,projected
219,LA- SHREVEPORT,80.15,10,8,13,80.0,80.4,10 [8 - 13],80.15% [80.0% - 80.4%],4,0,11,04-28-2021,projected
220,LA- SLIDELL,80.4,5,4,7,80.2,80.6,5 [4 - 7],80.4% [80.2% - 80.6%],2,1,3,04-28-2021,projected
221,ME- BANGOR,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,2,04-28-2021,projected
222,ME- PORTLAND,80.08,7,6,9,80.0,80.23,7 [6 - 9],80.08% [80.0% - 80.23%],2,0,6,04-28-2021,projected
223,MD- BALTIMORE,80.16,29,24,36,80.01,80.37,29 [24 - 36],80.16% [80.01% - 80.37%],11,1,25,04-28-2021,projected
225,MD- SALISBURY,80.11,3,2,5,80.0,80.53,3 [2 - 5],80.11% [80.0% - 80.53%],1,0,5,04-28-2021,projected
226,MD- TAKOMA PARK,80.23,7,6,9,80.08,80.47,7 [6 - 9],80.23% [80.08% - 80.47%],3,1,6,04-28-2021,projected
227,MA- BOSTON,80.0,0,0,2,80.0,80.03,0 [0 - 2],80.0% [80.0% - 80.03%],0,0,3,04-28-2021,projected
230,MA- SPRINGFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,04-28-2021,projected
231,MA- WORCESTER,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,04-28-2021,projected
232,MI- ANN ARBOR,80.03,3,2,6,80.0,80.21,3 [2 - 6],80.03% [80.0% - 80.21%],1,0,7,04-28-2021,projected
233,MI- DEARBORN,80.06,0,0,1,80.0,80.18,0 [0 - 1],80.06% [80.0% - 80.18%],1,0,3,04-28-2021,projected
234,MI- DETROIT,80.06,3,2,6,80.0,80.17,3 [2 - 6],80.06% [80.0% - 80.17%],3,0,8,04-28-2021,projected
235,MI- FLINT,80.15,1,0,3,80.0,80.23,1 [0 - 3],80.15% [80.0% - 80.23%],2,0,3,04-28-2021,projected
236,MI- GRAND RAPIDS,80.09,7,6,12,80.0,80.56,7 [6 - 12],80.09% [80.0% - 80.56%],2,0,13,04-28-2021,projected
238,MI- KALAMAZOO,80.14,6,5,9,80.0,80.61,6 [5 - 9],80.14% [80.0% - 80.61%],2,0,9,04-28-2021,projected
239,MI- LANSING,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
242,MI- MUSKEGON,80.37,7,6,9,80.0,81.31,7 [6 - 9],80.37% [80.0% - 81.31%],2,0,7,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.08,0,0,1,80.0,80.17,0 [0 - 1],80.08% [80.0% - 80.17%],1,0,2,04-28-2021,projected
245,MI- ROYAL OAK,80.04,0,0,2,80.0,80.15,0 [0 - 2],80.04% [80.0% - 80.15%],1,0,4,04-28-2021,projected
246,MI- SAGINAW,80.0,0,0,2,80.0,80.14,0 [0 - 2],80.0% [80.0% - 80.14%],0,0,3,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
250,MN- DULUTH,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,3,04-28-2021,projected
251,MN- MINNEAPOLIS,80.02,7,6,12,80.0,80.15,7 [6 - 12],80.02% [80.0% - 80.15%],2,0,13,04-28-2021,projected
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,04-28-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,04-28-2021,projected
256,MN- ST PAUL,80.04,7,6,12,80.0,80.48,7 [6 - 12],80.04% [80.0% - 80.48%],1,0,11,04-28-2021,projected
257,MS- GULFPORT,80.0,0,0,2,80.0,80.39,0 [0 - 2],80.0% [80.0% - 80.39%],0,0,3,04-28-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,4,04-28-2021,projected
259,MS- JACKSON,80.0,0,0,4,80.0,80.18,0 [0 - 4],80.0% [80.0% - 80.18%],0,0,8,04-28-2021,projected
260,MS- MERIDIAN,80.31,7,6,10,80.0,80.82,7 [6 - 10],80.31% [80.0% - 80.82%],3,0,8,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,80.29,0 [0 - 2],80.0% [80.0% - 80.29%],0,0,3,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,12,80.0,81.3,0 [0 - 12],80.0% [80.0% - 81.3%],0,0,24,04-28-2021,projected
267,MO- JOPLIN,80.0,0,0,3,80.0,80.63,0 [0 - 3],80.0% [80.0% - 80.63%],0,0,6,04-28-2021,projected
268,MO- KANSAS CITY,80.06,13,10,28,80.0,80.48,13 [10 - 28],80.06% [80.0% - 80.48%],5,0,38,04-28-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,7,80.0,80.77,0 [0 - 7],80.0% [80.0% - 80.77%],0,0,15,04-28-2021,projected
273,MO- ST LOUIS,80.15,50,44,85,80.05,80.73,50 [44 - 85],80.15% [80.05% - 80.73%],18,6,89,04-28-2021,projected
274,MT- BILLINGS,80.0,0,0,6,80.0,80.5,0 [0 - 6],80.0% [80.0% - 80.5%],0,0,11,04-28-2021,projected
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,04-28-2021,projected
276,MT- MISSOULA,80.0,0,0,2,80.0,80.35,0 [0 - 2],80.0% [80.0% - 80.35%],0,0,4,04-28-2021,projected
277,NE- LINCOLN,80.05,7,6,8,80.0,80.22,7 [6 - 8],80.05% [80.0% - 80.22%],1,0,4,04-28-2021,projected
278,NE- OMAHA,80.0,0,0,4,80.0,80.13,0 [0 - 4],80.0% [80.0% - 80.13%],0,0,7,04-28-2021,projected
279,NV- LAS VEGAS,80.24,28,24,37,80.05,80.69,28 [24 - 37],80.24% [80.05% - 80.69%],10,2,28,04-28-2021,projected
280,NV- RENO,80.0,0,0,2,80.0,80.26,0 [0 - 2],80.0% [80.0% - 80.26%],0,0,5,04-28-2021,projected
281,NH- LEBANON,80.1,0,0,1,80.0,80.21,0 [0 - 1],80.1% [80.0% - 80.21%],1,0,2,04-28-2021,projected
282,NH- MANCHESTER,80.0,0,0,0,80.0,80.05,0 [0 - 0],80.0% [80.0% - 80.05%],0,0,1,04-28-2021,projected
283,NJ- CAMDEN,80.04,8,6,12,80.0,80.14,8 [6 - 12],80.04% [80.0% - 80.14%],3,0,11,04-28-2021,projected
284,NJ- HACKENSACK,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,2,04-28-2021,projected
285,NJ- MORRISTOWN,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.07,1,0,3,80.0,80.14,1 [0 - 3],80.07% [80.0% - 80.14%],2,0,4,04-28-2021,projected
289,NJ- NEWARK,80.02,0,0,2,80.0,80.08,0 [0 - 2],80.02% [80.0% - 80.08%],1,0,4,04-28-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,04-28-2021,projected
292,NJ- RIDGEWOOD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
293,NM- ALBUQUERQUE,80.06,4,3,7,80.0,80.27,4 [3 - 7],80.06% [80.0% - 80.27%],2,0,9,04-28-2021,projected
295,NY- ALBANY,80.0,0,0,2,80.0,80.08,0 [0 - 2],80.0% [80.0% - 80.08%],0,0,4,04-28-2021,projected
296,NY- BINGHAMTON,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,3,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,04-28-2021,projected
299,NY- BUFFALO,80.06,4,3,8,80.0,80.28,4 [3 - 8],80.06% [80.0% - 80.28%],2,0,10,04-28-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.01,0 [0 - 1],80.0% [80.0% - 80.01%],0,0,1,04-28-2021,projected
304,NY- ROCHESTER,80.1,11,9,14,80.0,80.41,11 [9 - 14],80.1% [80.0% - 80.41%],3,0,12,04-28-2021,projected
307,NY- SYRACUSE,80.07,3,2,6,80.0,80.25,3 [2 - 6],80.07% [80.0% - 80.25%],2,0,7,04-28-2021,projected
