region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
118,FL- FORT LAUDERDALE,81.32,101,90,116,80.53,82.47,101 [90 - 116],81.32% [80.53% - 82.47%],115,46,215,04-28-2021,projected
119,FL- FORT MYERS,81.62,56,50,66,80.71,83.19,56 [50 - 66],81.62% [80.71% - 83.19%],62,27,122,04-28-2021,projected
120,FL- GAINESVILLE,81.03,9,7,13,80.27,81.74,9 [7 - 13],81.03% [80.27% - 81.74%],19,5,32,04-28-2021,projected
122,FL- HUDSON,82.48,28,26,33,81.04,84.71,28 [26 - 33],82.48% [81.04% - 84.71%],31,13,59,04-28-2021,projected
123,FL- JACKSONVILLE,81.49,69,61,85,80.55,83.58,69 [61 - 85],81.49% [80.55% - 83.58%],73,27,176,04-28-2021,projected
124,FL- LAKELAND,82.81,27,24,32,81.12,85.24,27 [24 - 32],82.81% [81.12% - 85.24%],30,12,56,04-28-2021,projected
127,FL- MIAMI,80.64,52,45,70,80.15,81.73,52 [45 - 70],80.64% [80.15% - 81.73%],69,16,187,04-28-2021,projected
129,FL- OCALA,82.41,26,23,32,81.1,84.68,26 [23 - 32],82.41% [81.1% - 84.68%],33,15,64,04-28-2021,projected
130,FL- ORLANDO,81.99,182,164,210,80.81,83.7,182 [164 - 210],81.99% [80.81% - 83.7%],206,84,383,04-28-2021,projected
131,FL- ORMOND BEACH,81.21,14,12,17,80.42,81.87,14 [12 - 17],81.21% [80.42% - 81.87%],20,7,31,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,5,04-28-2021,projected
134,FL- PENSACOLA,81.36,29,25,35,80.47,82.77,29 [25 - 35],81.36% [80.47% - 82.77%],32,11,65,04-28-2021,projected
137,FL- SARASOTA,81.18,15,13,18,80.42,82.42,15 [13 - 18],81.18% [80.42% - 82.42%],17,6,35,04-28-2021,projected
139,FL- ST PETERSBURG,80.75,8,7,10,80.25,81.25,8 [7 - 10],80.75% [80.25% - 81.25%],12,4,20,04-28-2021,projected
140,FL- TALLAHASSEE,80.7,20,18,32,80.33,83.52,20 [18 - 32],80.7% [80.33% - 83.52%],19,9,95,04-28-2021,projected
141,FL- TAMPA,82.54,98,89,112,81.06,84.65,98 [89 - 112],82.54% [81.06% - 84.65%],108,45,198,04-28-2021,projected
142,GA- ALBANY,84.42,45,41,53,81.51,88.75,45 [41 - 53],84.42% [81.51% - 88.75%],47,16,93,04-28-2021,projected
144,GA- ATLANTA,84.64,516,467,613,81.95,89.84,516 [467 - 613],84.64% [81.95% - 89.84%],556,234,1179,04-28-2021,projected
145,GA- AUGUSTA,81.26,35,30,44,80.69,83.58,35 [30 - 44],81.26% [80.69% - 83.58%],31,17,88,04-28-2021,projected
146,GA- COLUMBUS,81.75,21,20,28,80.71,85.32,21 [20 - 28],81.75% [80.71% - 85.32%],22,9,67,04-28-2021,projected
147,GA- MACON,84.43,83,69,106,80.85,90.51,83 [69 - 106],84.43% [80.85% - 90.51%],99,19,235,04-28-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.41,0 [0 - 0],80.14% [80.0% - 80.41%],1,0,3,04-28-2021,projected
149,GA- SAVANNAH,81.65,29,24,49,80.24,87.34,29 [24 - 49],81.65% [80.24% - 87.34%],34,5,151,04-28-2021,projected
151,ID- BOISE,80.58,7,6,11,80.19,81.44,7 [6 - 11],80.58% [80.19% - 81.44%],12,4,30,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,85.31,25,22,30,82.28,92.14,25 [22 - 30],85.31% [82.28% - 92.14%],28,12,64,04-28-2021,projected
155,IL- BLUE ISLAND,81.18,26,23,36,80.47,83.86,26 [23 - 36],81.18% [80.47% - 83.86%],30,12,98,04-28-2021,projected
156,IL- CHICAGO,81.16,90,80,123,80.44,83.86,90 [80 - 123],81.16% [80.44% - 83.86%],99,38,330,04-28-2021,projected
158,IL- ELGIN,84.97,48,44,58,82.21,91.14,48 [44 - 58],84.97% [82.21% - 91.14%],54,24,121,04-28-2021,projected
161,IL- EVANSTON,81.7,38,34,51,80.7,85.34,38 [34 - 51],81.7% [80.7% - 85.34%],41,17,129,04-28-2021,projected
163,IL- HINSDALE,82.64,26,24,31,81.18,85.55,26 [24 - 31],82.64% [81.18% - 85.55%],29,13,61,04-28-2021,projected
164,IL- JOLIET,82.34,30,27,36,80.83,85.2,30 [27 - 36],82.34% [80.83% - 85.2%],31,11,69,04-28-2021,projected
166,IL- MELROSE PARK,82.1,60,54,76,80.9,85.75,60 [54 - 76],82.1% [80.9% - 85.75%],65,28,178,04-28-2021,projected
170,IL- PEORIA,81.29,21,19,27,80.16,83.6,21 [19 - 27],81.29% [80.16% - 83.6%],24,3,67,04-28-2021,projected
171,IL- ROCKFORD,82.09,23,20,31,80.72,84.83,23 [20 - 31],82.09% [80.72% - 84.83%],32,11,74,04-28-2021,projected
172,IL- SPRINGFIELD,81.57,37,32,48,80.55,84.75,37 [32 - 48],81.57% [80.55% - 84.75%],40,14,121,04-28-2021,projected
173,IL- URBANA,81.92,19,17,23,80.67,84.43,19 [17 - 23],81.92% [80.67% - 84.43%],20,7,46,04-28-2021,projected
175,IL- BLOOMINGTON,82.25,7,6,8,81.12,86.37,7 [6 - 8],82.25% [81.12% - 86.37%],6,3,17,04-28-2021,projected
179,IN- EVANSVILLE,80.83,21,18,27,80.0,82.89,21 [18 - 27],80.83% [80.0% - 82.89%],17,0,59,04-28-2021,projected
180,IN- FORT WAYNE,82.58,53,47,63,80.95,85.33,53 [47 - 63],82.58% [80.95% - 85.33%],57,21,118,04-28-2021,projected
181,IN- GARY,81.79,28,25,35,80.86,84.65,28 [25 - 35],81.79% [80.86% - 84.65%],27,13,70,04-28-2021,projected
183,IN- INDIANAPOLIS,80.94,47,41,61,80.31,82.24,47 [41 - 61],80.94% [80.31% - 82.24%],60,20,144,04-28-2021,projected
184,IN- LAFAYETTE,80.67,6,5,7,80.0,81.08,6 [5 - 7],80.67% [80.0% - 81.08%],5,0,8,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,82.39,0 [0 - 2],80.0% [80.0% - 82.39%],0,0,10,04-28-2021,projected
186,IN- MUNSTER,81.65,17,15,21,80.61,83.81,17 [15 - 21],81.65% [80.61% - 83.81%],19,7,44,04-28-2021,projected
187,IN- SOUTH BEND,82.29,30,26,39,80.98,85.76,30 [26 - 39],82.29% [80.98% - 85.76%],35,15,88,04-28-2021,projected
188,IN- TERRE HAUTE,80.93,6,5,8,80.0,82.78,6 [5 - 8],80.93% [80.0% - 82.78%],5,0,15,04-28-2021,projected
190,IA- CEDAR RAPIDS,81.08,14,13,19,80.54,84.03,14 [13 - 19],81.08% [80.54% - 84.03%],12,6,45,04-28-2021,projected
191,IA- DAVENPORT,81.21,26,22,37,80.31,84.36,26 [22 - 37],81.21% [80.31% - 84.36%],27,7,97,04-28-2021,projected
192,IA- DES MOINES,81.06,36,31,50,80.21,84.1,36 [31 - 50],81.06% [80.21% - 84.1%],35,7,135,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,82.2,0 [0 - 1],80.0% [80.0% - 82.2%],0,0,12,04-28-2021,projected
194,IA- IOWA CITY,80.57,14,12,20,80.15,83.04,14 [12 - 20],80.57% [80.15% - 83.04%],11,3,59,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,81.77,0 [0 - 2],80.0% [80.0% - 81.77%],0,0,13,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,81.41,0 [0 - 2],80.0% [80.0% - 81.41%],0,0,9,04-28-2021,projected
200,KS- TOPEKA,80.78,5,4,9,80.0,81.81,5 [4 - 9],80.78% [80.0% - 81.81%],12,0,28,04-28-2021,projected
201,KS- WICHITA,81.09,32,28,57,80.16,84.24,32 [28 - 57],81.09% [80.16% - 84.24%],54,8,210,04-28-2021,projected
203,KY- COVINGTON,82.45,24,20,28,80.0,83.0,24 [20 - 28],82.45% [80.0% - 83.0%],27,0,33,04-28-2021,projected
204,KY- LEXINGTON,81.44,73,64,98,80.52,84.73,73 [64 - 98],81.44% [80.52% - 84.73%],75,27,246,04-28-2021,projected
205,KY- LOUISVILLE,81.45,59,53,87,80.56,84.94,59 [53 - 87],81.45% [80.56% - 84.94%],70,27,238,04-28-2021,projected
207,KY- OWENSBORO,82.75,2,0,4,80.0,82.75,2 [0 - 4],82.75% [80.0% - 82.75%],13,0,13,04-28-2021,projected
208,KY- PADUCAH,81.36,15,12,23,80.0,84.07,15 [12 - 23],81.36% [80.0% - 84.07%],22,0,66,04-28-2021,projected
209,LA- ALEXANDRIA,83.33,30,27,36,81.21,86.46,30 [27 - 36],83.33% [81.21% - 86.46%],33,12,64,04-28-2021,projected
210,LA- BATON ROUGE,83.35,85,76,99,81.45,87.02,85 [76 - 99],83.35% [81.45% - 87.02%],83,36,174,04-28-2021,projected
212,LA- HOUMA,80.86,2,1,5,80.0,82.57,2 [1 - 5],80.86% [80.0% - 82.57%],6,0,18,04-28-2021,projected
213,LA- LAFAYETTE,82.54,49,43,59,80.93,84.72,49 [43 - 59],82.54% [80.93% - 84.72%],55,20,102,04-28-2021,projected
214,LA- LAKE CHARLES,81.04,4,3,6,80.0,81.04,4 [3 - 6],81.04% [80.0% - 81.04%],9,0,9,04-28-2021,projected
216,LA- METAIRIE,81.68,19,17,23,80.89,83.96,19 [17 - 23],81.68% [80.89% - 83.96%],17,9,40,04-28-2021,projected
217,LA- MONROE,80.76,7,6,10,80.65,82.7,7 [6 - 10],80.76% [80.65% - 82.7%],7,6,25,04-28-2021,projected
218,LA- NEW ORLEANS,80.54,14,13,17,80.16,81.44,14 [13 - 17],80.54% [80.16% - 81.44%],13,4,35,04-28-2021,projected
219,LA- SHREVEPORT,80.73,19,17,26,80.29,82.19,19 [17 - 26],80.73% [80.29% - 82.19%],20,8,60,04-28-2021,projected
220,LA- SLIDELL,81.59,7,6,9,80.79,83.17,7 [6 - 9],81.59% [80.79% - 83.17%],8,4,16,04-28-2021,projected
221,ME- BANGOR,80.64,7,6,8,80.18,81.56,7 [6 - 8],80.64% [80.18% - 81.56%],7,2,17,04-28-2021,projected
222,ME- PORTLAND,80.8,18,16,23,80.23,81.94,18 [16 - 23],80.8% [80.23% - 81.94%],21,6,51,04-28-2021,projected
223,MD- BALTIMORE,81.3,77,68,88,80.43,82.34,77 [68 - 88],81.3% [80.43% - 82.34%],88,29,158,04-28-2021,projected
225,MD- SALISBURY,81.49,14,12,16,80.32,83.42,14 [12 - 16],81.49% [80.32% - 83.42%],14,3,32,04-28-2021,projected
226,MD- TAKOMA PARK,81.71,17,14,21,80.62,83.11,17 [14 - 21],81.71% [80.62% - 83.11%],22,8,40,04-28-2021,projected
227,MA- BOSTON,80.2,13,10,16,80.03,80.38,13 [10 - 16],80.2% [80.03% - 80.38%],22,3,42,04-28-2021,projected
230,MA- SPRINGFIELD,80.31,7,6,8,80.06,80.69,7 [6 - 8],80.31% [80.06% - 80.69%],5,1,11,04-28-2021,projected
231,MA- WORCESTER,80.24,7,6,7,80.12,80.55,7 [6 - 7],80.24% [80.12% - 80.55%],4,2,9,04-28-2021,projected
232,MI- ANN ARBOR,80.67,19,16,24,80.09,81.75,19 [16 - 24],80.67% [80.09% - 81.75%],22,3,57,04-28-2021,projected
233,MI- DEARBORN,80.55,7,6,9,80.12,81.4,7 [6 - 9],80.55% [80.12% - 81.4%],9,2,23,04-28-2021,projected
234,MI- DETROIT,80.52,18,15,25,80.09,81.5,18 [15 - 25],80.52% [80.09% - 81.5%],24,4,70,04-28-2021,projected
235,MI- FLINT,80.9,10,8,13,80.15,82.64,10 [8 - 13],80.9% [80.15% - 82.64%],12,2,35,04-28-2021,projected
236,MI- GRAND RAPIDS,81.52,26,21,36,80.17,84.29,26 [21 - 36],81.52% [80.17% - 84.29%],35,4,99,04-28-2021,projected
238,MI- KALAMAZOO,81.69,19,16,24,80.34,83.99,19 [16 - 24],81.69% [80.34% - 83.99%],25,5,59,04-28-2021,projected
239,MI- LANSING,80.46,6,5,9,80.0,81.82,6 [5 - 9],80.46% [80.0% - 81.82%],7,0,28,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,2,80.0,82.05,0 [0 - 2],80.0% [80.0% - 82.05%],0,0,10,04-28-2021,projected
242,MI- MUSKEGON,83.92,14,12,21,80.93,92.13,14 [12 - 21],83.92% [80.93% - 92.13%],21,5,65,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,81.16,0 [0 - 0],80.0% [80.0% - 81.16%],0,0,4,04-28-2021,projected
244,MI- PONTIAC,80.68,7,6,9,80.17,81.69,7 [6 - 9],80.68% [80.17% - 81.69%],8,2,20,04-28-2021,projected
245,MI- ROYAL OAK,80.49,9,7,12,80.15,81.25,9 [7 - 12],80.49% [80.15% - 81.25%],13,4,33,04-28-2021,projected
246,MI- SAGINAW,80.43,7,6,10,80.0,81.53,7 [6 - 10],80.43% [80.0% - 81.53%],9,0,32,04-28-2021,projected
248,MI- ST JOSEPH,80.66,0,0,1,80.0,81.99,0 [0 - 1],80.66% [80.0% - 81.99%],2,0,6,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,5,04-28-2021,projected
250,MN- DULUTH,80.69,7,6,9,80.0,81.64,7 [6 - 9],80.69% [80.0% - 81.64%],8,0,19,04-28-2021,projected
251,MN- MINNEAPOLIS,80.46,33,29,46,80.07,81.4,33 [29 - 46],80.46% [80.07% - 81.4%],39,6,119,04-28-2021,projected
253,MN- ROCHESTER,80.15,4,3,6,80.0,80.69,4 [3 - 6],80.15% [80.0% - 80.69%],4,0,18,04-28-2021,projected
254,MN- ST CLOUD,80.28,0,0,1,80.0,81.13,0 [0 - 1],80.28% [80.0% - 81.13%],2,0,8,04-28-2021,projected
256,MN- ST PAUL,81.49,27,23,33,80.18,83.06,27 [23 - 33],81.49% [80.18% - 83.06%],34,4,70,04-28-2021,projected
257,MS- GULFPORT,81.29,14,12,15,80.0,82.46,14 [12 - 15],81.29% [80.0% - 82.46%],10,0,19,04-28-2021,projected
258,MS- HATTIESBURG,80.83,7,6,9,80.0,81.57,7 [6 - 9],80.83% [80.0% - 81.57%],10,0,19,04-28-2021,projected
259,MS- JACKSON,80.42,2,1,6,80.0,80.51,2 [1 - 6],80.42% [80.0% - 80.51%],19,0,23,04-28-2021,projected
260,MS- MERIDIAN,81.64,21,18,27,80.0,86.24,21 [18 - 27],81.64% [80.0% - 86.24%],16,0,61,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,9,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,3,80.0,81.95,0 [0 - 3],80.1% [80.0% - 81.95%],1,0,20,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,23,80.0,88.03,0 [0 - 23],80.0% [80.0% - 88.03%],0,0,148,04-28-2021,projected
267,MO- JOPLIN,81.05,14,12,21,80.1,87.02,14 [12 - 21],81.05% [80.1% - 87.02%],10,1,67,04-28-2021,projected
268,MO- KANSAS CITY,80.48,34,30,61,80.15,82.64,34 [30 - 61],80.48% [80.15% - 82.64%],38,12,209,04-28-2021,projected
270,MO- SPRINGFIELD,80.26,2,1,17,80.0,86.02,2 [1 - 17],80.26% [80.0% - 86.02%],5,0,118,04-28-2021,projected
273,MO- ST LOUIS,80.93,107,96,172,80.37,84.32,107 [96 - 172],80.93% [80.37% - 84.32%],113,45,527,04-28-2021,projected
274,MT- BILLINGS,81.0,16,13,22,80.0,82.94,16 [13 - 22],81.0% [80.0% - 82.94%],22,0,65,04-28-2021,projected
275,MT- GREAT FALLS,80.62,7,6,8,80.0,81.86,7 [6 - 8],80.62% [80.0% - 81.86%],5,0,15,04-28-2021,projected
276,MT- MISSOULA,80.78,8,6,12,80.0,82.59,8 [6 - 12],80.78% [80.0% - 82.59%],9,0,30,04-28-2021,projected
277,NE- LINCOLN,80.6,8,7,11,80.22,81.36,8 [7 - 11],80.6% [80.22% - 81.36%],11,4,25,04-28-2021,projected
278,NE- OMAHA,80.35,14,12,19,80.0,81.02,14 [12 - 19],80.35% [80.0% - 81.02%],19,0,56,04-28-2021,projected
279,NV- LAS VEGAS,81.62,58,51,74,80.51,84.07,58 [51 - 74],81.62% [80.51% - 84.07%],66,21,166,04-28-2021,projected
280,NV- RENO,80.78,14,12,18,80.0,81.72,14 [12 - 18],80.78% [80.0% - 81.72%],15,0,33,04-28-2021,projected
281,NH- LEBANON,80.82,5,4,7,80.21,82.06,5 [4 - 7],80.82% [80.21% - 82.06%],8,2,20,04-28-2021,projected
282,NH- MANCHESTER,80.25,0,0,2,80.05,80.61,0 [0 - 2],80.25% [80.05% - 80.61%],5,1,12,04-28-2021,projected
283,NJ- CAMDEN,80.5,26,22,33,80.11,81.03,26 [22 - 33],80.5% [80.11% - 81.03%],40,9,82,04-28-2021,projected
284,NJ- HACKENSACK,80.24,3,2,6,80.05,80.59,3 [2 - 6],80.24% [80.05% - 80.59%],9,2,22,04-28-2021,projected
285,NJ- MORRISTOWN,80.78,7,6,10,80.26,81.56,7 [6 - 10],80.78% [80.26% - 81.56%],15,5,30,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.54,10,9,13,80.25,81.12,10 [9 - 13],80.54% [80.25% - 81.12%],15,7,31,04-28-2021,projected
289,NJ- NEWARK,80.31,10,8,14,80.0,80.84,10 [8 - 14],80.31% [80.0% - 80.84%],15,0,41,04-28-2021,projected
291,NJ- PATERSON,80.25,2,1,3,80.0,81.02,2 [1 - 3],80.25% [80.0% - 81.02%],3,0,12,04-28-2021,projected
292,NJ- RIDGEWOOD,80.25,0,0,1,80.13,80.51,0 [0 - 1],80.25% [80.13% - 80.51%],2,1,4,04-28-2021,projected
293,NM- ALBUQUERQUE,80.89,22,19,31,80.18,82.47,22 [19 - 31],80.89% [80.18% - 82.47%],30,6,83,04-28-2021,projected
295,NY- ALBANY,80.26,8,6,14,80.0,81.01,8 [6 - 14],80.26% [80.0% - 81.01%],13,0,50,04-28-2021,projected
296,NY- BINGHAMTON,81.18,7,6,9,80.0,82.91,7 [6 - 9],81.18% [80.0% - 82.91%],11,0,27,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,10,04-28-2021,projected
299,NY- BUFFALO,80.89,26,21,31,80.14,81.89,26 [21 - 31],80.89% [80.14% - 81.89%],32,5,68,04-28-2021,projected
300,NY- ELMIRA,80.28,5,4,6,80.0,81.21,5 [4 - 6],80.28% [80.0% - 81.21%],3,0,13,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.03,0,0,3,80.0,80.18,0 [0 - 3],80.03% [80.0% - 80.18%],3,0,20,04-28-2021,projected
304,NY- ROCHESTER,81.39,32,27,40,80.27,82.91,32 [27 - 40],81.39% [80.27% - 82.91%],41,8,86,04-28-2021,projected
307,NY- SYRACUSE,80.78,19,16,23,80.07,81.84,19 [16 - 23],80.78% [80.07% - 81.84%],22,2,52,04-28-2021,projected
