region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
106,CO- GREELEY,81.8,8,7,10,80.64,83.86,8 [7 - 10],81.8% [80.64% - 83.86%],14,5,30,04-28-2021,projected
107,CO- PUEBLO,81.63,7,6,9,80.5,84.14,7 [6 - 9],81.63% [80.5% - 84.14%],13,4,33,04-28-2021,projected
109,CT- BRIDGEPORT,80.24,6,5,7,80.0,80.59,6 [5 - 7],80.24% [80.0% - 80.59%],4,0,10,04-28-2021,projected
110,CT- HARTFORD,80.25,7,6,7,80.06,80.77,7 [6 - 7],80.25% [80.06% - 80.77%],8,2,25,04-28-2021,projected
111,CT- NEW HAVEN,80.29,7,6,8,80.08,80.67,7 [6 - 8],80.29% [80.08% - 80.67%],11,3,26,04-28-2021,projected
112,DE- WILMINGTON,81.99,17,14,23,80.43,84.19,17 [14 - 23],81.99% [80.43% - 84.19%],37,8,78,04-28-2021,projected
113,DC- WASHINGTON,81.29,32,27,41,80.42,82.62,32 [27 - 41],81.29% [80.42% - 82.62%],71,23,144,04-28-2021,projected
115,FL- BRADENTON,82.54,7,7,10,80.85,84.8,7 [7 - 10],82.54% [80.85% - 84.8%],18,6,34,04-28-2021,projected
116,FL- CLEARWATER,80.86,7,6,9,80.31,81.59,7 [6 - 9],80.86% [80.31% - 81.59%],14,5,26,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.28,64,57,78,80.45,82.56,64 [57 - 78],81.28% [80.45% - 82.56%],111,39,223,04-28-2021,projected
119,FL- FORT MYERS,81.7,39,34,46,80.63,83.19,39 [34 - 46],81.7% [80.63% - 83.19%],65,24,122,04-28-2021,projected
120,FL- GAINESVILLE,80.49,7,6,9,80.22,82.01,7 [6 - 9],80.49% [80.22% - 82.01%],9,4,37,04-28-2021,projected
122,FL- HUDSON,82.64,18,16,22,81.12,85.03,18 [16 - 22],82.64% [81.12% - 85.03%],33,14,63,04-28-2021,projected
123,FL- JACKSONVILLE,81.57,45,38,57,80.45,83.79,45 [38 - 57],81.57% [80.45% - 83.79%],77,22,186,04-28-2021,projected
124,FL- LAKELAND,82.81,20,18,23,81.03,85.71,20 [18 - 23],82.81% [81.03% - 85.71%],30,11,61,04-28-2021,projected
127,FL- MIAMI,80.54,31,27,43,80.11,81.64,31 [27 - 43],80.54% [80.11% - 81.64%],58,12,177,04-28-2021,projected
129,FL- OCALA,82.19,16,14,21,80.8,84.97,16 [14 - 21],82.19% [80.8% - 84.97%],30,11,68,04-28-2021,projected
130,FL- ORLANDO,81.95,126,112,149,80.77,83.96,126 [112 - 149],81.95% [80.77% - 83.96%],202,80,410,04-28-2021,projected
131,FL- ORMOND BEACH,80.97,7,6,10,80.36,82.12,7 [6 - 10],80.97% [80.36% - 82.12%],16,6,35,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,7,04-28-2021,projected
134,FL- PENSACOLA,81.32,21,19,26,80.38,82.98,21 [19 - 26],81.32% [80.38% - 82.98%],31,9,70,04-28-2021,projected
137,FL- SARASOTA,81.25,14,12,16,80.42,82.49,14 [12 - 16],81.25% [80.42% - 82.49%],18,6,36,04-28-2021,projected
139,FL- ST PETERSBURG,80.69,7,6,8,80.25,81.31,7 [6 - 8],80.69% [80.25% - 81.31%],11,4,21,04-28-2021,projected
140,FL- TALLAHASSEE,80.85,14,12,20,80.19,83.45,14 [12 - 20],80.85% [80.19% - 83.45%],23,5,93,04-28-2021,projected
141,FL- TAMPA,82.58,69,62,81,80.96,84.95,69 [62 - 81],82.58% [80.96% - 84.95%],110,41,211,04-28-2021,projected
142,GA- ALBANY,84.52,28,25,36,81.98,90.07,28 [25 - 36],84.52% [81.98% - 90.07%],48,21,107,04-28-2021,projected
144,GA- ATLANTA,84.79,349,311,428,81.97,90.67,349 [311 - 428],84.79% [81.97% - 90.67%],574,236,1278,04-28-2021,projected
145,GA- AUGUSTA,81.51,23,18,29,80.16,83.46,23 [18 - 29],81.51% [80.16% - 83.46%],37,4,85,04-28-2021,projected
146,GA- COLUMBUS,81.99,19,17,25,81.03,86.12,19 [17 - 25],81.99% [81.03% - 86.12%],25,13,77,04-28-2021,projected
147,GA- MACON,83.94,39,35,60,80.94,91.14,39 [35 - 60],83.94% [80.94% - 91.14%],88,21,249,04-28-2021,projected
148,GA- ROME,80.27,0,0,0,80.0,80.27,0 [0 - 0],80.27% [80.0% - 80.27%],2,0,2,04-28-2021,projected
149,GA- SAVANNAH,81.65,20,16,28,80.0,87.19,20 [16 - 28],81.65% [80.0% - 87.19%],34,0,148,04-28-2021,projected
151,ID- BOISE,80.29,7,6,10,80.1,81.69,7 [6 - 10],80.29% [80.1% - 81.69%],6,2,35,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,85.12,16,14,20,81.9,91.39,16 [14 - 20],85.12% [81.9% - 91.39%],27,10,60,04-28-2021,projected
155,IL- BLUE ISLAND,81.18,18,16,24,80.43,83.63,18 [16 - 24],81.18% [80.43% - 83.63%],30,11,92,04-28-2021,projected
156,IL- CHICAGO,81.16,62,55,83,80.42,83.63,62 [55 - 83],81.16% [80.42% - 83.63%],99,36,311,04-28-2021,projected
158,IL- ELGIN,85.06,33,29,40,82.12,90.96,33 [29 - 40],85.06% [82.12% - 90.96%],55,23,119,04-28-2021,projected
161,IL- EVANSTON,81.74,26,23,34,80.66,85.13,26 [23 - 34],81.74% [80.66% - 85.13%],42,16,124,04-28-2021,projected
163,IL- HINSDALE,82.73,20,18,23,81.18,85.45,20 [18 - 23],82.73% [81.18% - 85.45%],30,13,60,04-28-2021,projected
164,IL- JOLIET,82.41,18,15,23,80.75,85.43,18 [15 - 23],82.41% [80.75% - 85.43%],32,10,72,04-28-2021,projected
166,IL- MELROSE PARK,82.13,42,38,52,80.84,85.37,42 [38 - 52],82.13% [80.84% - 85.37%],66,26,166,04-28-2021,projected
170,IL- PEORIA,81.4,12,10,16,80.22,83.34,12 [10 - 16],81.4% [80.22% - 83.34%],26,4,62,04-28-2021,projected
171,IL- ROCKFORD,81.7,15,12,20,80.39,84.9,15 [12 - 20],81.7% [80.39% - 84.9%],26,6,75,04-28-2021,projected
172,IL- SPRINGFIELD,81.57,23,20,30,80.35,84.28,23 [20 - 30],81.57% [80.35% - 84.28%],40,9,109,04-28-2021,projected
173,IL- URBANA,81.83,8,6,13,80.48,85.0,8 [6 - 13],81.83% [80.48% - 85.0%],19,5,52,04-28-2021,projected
175,IL- BLOOMINGTON,81.87,6,5,7,80.0,84.87,6 [5 - 7],81.87% [80.0% - 84.87%],5,0,13,04-28-2021,projected
179,IN- EVANSVILLE,81.03,3,2,7,80.0,82.59,3 [2 - 7],81.03% [80.0% - 82.59%],21,0,53,04-28-2021,projected
180,IN- FORT WAYNE,82.67,37,33,46,80.86,86.06,37 [33 - 46],82.67% [80.86% - 86.06%],59,19,134,04-28-2021,projected
181,IN- GARY,82.06,20,17,25,80.46,85.05,20 [17 - 25],82.06% [80.46% - 85.05%],31,7,76,04-28-2021,projected
183,IN- INDIANAPOLIS,80.83,34,31,43,80.26,82.26,34 [31 - 43],80.83% [80.26% - 82.26%],53,17,145,04-28-2021,projected
184,IN- LAFAYETTE,80.67,0,0,1,80.0,81.21,0 [0 - 1],80.67% [80.0% - 81.21%],5,0,9,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,82.39,0 [0 - 1],80.0% [80.0% - 82.39%],0,0,10,04-28-2021,projected
186,IN- MUNSTER,81.73,13,11,16,80.61,84.16,13 [11 - 16],81.73% [80.61% - 84.16%],20,7,48,04-28-2021,projected
187,IN- SOUTH BEND,82.29,22,18,29,80.26,86.41,22 [18 - 29],82.29% [80.26% - 86.41%],35,4,98,04-28-2021,projected
188,IN- TERRE HAUTE,80.93,0,0,1,80.0,83.15,0 [0 - 1],80.93% [80.0% - 83.15%],5,0,17,04-28-2021,projected
190,IA- CEDAR RAPIDS,81.25,7,6,11,80.72,84.21,7 [6 - 11],81.25% [80.72% - 84.21%],14,8,47,04-28-2021,projected
191,IA- DAVENPORT,81.12,16,13,21,80.09,84.09,16 [13 - 21],81.12% [80.09% - 84.09%],25,2,91,04-28-2021,projected
192,IA- DES MOINES,81.15,18,14,28,80.09,83.92,18 [14 - 28],81.15% [80.09% - 83.92%],38,3,129,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,81.65,0 [0 - 1],80.0% [80.0% - 81.65%],0,0,9,04-28-2021,projected
194,IA- IOWA CITY,80.77,12,10,15,80.0,82.93,12 [10 - 15],80.77% [80.0% - 82.93%],15,0,57,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,12,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,81.88,0 [0 - 2],80.0% [80.0% - 81.88%],0,0,12,04-28-2021,projected
200,KS- TOPEKA,80.45,0,0,4,80.0,82.07,0 [0 - 4],80.45% [80.0% - 82.07%],7,0,32,04-28-2021,projected
201,KS- WICHITA,80.75,20,16,36,80.22,83.92,20 [16 - 36],80.75% [80.22% - 83.92%],37,11,194,04-28-2021,projected
203,KY- COVINGTON,82.45,0,0,4,80.0,83.18,0 [0 - 4],82.45% [80.0% - 83.18%],27,0,35,04-28-2021,projected
204,KY- LEXINGTON,81.54,31,24,54,80.42,84.99,31 [24 - 54],81.54% [80.42% - 84.99%],80,22,260,04-28-2021,projected
205,KY- LOUISVILLE,81.27,28,24,50,80.48,84.8,28 [24 - 50],81.27% [80.48% - 84.8%],61,23,231,04-28-2021,projected
207,KY- OWENSBORO,80.42,0,0,2,80.0,83.81,0 [0 - 2],80.42% [80.0% - 83.81%],2,0,18,04-28-2021,projected
208,KY- PADUCAH,80.86,0,0,8,80.0,84.19,0 [0 - 8],80.86% [80.0% - 84.19%],14,0,68,04-28-2021,projected
209,LA- ALEXANDRIA,83.43,22,18,27,81.01,87.37,22 [18 - 27],83.43% [81.01% - 87.37%],34,10,73,04-28-2021,projected
210,LA- BATON ROUGE,84.03,69,62,81,81.37,87.9,69 [62 - 81],84.03% [81.37% - 87.9%],100,34,196,04-28-2021,projected
212,LA- HOUMA,80.29,0,0,3,80.0,83.28,0 [0 - 3],80.29% [80.0% - 83.28%],2,0,23,04-28-2021,projected
213,LA- LAFAYETTE,82.64,32,28,42,80.83,85.97,32 [28 - 42],82.64% [80.83% - 85.97%],57,18,129,04-28-2021,projected
214,LA- LAKE CHARLES,80.58,0,0,2,80.0,81.39,0 [0 - 2],80.58% [80.0% - 81.39%],5,0,12,04-28-2021,projected
216,LA- METAIRIE,81.88,14,13,18,80.89,84.95,14 [13 - 18],81.88% [80.89% - 84.95%],19,9,50,04-28-2021,projected
217,LA- MONROE,80.86,7,6,9,80.11,83.35,7 [6 - 9],80.86% [80.11% - 83.35%],8,1,31,04-28-2021,projected
218,LA- NEW ORLEANS,80.62,14,13,16,80.16,81.4,14 [13 - 16],80.62% [80.16% - 81.4%],15,4,34,04-28-2021,projected
219,LA- SHREVEPORT,80.8,14,12,21,80.29,82.63,14 [12 - 21],80.8% [80.29% - 82.63%],22,8,72,04-28-2021,projected
220,LA- SLIDELL,81.79,7,6,8,80.6,83.97,7 [6 - 8],81.79% [80.6% - 83.97%],9,3,20,04-28-2021,projected
221,ME- BANGOR,80.73,4,3,5,80.09,81.56,4 [3 - 5],80.73% [80.09% - 81.56%],8,1,17,04-28-2021,projected
222,ME- PORTLAND,80.76,10,8,13,80.19,81.94,10 [8 - 13],80.76% [80.19% - 81.94%],20,5,51,04-28-2021,projected
223,MD- BALTIMORE,81.3,47,40,56,80.31,82.33,47 [40 - 56],81.3% [80.31% - 82.33%],88,21,157,04-28-2021,projected
225,MD- SALISBURY,81.39,7,6,8,80.0,82.77,7 [6 - 8],81.39% [80.0% - 82.77%],13,0,26,04-28-2021,projected
226,MD- TAKOMA PARK,81.55,13,11,16,80.7,83.26,13 [11 - 16],81.55% [80.7% - 83.26%],20,9,42,04-28-2021,projected
227,MA- BOSTON,80.11,6,5,9,80.0,80.34,6 [5 - 9],80.11% [80.0% - 80.34%],12,0,37,04-28-2021,projected
230,MA- SPRINGFIELD,80.25,3,2,4,80.0,80.62,3 [2 - 4],80.25% [80.0% - 80.62%],4,0,10,04-28-2021,projected
231,MA- WORCESTER,80.24,3,2,4,80.0,80.49,3 [2 - 4],80.24% [80.0% - 80.49%],4,0,8,04-28-2021,projected
232,MI- ANN ARBOR,80.61,8,6,12,80.06,81.62,8 [6 - 12],80.61% [80.06% - 81.62%],20,2,53,04-28-2021,projected
233,MI- DEARBORN,80.49,4,3,6,80.12,81.34,4 [3 - 6],80.49% [80.12% - 81.34%],8,2,22,04-28-2021,projected
234,MI- DETROIT,80.43,11,9,16,80.06,81.46,11 [9 - 16],80.43% [80.06% - 81.46%],20,3,68,04-28-2021,projected
235,MI- FLINT,80.68,7,6,8,80.0,82.26,7 [6 - 8],80.68% [80.0% - 82.26%],9,0,30,04-28-2021,projected
236,MI- GRAND RAPIDS,81.21,10,8,16,80.0,83.77,10 [8 - 16],81.21% [80.0% - 83.77%],28,0,87,04-28-2021,projected
238,MI- KALAMAZOO,81.22,7,6,12,80.14,83.86,7 [6 - 12],81.22% [80.14% - 83.86%],18,2,57,04-28-2021,projected
239,MI- LANSING,80.33,0,0,2,80.0,81.3,0 [0 - 2],80.33% [80.0% - 81.3%],5,0,20,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.05,0 [0 - 1],80.0% [80.0% - 82.05%],0,0,10,04-28-2021,projected
242,MI- MUSKEGON,83.36,10,8,13,80.37,90.63,10 [8 - 13],83.36% [80.37% - 90.63%],18,2,57,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.59,4,3,5,80.17,81.52,4 [3 - 5],80.59% [80.17% - 81.52%],7,2,18,04-28-2021,projected
245,MI- ROYAL OAK,80.42,4,3,6,80.11,81.14,4 [3 - 6],80.42% [80.11% - 81.14%],11,3,30,04-28-2021,projected
246,MI- SAGINAW,80.29,1,0,4,80.0,81.38,1 [0 - 4],80.29% [80.0% - 81.38%],6,0,29,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,82.32,0 [0 - 1],80.0% [80.0% - 82.32%],0,0,7,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,04-28-2021,projected
250,MN- DULUTH,80.77,0,0,1,80.0,81.64,0 [0 - 1],80.77% [80.0% - 81.64%],9,0,19,04-28-2021,projected
251,MN- MINNEAPOLIS,80.41,14,11,21,80.06,81.23,14 [11 - 21],80.41% [80.06% - 81.23%],35,5,105,04-28-2021,projected
253,MN- ROCHESTER,80.12,0,0,1,80.0,80.46,0 [0 - 1],80.12% [80.0% - 80.46%],3,0,12,04-28-2021,projected
254,MN- ST CLOUD,80.14,0,0,1,80.0,80.85,0 [0 - 1],80.14% [80.0% - 80.85%],1,0,6,04-28-2021,projected
256,MN- ST PAUL,81.23,12,10,17,80.13,82.89,12 [10 - 17],81.23% [80.13% - 82.89%],28,3,66,04-28-2021,projected
257,MS- GULFPORT,81.55,8,6,10,80.0,82.33,8 [6 - 10],81.55% [80.0% - 82.33%],12,0,18,04-28-2021,projected
258,MS- HATTIESBURG,80.91,2,1,4,80.0,82.15,2 [1 - 4],80.91% [80.0% - 82.15%],11,0,26,04-28-2021,projected
259,MS- JACKSON,80.04,0,0,4,80.0,80.69,0 [0 - 4],80.04% [80.0% - 80.69%],2,0,31,04-28-2021,projected
260,MS- MERIDIAN,82.04,7,6,13,80.0,86.75,7 [6 - 13],82.04% [80.0% - 86.75%],20,0,66,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.74,0 [0 - 2],80.0% [80.0% - 80.74%],0,0,12,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,3,80.0,82.24,0 [0 - 3],80.1% [80.0% - 82.24%],1,0,23,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,17,80.0,88.79,0 [0 - 17],80.0% [80.0% - 88.79%],0,0,162,04-28-2021,projected
267,MO- JOPLIN,81.26,6,5,10,80.0,85.77,6 [5 - 10],81.26% [80.0% - 85.77%],12,0,55,04-28-2021,projected
268,MO- KANSAS CITY,80.5,26,23,46,80.14,82.83,26 [23 - 46],80.5% [80.14% - 82.83%],40,11,224,04-28-2021,projected
270,MO- SPRINGFIELD,80.1,0,0,12,80.0,85.77,0 [0 - 12],80.1% [80.0% - 85.77%],2,0,113,04-28-2021,projected
273,MO- ST LOUIS,80.98,75,67,128,80.37,84.84,75 [67 - 128],80.98% [80.37% - 84.84%],119,45,591,04-28-2021,projected
274,MT- BILLINGS,80.77,7,5,13,80.0,82.81,7 [5 - 13],80.77% [80.0% - 82.81%],17,0,62,04-28-2021,projected
275,MT- GREAT FALLS,80.75,3,2,4,80.0,82.24,3 [2 - 4],80.75% [80.0% - 82.24%],6,0,18,04-28-2021,projected
276,MT- MISSOULA,80.6,4,3,7,80.0,83.28,4 [3 - 7],80.6% [80.0% - 83.28%],7,0,38,04-28-2021,projected
277,NE- LINCOLN,80.54,7,6,8,80.27,81.36,7 [6 - 8],80.54% [80.27% - 81.36%],10,5,25,04-28-2021,projected
278,NE- OMAHA,80.22,3,1,7,80.0,80.93,3 [1 - 7],80.22% [80.0% - 80.93%],12,0,51,04-28-2021,projected
279,NV- LAS VEGAS,81.62,40,34,52,80.44,84.39,40 [34 - 52],81.62% [80.44% - 84.39%],66,18,179,04-28-2021,projected
280,NV- RENO,80.94,5,3,8,80.0,81.82,5 [3 - 8],80.94% [80.0% - 81.82%],18,0,35,04-28-2021,projected
281,NH- LEBANON,80.51,0,0,1,80.1,81.85,0 [0 - 1],80.51% [80.1% - 81.85%],5,1,18,04-28-2021,projected
282,NH- MANCHESTER,80.15,0,0,1,80.0,80.56,0 [0 - 1],80.15% [80.0% - 80.56%],3,0,11,04-28-2021,projected
283,NJ- CAMDEN,80.35,14,12,19,80.08,80.99,14 [12 - 19],80.35% [80.08% - 80.99%],28,6,79,04-28-2021,projected
284,NJ- HACKENSACK,80.16,0,0,2,80.0,80.51,0 [0 - 2],80.16% [80.0% - 80.51%],6,0,19,04-28-2021,projected
285,NJ- MORRISTOWN,80.57,6,5,8,80.05,81.45,6 [5 - 8],80.57% [80.05% - 81.45%],11,1,28,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.43,7,6,9,80.07,81.05,7 [6 - 9],80.43% [80.07% - 81.05%],12,2,29,04-28-2021,projected
289,NJ- NEWARK,80.25,7,6,9,80.0,80.74,7 [6 - 9],80.25% [80.0% - 80.74%],12,0,36,04-28-2021,projected
291,NJ- PATERSON,80.08,0,0,1,80.0,80.85,0 [0 - 1],80.08% [80.0% - 80.85%],1,0,10,04-28-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,0,80.0,80.51,0 [0 - 0],80.13% [80.0% - 80.51%],1,0,4,04-28-2021,projected
293,NM- ALBUQUERQUE,80.71,18,15,24,80.09,82.68,18 [15 - 24],80.71% [80.09% - 82.68%],24,3,90,04-28-2021,projected
295,NY- ALBANY,80.12,0,0,4,80.0,81.01,0 [0 - 4],80.12% [80.0% - 81.01%],6,0,50,04-28-2021,projected
296,NY- BINGHAMTON,81.18,2,1,5,80.0,82.91,2 [1 - 5],81.18% [80.0% - 82.91%],11,0,27,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,8,04-28-2021,projected
299,NY- BUFFALO,80.72,7,6,13,80.06,81.7,7 [6 - 13],80.72% [80.06% - 81.7%],26,2,61,04-28-2021,projected
300,NY- ELMIRA,80.28,0,0,1,80.0,80.84,0 [0 - 1],80.28% [80.0% - 80.84%],3,0,9,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,20,04-28-2021,projected
304,NY- ROCHESTER,81.15,15,13,22,80.2,83.07,15 [13 - 22],81.15% [80.2% - 83.07%],34,6,91,04-28-2021,projected
307,NY- SYRACUSE,80.67,8,6,11,80.0,81.59,8 [6 - 11],80.67% [80.0% - 81.59%],19,0,45,04-28-2021,projected
