region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
77,CA- SACRAMENTO,80.15,0,0,2,80.0,80.75,0 [0 - 2],80.15% [80.0% - 80.75%],7,0,36,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.02,0 [0 - 0],80.0% [80.0% - 80.02%],0,0,1,04-28-2021,projected
80,CA- SAN DIEGO,80.16,1,0,2,80.0,80.36,1 [0 - 2],80.16% [80.0% - 80.36%],11,0,25,04-28-2021,projected
81,CA- SAN FRANCISCO,80.18,0,0,1,80.0,80.55,0 [0 - 1],80.18% [80.0% - 80.55%],9,0,28,04-28-2021,projected
82,CA- SAN JOSE,80.36,1,0,2,80.0,80.66,1 [0 - 2],80.36% [80.0% - 80.66%],11,0,20,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,2,04-28-2021,projected
85,CA- SAN MATEO CO.,80.26,0,0,1,80.0,80.52,0 [0 - 1],80.26% [80.0% - 80.52%],7,0,14,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,82.23,0,0,1,80.0,85.01,0 [0 - 1],82.23% [80.0% - 85.01%],8,0,18,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.85,0 [0 - 1],80.0% [80.0% - 80.85%],0,0,9,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
101,CO- BOULDER,82.74,7,6,8,81.26,85.68,7 [6 - 8],82.74% [81.26% - 85.68%],13,6,27,04-28-2021,projected
102,CO- COLORADO SPRINGS,84.15,15,13,19,81.45,90.72,15 [13 - 19],84.15% [81.45% - 90.72%],43,15,111,04-28-2021,projected
103,CO- DENVER,82.47,47,40,59,80.82,85.74,47 [40 - 59],82.47% [80.82% - 85.74%],118,39,274,04-28-2021,projected
104,CO- FORT COLLINS,83.6,12,10,15,80.63,89.39,12 [10 - 15],83.6% [80.63% - 89.39%],23,4,60,04-28-2021,projected
105,CO- GRAND JUNCTION,82.02,4,3,6,80.63,84.92,4 [3 - 6],82.02% [80.63% - 84.92%],16,5,39,04-28-2021,projected
106,CO- GREELEY,81.8,7,6,8,80.64,84.12,7 [6 - 8],81.8% [80.64% - 84.12%],14,5,32,04-28-2021,projected
107,CO- PUEBLO,81.5,0,0,2,80.5,84.39,0 [0 - 2],81.5% [80.5% - 84.39%],12,4,35,04-28-2021,projected
109,CT- BRIDGEPORT,80.29,0,0,1,80.0,80.53,0 [0 - 1],80.29% [80.0% - 80.53%],5,0,9,04-28-2021,projected
110,CT- HARTFORD,80.25,3,2,4,80.0,80.49,3 [2 - 4],80.25% [80.0% - 80.49%],8,0,16,04-28-2021,projected
111,CT- NEW HAVEN,80.26,4,3,5,80.0,80.57,4 [3 - 5],80.26% [80.0% - 80.57%],10,0,22,04-28-2021,projected
112,DE- WILMINGTON,81.72,8,7,13,80.38,84.51,8 [7 - 13],81.72% [80.38% - 84.51%],32,7,84,04-28-2021,projected
113,DC- WASHINGTON,81.09,21,18,28,80.29,82.59,21 [18 - 28],81.09% [80.29% - 82.59%],60,16,142,04-28-2021,projected
115,FL- BRADENTON,82.68,7,6,8,80.99,85.08,7 [6 - 8],82.68% [80.99% - 85.08%],19,7,36,04-28-2021,projected
116,FL- CLEARWATER,80.86,7,6,8,80.31,81.77,7 [6 - 8],80.86% [80.31% - 81.77%],14,5,29,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.25,43,38,53,80.41,82.76,43 [38 - 53],81.25% [80.41% - 82.76%],109,36,240,04-28-2021,projected
119,FL- FORT MYERS,81.73,23,20,28,80.52,83.45,23 [20 - 28],81.73% [80.52% - 83.45%],66,20,132,04-28-2021,projected
120,FL- GAINESVILLE,80.54,6,5,8,80.0,82.23,6 [5 - 8],80.54% [80.0% - 82.23%],10,0,41,04-28-2021,projected
122,FL- HUDSON,82.64,14,12,17,80.88,85.59,14 [12 - 17],82.64% [80.88% - 85.59%],33,11,70,04-28-2021,projected
123,FL- JACKSONVILLE,81.53,24,21,35,80.35,84.01,24 [21 - 35],81.53% [80.35% - 84.01%],75,17,197,04-28-2021,projected
124,FL- LAKELAND,83.0,14,13,17,80.94,86.18,14 [13 - 17],83.0% [80.94% - 86.18%],32,10,66,04-28-2021,projected
127,FL- MIAMI,80.49,18,15,26,80.07,81.6,18 [15 - 26],80.49% [80.07% - 81.6%],53,8,173,04-28-2021,projected
129,FL- OCALA,82.27,14,12,17,80.66,85.41,14 [12 - 17],82.27% [80.66% - 85.41%],31,9,74,04-28-2021,projected
130,FL- ORLANDO,82.0,86,76,104,80.67,84.31,86 [76 - 104],82.0% [80.67% - 84.31%],207,69,447,04-28-2021,projected
131,FL- ORMOND BEACH,80.97,7,6,9,80.36,82.42,7 [6 - 9],80.97% [80.36% - 82.42%],16,6,40,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,81.05,0 [0 - 0],80.0% [80.0% - 81.05%],0,0,7,04-28-2021,projected
134,FL- PENSACOLA,81.4,12,10,17,80.51,83.45,12 [10 - 17],81.4% [80.51% - 83.45%],33,12,81,04-28-2021,projected
137,FL- SARASOTA,81.25,7,6,8,80.42,82.7,7 [6 - 8],81.25% [80.42% - 82.7%],18,6,39,04-28-2021,projected
139,FL- ST PETERSBURG,80.75,7,6,8,80.25,81.5,7 [6 - 8],80.75% [80.25% - 81.5%],12,4,24,04-28-2021,projected
140,FL- TALLAHASSEE,80.93,9,7,11,80.07,82.71,9 [7 - 11],80.93% [80.07% - 82.71%],25,2,73,04-28-2021,projected
141,FL- TAMPA,82.7,47,41,56,80.92,85.47,47 [41 - 56],82.7% [80.92% - 85.47%],115,39,233,04-28-2021,projected
142,GA- ALBANY,84.52,21,19,27,81.98,91.57,21 [19 - 27],84.52% [81.98% - 91.57%],48,21,123,04-28-2021,projected
144,GA- ATLANTA,84.88,256,225,316,81.73,91.62,256 [225 - 316],84.88% [81.73% - 91.62%],585,207,1392,04-28-2021,projected
145,GA- AUGUSTA,81.71,11,8,16,80.0,83.75,11 [8 - 16],81.71% [80.0% - 83.75%],42,0,92,04-28-2021,projected
146,GA- COLUMBUS,82.22,14,12,19,81.27,87.23,14 [12 - 19],82.22% [81.27% - 87.23%],28,16,91,04-28-2021,projected
147,GA- MACON,82.95,22,19,40,81.03,92.43,22 [19 - 40],82.95% [81.03% - 92.43%],66,23,278,04-28-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.41,0 [0 - 0],80.14% [80.0% - 80.41%],1,0,3,04-28-2021,projected
149,GA- SAVANNAH,81.65,7,6,14,80.0,85.83,7 [6 - 14],81.65% [80.0% - 85.83%],34,0,120,04-28-2021,projected
151,ID- BOISE,80.34,6,5,8,80.0,81.93,6 [5 - 8],80.34% [80.0% - 81.93%],7,0,40,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,2,04-28-2021,projected
154,IL- AURORA,85.12,10,8,13,81.9,91.76,10 [8 - 13],85.12% [81.9% - 91.76%],27,10,62,04-28-2021,projected
155,IL- BLUE ISLAND,81.22,13,11,16,80.39,83.47,13 [11 - 16],81.22% [80.39% - 83.47%],31,10,88,04-28-2021,projected
156,IL- CHICAGO,81.21,42,37,53,80.4,83.45,42 [37 - 53],81.21% [80.4% - 83.45%],104,34,295,04-28-2021,projected
158,IL- ELGIN,85.25,25,22,30,82.03,91.6,25 [22 - 30],85.25% [82.03% - 91.6%],57,22,126,04-28-2021,projected
161,IL- EVANSTON,81.86,18,16,22,80.62,84.97,18 [16 - 22],81.86% [80.62% - 84.97%],45,15,120,04-28-2021,projected
163,IL- HINSDALE,82.91,14,13,17,81.18,85.82,14 [13 - 17],82.91% [81.18% - 85.82%],32,13,64,04-28-2021,projected
164,IL- JOLIET,82.34,11,10,14,80.68,85.66,11 [10 - 14],82.34% [80.68% - 85.66%],31,9,75,04-28-2021,projected
166,IL- MELROSE PARK,82.26,27,24,33,80.84,85.33,27 [24 - 33],82.26% [80.84% - 85.33%],70,26,165,04-28-2021,projected
170,IL- PEORIA,81.08,7,6,10,80.16,83.07,7 [6 - 10],81.08% [80.16% - 83.07%],20,3,57,04-28-2021,projected
171,IL- ROCKFORD,81.7,12,10,15,80.26,84.9,12 [10 - 15],81.7% [80.26% - 84.9%],26,4,75,04-28-2021,projected
172,IL- SPRINGFIELD,81.53,8,7,12,80.31,84.2,8 [7 - 12],81.53% [80.31% - 84.2%],39,8,107,04-28-2021,projected
173,IL- URBANA,81.73,7,6,11,80.19,85.58,7 [6 - 11],81.73% [80.19% - 85.58%],18,2,58,04-28-2021,projected
175,IL- BLOOMINGTON,82.25,0,0,1,80.0,84.12,0 [0 - 1],82.25% [80.0% - 84.12%],6,0,11,04-28-2021,projected
179,IN- EVANSVILLE,80.49,0,0,4,80.0,82.3,0 [0 - 4],80.49% [80.0% - 82.3%],10,0,47,04-28-2021,projected
180,IN- FORT WAYNE,82.76,20,17,27,80.86,86.96,20 [17 - 27],82.76% [80.86% - 86.96%],61,19,154,04-28-2021,projected
181,IN- GARY,82.19,13,11,16,80.4,85.51,13 [11 - 16],82.19% [80.4% - 85.51%],33,6,83,04-28-2021,projected
183,IN- INDIANAPOLIS,80.89,22,19,28,80.28,82.31,22 [19 - 28],80.89% [80.28% - 82.31%],57,18,148,04-28-2021,projected
184,IN- LAFAYETTE,80.27,0,0,1,80.0,81.35,0 [0 - 1],80.27% [80.0% - 81.35%],2,0,10,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.95,0 [0 - 0],80.0% [80.0% - 80.95%],0,0,4,04-28-2021,projected
186,IN- MUNSTER,81.91,7,6,10,80.61,84.59,7 [6 - 10],81.91% [80.61% - 84.59%],22,7,53,04-28-2021,projected
187,IN- SOUTH BEND,82.22,17,14,22,80.2,87.06,17 [14 - 22],82.22% [80.2% - 87.06%],34,3,108,04-28-2021,projected
188,IN- TERRE HAUTE,80.37,0,0,1,80.0,82.41,0 [0 - 1],80.37% [80.0% - 82.41%],2,0,13,04-28-2021,projected
190,IA- CEDAR RAPIDS,81.16,7,6,10,80.54,84.48,7 [6 - 10],81.16% [80.54% - 84.48%],13,6,50,04-28-2021,projected
191,IA- DAVENPORT,81.12,8,6,12,80.0,83.6,8 [6 - 12],81.12% [80.0% - 83.6%],25,0,80,04-28-2021,projected
192,IA- DES MOINES,80.97,7,6,15,80.0,84.13,7 [6 - 15],80.97% [80.0% - 84.13%],32,0,136,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.92,0 [0 - 0],80.0% [80.0% - 80.92%],0,0,5,04-28-2021,projected
194,IA- IOWA CITY,80.93,2,1,4,80.0,82.52,2 [1 - 4],80.93% [80.0% - 82.52%],18,0,49,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,81.5,0 [0 - 1],80.0% [80.0% - 81.5%],0,0,11,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,81.25,0 [0 - 0],80.0% [80.0% - 81.25%],0,0,8,04-28-2021,projected
200,KS- TOPEKA,80.13,0,0,1,80.0,82.26,0 [0 - 1],80.13% [80.0% - 82.26%],2,0,35,04-28-2021,projected
201,KS- WICHITA,80.67,7,6,19,80.14,83.98,7 [6 - 19],80.67% [80.14% - 83.98%],33,7,197,04-28-2021,projected
203,KY- COVINGTON,80.82,0,0,4,80.0,84.45,0 [0 - 4],80.82% [80.0% - 84.45%],9,0,49,04-28-2021,projected
204,KY- LEXINGTON,81.29,26,22,40,80.08,85.7,26 [22 - 40],81.29% [80.08% - 85.7%],67,4,297,04-28-2021,projected
205,KY- LOUISVILLE,81.18,28,24,43,80.23,85.15,28 [24 - 43],81.18% [80.23% - 85.15%],57,11,248,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,85.3,0 [0 - 2],80.0% [80.0% - 85.3%],0,0,25,04-28-2021,projected
208,KY- PADUCAH,80.25,0,0,5,80.0,85.12,0 [0 - 5],80.25% [80.0% - 85.12%],4,0,83,04-28-2021,projected
209,LA- ALEXANDRIA,83.73,14,12,18,80.5,88.58,14 [12 - 18],83.73% [80.5% - 88.58%],37,5,85,04-28-2021,projected
210,LA- BATON ROUGE,84.68,45,39,57,81.57,89.4,45 [39 - 57],84.68% [81.57% - 89.4%],116,39,233,04-28-2021,projected
212,LA- HOUMA,80.0,0,0,2,80.0,84.28,0 [0 - 2],80.0% [80.0% - 84.28%],0,0,30,04-28-2021,projected
213,LA- LAFAYETTE,82.59,24,21,31,80.88,87.31,24 [21 - 31],82.59% [80.88% - 87.31%],56,19,158,04-28-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,81.97,0 [0 - 1],80.0% [80.0% - 81.97%],0,0,17,04-28-2021,projected
216,LA- METAIRIE,81.98,12,11,14,81.19,85.84,12 [11 - 14],81.98% [81.19% - 85.84%],20,12,59,04-28-2021,projected
217,LA- MONROE,81.19,7,6,9,80.0,83.89,7 [6 - 9],81.19% [80.0% - 83.89%],11,0,36,04-28-2021,projected
218,LA- NEW ORLEANS,80.74,10,8,12,80.21,81.65,10 [8 - 12],80.74% [80.21% - 81.65%],18,5,40,04-28-2021,projected
219,LA- SHREVEPORT,80.88,10,8,13,80.18,83.0,10 [8 - 13],80.88% [80.18% - 83.0%],24,5,82,04-28-2021,projected
220,LA- SLIDELL,81.98,5,4,7,80.99,84.76,5 [4 - 7],81.98% [80.99% - 84.76%],10,5,24,04-28-2021,projected
221,ME- BANGOR,80.55,0,0,1,80.0,81.56,0 [0 - 1],80.55% [80.0% - 81.56%],6,0,17,04-28-2021,projected
222,ME- PORTLAND,80.65,7,6,9,80.08,81.9,7 [6 - 9],80.65% [80.08% - 81.9%],17,2,50,04-28-2021,projected
223,MD- BALTIMORE,81.26,29,24,36,80.21,82.48,29 [24 - 36],81.26% [80.21% - 82.48%],85,14,167,04-28-2021,projected
225,MD- SALISBURY,81.17,3,2,5,80.0,82.99,3 [2 - 5],81.17% [80.0% - 82.99%],11,0,28,04-28-2021,projected
226,MD- TAKOMA PARK,81.63,7,6,9,80.47,83.42,7 [6 - 9],81.63% [80.47% - 83.42%],21,6,44,04-28-2021,projected
227,MA- BOSTON,80.05,0,0,2,80.0,80.32,0 [0 - 2],80.05% [80.0% - 80.32%],6,0,35,04-28-2021,projected
230,MA- SPRINGFIELD,80.19,0,0,1,80.0,80.56,0 [0 - 1],80.19% [80.0% - 80.56%],3,0,9,04-28-2021,projected
231,MA- WORCESTER,80.18,0,0,1,80.0,80.49,0 [0 - 1],80.18% [80.0% - 80.49%],3,0,8,04-28-2021,projected
232,MI- ANN ARBOR,80.4,3,2,6,80.03,81.59,3 [2 - 6],80.4% [80.03% - 81.59%],13,1,52,04-28-2021,projected
233,MI- DEARBORN,80.43,0,0,1,80.06,81.34,0 [0 - 1],80.43% [80.06% - 81.34%],7,1,22,04-28-2021,projected
234,MI- DETROIT,80.39,3,2,6,80.02,81.37,3 [2 - 6],80.39% [80.02% - 81.37%],18,1,64,04-28-2021,projected
235,MI- FLINT,80.68,1,0,3,80.0,82.04,1 [0 - 3],80.68% [80.0% - 82.04%],9,0,27,04-28-2021,projected
236,MI- GRAND RAPIDS,80.82,7,6,12,80.0,83.68,7 [6 - 12],80.82% [80.0% - 83.68%],19,0,85,04-28-2021,projected
238,MI- KALAMAZOO,80.74,6,5,9,80.0,84.06,6 [5 - 9],80.74% [80.0% - 84.06%],11,0,60,04-28-2021,projected
239,MI- LANSING,80.13,0,0,1,80.0,80.98,0 [0 - 1],80.13% [80.0% - 80.98%],2,0,15,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,6,04-28-2021,projected
242,MI- MUSKEGON,82.8,7,6,9,80.0,89.7,7 [6 - 9],82.8% [80.0% - 89.7%],15,0,52,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.51,0,0,1,80.08,81.52,0 [0 - 1],80.51% [80.08% - 81.52%],6,1,18,04-28-2021,projected
245,MI- ROYAL OAK,80.34,0,0,2,80.04,81.14,0 [0 - 2],80.34% [80.04% - 81.14%],9,1,30,04-28-2021,projected
246,MI- SAGINAW,80.14,0,0,2,80.0,81.34,0 [0 - 2],80.14% [80.0% - 81.34%],3,0,28,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,82.32,0 [0 - 0],80.0% [80.0% - 82.32%],0,0,7,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
250,MN- DULUTH,80.26,0,0,1,80.0,81.46,0 [0 - 1],80.26% [80.0% - 81.46%],3,0,17,04-28-2021,projected
251,MN- MINNEAPOLIS,80.33,7,6,12,80.02,81.12,7 [6 - 12],80.33% [80.02% - 81.12%],28,2,95,04-28-2021,projected
253,MN- ROCHESTER,80.04,0,0,1,80.0,80.27,0 [0 - 1],80.04% [80.0% - 80.27%],1,0,7,04-28-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.99,0 [0 - 0],80.0% [80.0% - 80.99%],0,0,7,04-28-2021,projected
256,MN- ST PAUL,80.74,7,6,12,80.04,83.19,7 [6 - 12],80.74% [80.04% - 83.19%],17,1,73,04-28-2021,projected
257,MS- GULFPORT,81.42,0,0,2,80.0,82.33,0 [0 - 2],81.42% [80.0% - 82.33%],11,0,18,04-28-2021,projected
258,MS- HATTIESBURG,80.58,0,0,2,80.0,82.07,0 [0 - 2],80.58% [80.0% - 82.07%],7,0,25,04-28-2021,projected
259,MS- JACKSON,80.0,0,0,4,80.0,80.96,0 [0 - 4],80.0% [80.0% - 80.96%],0,0,43,04-28-2021,projected
260,MS- MERIDIAN,81.94,7,6,10,80.0,86.95,7 [6 - 10],81.94% [80.0% - 86.95%],19,0,68,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,9,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,2,80.0,82.34,0 [0 - 2],80.1% [80.0% - 82.34%],1,0,24,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,12,80.0,89.06,0 [0 - 12],80.0% [80.0% - 89.06%],0,0,167,04-28-2021,projected
267,MO- JOPLIN,80.84,0,0,3,80.0,84.93,0 [0 - 3],80.84% [80.0% - 84.93%],8,0,47,04-28-2021,projected
268,MO- KANSAS CITY,80.53,13,10,28,80.15,83.21,13 [10 - 28],80.53% [80.15% - 83.21%],42,12,254,04-28-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,7,80.0,85.92,0 [0 - 7],80.0% [80.0% - 85.92%],0,0,116,04-28-2021,projected
273,MO- ST LOUIS,81.02,50,44,85,80.38,85.2,50 [44 - 85],81.02% [80.38% - 85.2%],125,46,635,04-28-2021,projected
274,MT- BILLINGS,80.54,0,0,6,80.0,83.03,0 [0 - 6],80.54% [80.0% - 83.03%],12,0,67,04-28-2021,projected
275,MT- GREAT FALLS,80.62,0,0,1,80.0,82.24,0 [0 - 1],80.62% [80.0% - 82.24%],5,0,18,04-28-2021,projected
276,MT- MISSOULA,80.43,0,0,2,80.0,83.54,0 [0 - 2],80.43% [80.0% - 83.54%],5,0,41,04-28-2021,projected
277,NE- LINCOLN,80.6,7,6,8,80.27,81.42,7 [6 - 8],80.6% [80.27% - 81.42%],11,5,26,04-28-2021,projected
278,NE- OMAHA,80.13,0,0,4,80.0,80.91,0 [0 - 4],80.13% [80.0% - 80.91%],7,0,50,04-28-2021,projected
279,NV- LAS VEGAS,81.67,28,24,37,80.42,84.7,28 [24 - 37],81.67% [80.42% - 84.7%],68,17,192,04-28-2021,projected
280,NV- RENO,80.62,0,0,2,80.0,81.93,0 [0 - 2],80.62% [80.0% - 81.93%],12,0,37,04-28-2021,projected
281,NH- LEBANON,80.51,0,0,1,80.0,81.65,0 [0 - 1],80.51% [80.0% - 81.65%],5,0,16,04-28-2021,projected
282,NH- MANCHESTER,80.15,0,0,0,80.0,80.51,0 [0 - 0],80.15% [80.0% - 80.51%],3,0,10,04-28-2021,projected
283,NJ- CAMDEN,80.28,8,6,12,80.01,81.0,8 [6 - 12],80.28% [80.01% - 81.0%],22,1,80,04-28-2021,projected
284,NJ- HACKENSACK,80.13,0,0,1,80.0,80.48,0 [0 - 1],80.13% [80.0% - 80.48%],5,0,18,04-28-2021,projected
285,NJ- MORRISTOWN,80.52,0,0,1,80.0,81.35,0 [0 - 1],80.52% [80.0% - 81.35%],10,0,26,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.47,1,0,3,80.0,80.98,1 [0 - 3],80.47% [80.0% - 80.98%],13,0,27,04-28-2021,projected
289,NJ- NEWARK,80.16,0,0,2,80.0,80.68,0 [0 - 2],80.16% [80.0% - 80.68%],8,0,33,04-28-2021,projected
291,NJ- PATERSON,80.08,0,0,1,80.0,80.76,0 [0 - 1],80.08% [80.0% - 80.76%],1,0,9,04-28-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,0,80.0,80.51,0 [0 - 0],80.13% [80.0% - 80.51%],1,0,4,04-28-2021,projected
293,NM- ALBUQUERQUE,80.77,4,3,7,80.0,82.56,4 [3 - 7],80.77% [80.0% - 82.56%],26,0,86,04-28-2021,projected
295,NY- ALBANY,80.04,0,0,2,80.0,80.79,0 [0 - 2],80.04% [80.0% - 80.79%],2,0,39,04-28-2021,projected
296,NY- BINGHAMTON,80.65,0,0,1,80.0,82.8,0 [0 - 1],80.65% [80.0% - 82.8%],6,0,26,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,8,04-28-2021,projected
299,NY- BUFFALO,80.47,4,3,8,80.06,81.89,4 [3 - 8],80.47% [80.06% - 81.89%],17,2,68,04-28-2021,projected
300,NY- ELMIRA,80.09,0,0,1,80.0,80.74,0 [0 - 1],80.09% [80.0% - 80.74%],1,0,8,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,13,04-28-2021,projected
304,NY- ROCHESTER,80.91,11,9,14,80.2,83.28,11 [9 - 14],80.91% [80.2% - 83.28%],27,6,97,04-28-2021,projected
307,NY- SYRACUSE,80.5,3,2,6,80.0,81.73,3 [2 - 6],80.5% [80.0% - 81.73%],14,0,49,04-28-2021,projected
