region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
112,DE- WILMINGTON,84.14,23,20,29,80.81,89.02,23 [20 - 29],84.14% [80.81% - 89.02%],77,15,168,04-28-2021,projected
113,DC- WASHINGTON,82.33,36,31,49,80.66,85.92,36 [31 - 49],82.33% [80.66% - 85.92%],128,36,325,04-28-2021,projected
115,FL- BRADENTON,85.08,9,8,12,81.55,90.72,9 [8 - 12],85.08% [81.55% - 90.72%],36,11,76,04-28-2021,projected
116,FL- CLEARWATER,81.53,7,6,9,80.43,83.12,7 [6 - 9],81.53% [80.43% - 83.12%],25,7,51,04-28-2021,projected
118,FL- FORT LAUDERDALE,82.47,67,59,83,80.71,85.3,67 [59 - 83],82.47% [80.71% - 85.3%],215,62,461,04-28-2021,projected
119,FL- FORT MYERS,83.37,42,37,52,80.94,87.32,42 [37 - 52],83.37% [80.94% - 87.32%],129,36,280,04-28-2021,projected
120,FL- GAINESVILLE,82.12,7,6,11,80.38,84.29,7 [6 - 11],82.12% [80.38% - 84.29%],39,7,79,04-28-2021,projected
122,FL- HUDSON,85.51,27,23,32,81.84,91.42,27 [23 - 32],85.51% [81.84% - 91.42%],69,23,143,04-28-2021,projected
123,FL- JACKSONVILLE,84.32,78,66,101,80.9,90.44,78 [66 - 101],84.32% [80.9% - 90.44%],212,44,513,04-28-2021,projected
124,FL- LAKELAND,85.52,21,19,26,81.59,92.17,21 [19 - 26],85.52% [81.59% - 92.17%],59,17,130,04-28-2021,projected
127,FL- MIAMI,81.03,28,23,42,80.18,83.29,28 [23 - 42],81.03% [80.18% - 83.29%],111,19,355,04-28-2021,projected
129,FL- OCALA,85.99,33,29,39,82.05,92.28,33 [29 - 39],85.99% [82.05% - 92.28%],82,28,168,04-28-2021,projected
130,FL- ORLANDO,84.0,137,119,168,81.16,88.49,137 [119 - 168],84.0% [81.16% - 88.49%],414,120,880,04-28-2021,projected
131,FL- ORMOND BEACH,81.87,7,6,10,80.54,84.17,7 [6 - 10],81.87% [80.54% - 84.17%],31,9,69,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,83.46,0 [0 - 2],80.0% [80.0% - 83.46%],0,0,23,04-28-2021,projected
134,FL- PENSACOLA,84.38,42,38,52,81.45,89.83,42 [38 - 52],84.38% [81.45% - 89.83%],103,34,231,04-28-2021,projected
137,FL- SARASOTA,82.35,14,12,17,80.62,85.4,14 [12 - 17],82.35% [80.62% - 85.4%],34,9,78,04-28-2021,projected
139,FL- ST PETERSBURG,81.25,7,6,8,80.38,82.57,7 [6 - 8],81.25% [80.38% - 82.57%],20,6,41,04-28-2021,projected
140,FL- TALLAHASSEE,81.78,21,18,36,80.56,90.31,21 [18 - 36],81.78% [80.56% - 90.31%],48,15,278,04-28-2021,projected
141,FL- TAMPA,85.07,75,66,91,81.53,90.7,75 [66 - 91],85.07% [81.53% - 90.7%],216,65,456,04-28-2021,projected
142,GA- ALBANY,96.84,82,74,99,86.87,116.88,82 [74 - 99],96.84% [86.87% - 116.88%],179,73,392,04-28-2021,projected
144,GA- ATLANTA,92.3,631,563,776,84.1,109.98,631 [563 - 776],92.3% [84.1% - 109.98%],1473,491,3591,04-28-2021,projected
145,GA- AUGUSTA,84.6,44,37,55,81.43,91.16,44 [37 - 55],84.6% [81.43% - 91.16%],113,35,274,04-28-2021,projected
146,GA- COLUMBUS,86.75,38,34,52,81.75,102.16,38 [34 - 52],86.75% [81.75% - 102.16%],85,22,279,04-28-2021,projected
147,GA- MACON,95.88,164,145,206,83.26,122.35,164 [145 - 206],95.88% [83.26% - 122.35%],355,73,947,04-28-2021,projected
148,GA- ROME,80.41,0,0,0,80.0,81.09,0 [0 - 0],80.41% [80.0% - 81.09%],3,0,8,04-28-2021,projected
149,GA- SAVANNAH,83.5,28,24,51,80.19,100.12,28 [24 - 51],83.5% [80.19% - 100.12%],72,4,414,04-28-2021,projected
151,ID- BOISE,81.73,17,14,23,80.34,85.25,17 [14 - 23],81.73% [80.34% - 85.25%],36,7,109,04-28-2021,projected
152,ID- IDAHO FALLS,80.43,0,0,1,80.0,82.82,0 [0 - 1],80.43% [80.0% - 82.82%],2,0,13,04-28-2021,projected
154,IL- AURORA,92.71,26,23,31,84.36,110.17,26 [23 - 31],92.71% [84.36% - 110.17%],67,23,159,04-28-2021,projected
155,IL- BLUE ISLAND,82.56,24,21,32,80.75,90.57,24 [21 - 32],82.56% [80.75% - 90.57%],65,19,268,04-28-2021,projected
156,IL- CHICAGO,82.52,80,70,108,80.71,90.56,80 [70 - 108],82.52% [80.71% - 90.56%],216,61,904,04-28-2021,projected
158,IL- ELGIN,91.97,50,44,61,84.33,109.1,50 [44 - 61],91.97% [84.33% - 109.1%],130,47,316,04-28-2021,projected
161,IL- EVANSTON,83.81,34,30,47,81.12,95.02,34 [30 - 47],83.81% [81.12% - 95.02%],92,27,363,04-28-2021,projected
163,IL- HINSDALE,86.18,25,22,30,82.27,96.27,25 [22 - 30],86.18% [82.27% - 96.27%],68,25,179,04-28-2021,projected
164,IL- JOLIET,85.35,28,25,35,81.51,95.54,28 [25 - 35],85.35% [81.51% - 95.54%],71,20,206,04-28-2021,projected
166,IL- MELROSE PARK,84.82,55,48,69,81.58,95.61,55 [48 - 69],84.82% [81.58% - 95.61%],149,49,483,04-28-2021,projected
170,IL- PEORIA,83.01,17,15,23,80.59,88.77,17 [15 - 23],83.01% [80.59% - 88.77%],56,11,163,04-28-2021,projected
171,IL- ROCKFORD,84.51,21,17,29,80.85,92.02,21 [17 - 29],84.51% [80.85% - 92.02%],69,13,184,04-28-2021,projected
172,IL- SPRINGFIELD,84.83,45,39,58,81.45,93.2,45 [39 - 58],84.83% [81.45% - 93.2%],123,37,336,04-28-2021,projected
173,IL- URBANA,86.16,21,18,29,81.44,95.01,21 [18 - 29],86.16% [81.44% - 95.01%],64,15,156,04-28-2021,projected
175,IL- BLOOMINGTON,84.87,7,6,8,80.75,93.48,7 [6 - 8],84.87% [80.75% - 93.48%],13,2,36,04-28-2021,projected
179,IN- EVANSVILLE,82.89,28,24,40,80.44,91.15,28 [24 - 40],82.89% [80.44% - 91.15%],59,9,228,04-28-2021,projected
180,IN- FORT WAYNE,87.78,62,54,78,82.98,97.45,62 [54 - 78],87.78% [82.98% - 97.45%],172,66,386,04-28-2021,projected
181,IN- GARY,84.25,21,18,29,80.93,91.42,21 [18 - 29],84.25% [80.93% - 91.42%],64,14,172,04-28-2021,projected
183,IN- INDIANAPOLIS,82.09,45,40,63,80.67,86.19,45 [40 - 63],82.09% [80.67% - 86.19%],134,43,397,04-28-2021,projected
184,IN- LAFAYETTE,80.67,0,0,1,80.0,82.29,0 [0 - 1],80.67% [80.0% - 82.29%],5,0,17,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,85.73,0 [0 - 2],80.0% [80.0% - 85.73%],0,0,24,04-28-2021,projected
186,IN- MUNSTER,83.81,16,13,21,81.21,90.14,16 [13 - 21],83.81% [81.21% - 90.14%],44,14,117,04-28-2021,projected
187,IN- SOUTH BEND,85.3,32,27,43,81.24,95.43,32 [27 - 43],85.3% [81.24% - 95.43%],81,19,236,04-28-2021,projected
188,IN- TERRE HAUTE,82.23,7,6,10,80.0,89.83,7 [6 - 10],82.23% [80.0% - 89.83%],12,0,53,04-28-2021,projected
190,IA- CEDAR RAPIDS,84.84,28,25,34,81.16,93.53,28 [25 - 34],84.84% [81.16% - 93.53%],54,13,151,04-28-2021,projected
191,IA- DAVENPORT,83.15,28,25,39,80.85,92.87,28 [25 - 39],83.15% [80.85% - 92.87%],70,19,286,04-28-2021,projected
192,IA- DES MOINES,83.55,47,40,65,80.79,91.87,47 [40 - 65],83.55% [80.79% - 91.87%],117,26,391,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,2,80.0,87.89,0 [0 - 2],80.0% [80.0% - 87.89%],0,0,43,04-28-2021,projected
194,IA- IOWA CITY,82.26,21,19,34,80.98,93.43,21 [19 - 34],82.26% [80.98% - 93.43%],44,19,261,04-28-2021,projected
195,IA- MASON CITY,81.36,0,0,4,80.0,87.91,0 [0 - 4],81.36% [80.0% - 87.91%],10,0,58,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.16,0,0,3,80.0,86.89,0 [0 - 3],80.16% [80.0% - 86.89%],1,0,44,04-28-2021,projected
200,KS- TOPEKA,82.33,7,6,12,80.0,87.24,7 [6 - 12],82.33% [80.0% - 87.24%],36,0,112,04-28-2021,projected
201,KS- WICHITA,82.83,51,44,95,80.38,96.73,51 [44 - 95],82.83% [80.38% - 96.73%],140,19,828,04-28-2021,projected
203,KY- COVINGTON,85.63,28,24,33,80.0,93.44,28 [24 - 33],85.63% [80.0% - 93.44%],62,0,148,04-28-2021,projected
204,KY- LEXINGTON,85.49,126,110,171,81.19,96.58,126 [110 - 171],85.49% [81.19% - 96.58%],286,62,863,04-28-2021,projected
205,KY- LOUISVILLE,85.15,84,74,122,80.87,94.7,84 [74 - 122],85.15% [80.87% - 94.7%],248,42,708,04-28-2021,projected
207,KY- OWENSBORO,86.57,2,0,4,80.0,86.57,2 [0 - 4],86.57% [80.0% - 86.57%],31,0,31,04-28-2021,projected
208,KY- PADUCAH,87.03,56,48,67,80.0,97.2,56 [48 - 67],87.03% [80.0% - 97.2%],114,0,279,04-28-2021,projected
209,LA- ALEXANDRIA,89.89,42,37,53,82.83,104.92,42 [37 - 53],89.89% [82.83% - 104.92%],98,28,247,04-28-2021,projected
210,LA- BATON ROUGE,90.77,133,119,161,83.35,105.0,133 [119 - 161],90.77% [83.35% - 105.0%],267,83,620,04-28-2021,projected
212,LA- HOUMA,85.42,14,12,17,80.0,87.99,14 [12 - 17],85.42% [80.0% - 87.99%],38,0,56,04-28-2021,projected
213,LA- LAFAYETTE,88.37,71,62,88,81.85,96.14,71 [62 - 88],88.37% [81.85% - 96.14%],181,40,349,04-28-2021,projected
214,LA- LAKE CHARLES,82.31,7,6,8,80.0,83.35,7 [6 - 8],82.31% [80.0% - 83.35%],20,0,29,04-28-2021,projected
216,LA- METAIRIE,85.64,28,26,36,82.37,96.82,28 [26 - 36],85.64% [82.37% - 96.82%],57,24,170,04-28-2021,projected
217,LA- MONROE,84.76,21,18,26,81.08,91.46,21 [18 - 26],84.76% [81.08% - 91.46%],44,10,106,04-28-2021,projected
218,LA- NEW ORLEANS,81.2,14,13,19,80.29,84.25,14 [13 - 19],81.2% [80.29% - 84.25%],29,7,103,04-28-2021,projected
219,LA- SHREVEPORT,83.14,36,31,47,80.66,86.87,36 [31 - 47],83.14% [80.66% - 86.87%],86,18,188,04-28-2021,projected
220,LA- SLIDELL,85.95,14,13,18,82.38,93.89,14 [13 - 18],85.95% [82.38% - 93.89%],30,12,70,04-28-2021,projected
221,ME- BANGOR,82.11,8,6,11,80.55,85.14,8 [6 - 11],82.11% [80.55% - 85.14%],23,6,56,04-28-2021,projected
222,ME- PORTLAND,82.1,19,16,24,80.42,84.99,19 [16 - 24],82.1% [80.42% - 84.99%],55,11,131,04-28-2021,projected
223,MD- BALTIMORE,82.28,42,35,53,80.55,84.89,42 [35 - 53],82.28% [80.55% - 84.89%],154,37,330,04-28-2021,projected
225,MD- SALISBURY,83.2,14,12,17,80.32,88.54,14 [12 - 17],83.2% [80.32% - 88.54%],30,3,80,04-28-2021,projected
226,MD- TAKOMA PARK,83.03,13,11,16,81.09,86.76,13 [11 - 16],83.03% [81.09% - 86.76%],39,14,87,04-28-2021,projected
227,MA- BOSTON,80.19,2,1,5,80.01,80.58,2 [1 - 5],80.19% [80.01% - 80.58%],21,1,64,04-28-2021,projected
230,MA- SPRINGFIELD,80.44,0,0,1,80.0,81.06,0 [0 - 1],80.44% [80.0% - 81.06%],7,0,17,04-28-2021,projected
231,MA- WORCESTER,80.43,0,0,1,80.0,80.85,0 [0 - 1],80.43% [80.0% - 80.85%],7,0,14,04-28-2021,projected
232,MI- ANN ARBOR,80.86,6,5,10,80.09,83.09,6 [5 - 10],80.86% [80.09% - 83.09%],28,3,101,04-28-2021,projected
233,MI- DEARBORN,80.73,0,0,2,80.12,82.31,0 [0 - 2],80.73% [80.12% - 82.31%],12,2,38,04-28-2021,projected
234,MI- DETROIT,80.69,7,6,12,80.06,82.6,7 [6 - 12],80.69% [80.06% - 82.6%],32,3,121,04-28-2021,projected
235,MI- FLINT,81.28,7,6,9,80.08,84.75,7 [6 - 9],81.28% [80.08% - 84.75%],17,1,63,04-28-2021,projected
236,MI- GRAND RAPIDS,82.34,8,6,16,80.13,88.83,8 [6 - 16],82.34% [80.13% - 88.83%],54,3,204,04-28-2021,projected
238,MI- KALAMAZOO,82.78,7,6,12,80.27,88.73,7 [6 - 12],82.78% [80.27% - 88.73%],41,4,129,04-28-2021,projected
239,MI- LANSING,80.39,0,0,2,80.0,82.54,0 [0 - 2],80.39% [80.0% - 82.54%],6,0,39,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,2,80.0,86.35,0 [0 - 2],80.0% [80.0% - 86.35%],0,0,31,04-28-2021,projected
242,MI- MUSKEGON,88.77,14,12,21,81.49,110.22,14 [12 - 21],88.77% [81.49% - 110.22%],47,8,162,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,82.6,0 [0 - 0],80.0% [80.0% - 82.6%],0,0,9,04-28-2021,projected
244,MI- PONTIAC,81.1,5,4,7,80.25,83.29,5 [4 - 7],81.1% [80.25% - 83.29%],13,3,39,04-28-2021,projected
245,MI- ROYAL OAK,80.79,5,4,8,80.15,82.42,5 [4 - 8],80.79% [80.15% - 82.42%],21,4,64,04-28-2021,projected
246,MI- SAGINAW,80.57,1,0,5,80.0,83.39,1 [0 - 5],80.57% [80.0% - 83.39%],12,0,71,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,84.3,0 [0 - 1],80.0% [80.0% - 84.3%],0,0,13,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.38,0 [0 - 0],80.0% [80.0% - 81.38%],0,0,7,04-28-2021,projected
250,MN- DULUTH,82.15,7,6,9,80.0,85.08,7 [6 - 9],82.15% [80.0% - 85.08%],25,0,59,04-28-2021,projected
251,MN- MINNEAPOLIS,80.92,19,16,28,80.07,82.96,19 [16 - 28],80.92% [80.07% - 82.96%],78,6,252,04-28-2021,projected
253,MN- ROCHESTER,80.31,0,0,4,80.0,82.19,0 [0 - 4],80.31% [80.0% - 82.19%],8,0,57,04-28-2021,projected
254,MN- ST CLOUD,80.28,0,0,1,80.0,82.26,0 [0 - 1],80.28% [80.0% - 82.26%],2,0,16,04-28-2021,projected
256,MN- ST PAUL,83.06,19,15,25,80.22,87.13,19 [15 - 25],83.06% [80.22% - 87.13%],70,5,163,04-28-2021,projected
257,MS- GULFPORT,82.98,14,12,16,80.13,86.21,14 [12 - 16],82.98% [80.13% - 86.21%],23,1,48,04-28-2021,projected
258,MS- HATTIESBURG,82.07,14,12,19,80.0,86.03,14 [12 - 19],82.07% [80.0% - 86.03%],25,0,73,04-28-2021,projected
259,MS- JACKSON,81.23,17,13,25,80.0,83.04,17 [13 - 25],81.23% [80.0% - 83.04%],55,0,136,04-28-2021,projected
260,MS- MERIDIAN,87.77,34,29,42,81.02,101.68,34 [29 - 42],87.77% [81.02% - 101.68%],76,10,212,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,04-28-2021,projected
262,MS- TUPELO,80.12,0,0,4,80.0,83.25,0 [0 - 4],80.12% [80.0% - 83.25%],2,0,53,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.88,0,0,7,80.0,88.86,0 [0 - 7],80.88% [80.0% - 88.86%],9,0,91,04-28-2021,projected
264,MO- COLUMBIA,81.14,14,12,57,80.0,114.38,14 [12 - 57],81.14% [80.0% - 114.38%],21,0,634,04-28-2021,projected
267,MO- JOPLIN,83.14,14,12,23,80.73,96.14,14 [12 - 23],83.14% [80.73% - 96.14%],30,7,154,04-28-2021,projected
268,MO- KANSAS CITY,81.27,38,33,81,80.3,89.69,38 [33 - 81],81.27% [80.3% - 89.69%],101,24,768,04-28-2021,projected
270,MO- SPRINGFIELD,80.56,7,6,33,80.0,101.85,7 [6 - 33],80.56% [80.0% - 101.85%],11,0,428,04-28-2021,projected
273,MO- ST LOUIS,82.62,135,120,231,80.83,94.61,135 [120 - 231],82.62% [80.83% - 94.61%],320,101,1782,04-28-2021,projected
274,MT- BILLINGS,82.76,28,24,44,80.0,93.08,28 [24 - 44],82.76% [80.0% - 93.08%],61,0,289,04-28-2021,projected
275,MT- GREAT FALLS,82.61,14,12,18,81.37,90.68,14 [12 - 18],82.61% [81.37% - 90.68%],21,11,86,04-28-2021,projected
276,MT- MISSOULA,84.4,21,18,29,80.43,92.51,21 [18 - 29],84.4% [80.43% - 92.51%],51,5,145,04-28-2021,projected
277,NE- LINCOLN,81.96,14,13,20,80.6,86.26,14 [13 - 20],81.96% [80.6% - 86.26%],36,11,115,04-28-2021,projected
278,NE- OMAHA,80.75,14,12,25,80.24,83.82,14 [12 - 25],80.75% [80.24% - 83.82%],41,13,209,04-28-2021,projected
279,NV- LAS VEGAS,83.92,60,52,80,81.03,91.0,60 [52 - 80],83.92% [81.03% - 91.0%],160,42,449,04-28-2021,projected
280,NV- RENO,82.39,9,7,17,80.0,87.91,9 [7 - 17],82.39% [80.0% - 87.91%],46,0,152,04-28-2021,projected
281,NH- LEBANON,81.75,4,3,6,80.41,85.56,4 [3 - 6],81.75% [80.41% - 85.56%],17,4,54,04-28-2021,projected
282,NH- MANCHESTER,80.35,0,0,1,80.0,81.11,0 [0 - 1],80.35% [80.0% - 81.11%],7,0,22,04-28-2021,projected
283,NJ- CAMDEN,80.88,15,13,22,80.21,82.18,15 [13 - 22],80.88% [80.21% - 82.18%],70,17,174,04-28-2021,projected
284,NJ- HACKENSACK,80.35,0,0,2,80.05,81.07,0 [0 - 2],80.35% [80.05% - 81.07%],13,2,40,04-28-2021,projected
285,NJ- MORRISTOWN,81.3,7,6,10,80.31,83.27,7 [6 - 10],81.3% [80.31% - 83.27%],25,6,63,04-28-2021,projected
288,NJ- NEW BRUNSWICK,81.05,7,6,9,80.33,82.39,7 [6 - 9],81.05% [80.33% - 82.39%],29,9,66,04-28-2021,projected
289,NJ- NEWARK,80.51,7,6,10,80.0,81.73,7 [6 - 10],80.51% [80.0% - 81.73%],25,0,84,04-28-2021,projected
291,NJ- PATERSON,80.34,0,0,1,80.0,81.95,0 [0 - 1],80.34% [80.0% - 81.95%],4,0,23,04-28-2021,projected
292,NJ- RIDGEWOOD,80.38,0,0,0,80.13,81.01,0 [0 - 0],80.38% [80.13% - 81.01%],3,1,8,04-28-2021,projected
293,NM- ALBUQUERQUE,82.65,32,27,44,80.24,88.04,32 [27 - 44],82.65% [80.24% - 88.04%],89,8,270,04-28-2021,projected
295,NY- ALBANY,80.51,0,0,6,80.0,82.11,0 [0 - 6],80.51% [80.0% - 82.11%],25,0,104,04-28-2021,projected
296,NY- BINGHAMTON,82.58,7,6,10,80.0,86.57,7 [6 - 10],82.58% [80.0% - 86.57%],24,0,61,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.36,0 [0 - 1],80.0% [80.0% - 80.36%],0,0,13,04-28-2021,projected
299,NY- BUFFALO,81.67,17,14,21,80.17,84.01,17 [14 - 21],81.67% [80.17% - 84.01%],60,6,144,04-28-2021,projected
300,NY- ELMIRA,80.65,0,0,1,80.0,83.06,0 [0 - 1],80.65% [80.0% - 83.06%],7,0,33,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,23,04-28-2021,projected
304,NY- ROCHESTER,82.97,27,23,36,80.41,87.53,27 [23 - 36],82.97% [80.41% - 87.53%],88,12,223,04-28-2021,projected
307,NY- SYRACUSE,81.52,14,12,21,80.0,84.99,14 [12 - 21],81.52% [80.0% - 84.99%],43,0,141,04-28-2021,projected
