region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
109,CT- BRIDGEPORT,80.41,6,5,7,80.06,80.77,6 [5 - 7],80.41% [80.06% - 80.77%],7,1,13,04-28-2021,projected
110,CT- HARTFORD,80.31,7,6,7,80.09,81.14,7 [6 - 7],80.31% [80.09% - 81.14%],10,3,37,04-28-2021,projected
111,CT- NEW HAVEN,80.36,7,6,8,80.13,80.88,7 [6 - 8],80.36% [80.13% - 80.88%],14,5,34,04-28-2021,projected
112,DE- WILMINGTON,82.58,17,14,23,80.54,85.48,17 [14 - 23],82.58% [80.54% - 85.48%],48,10,102,04-28-2021,projected
113,DC- WASHINGTON,81.75,32,27,41,80.51,83.48,32 [27 - 41],81.75% [80.51% - 83.48%],96,28,191,04-28-2021,projected
115,FL- BRADENTON,83.39,7,7,10,81.27,86.21,7 [7 - 10],83.39% [81.27% - 86.21%],24,9,44,04-28-2021,projected
116,FL- CLEARWATER,81.16,7,6,9,80.43,82.08,7 [6 - 9],81.16% [80.43% - 82.08%],19,7,34,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.7,64,57,78,80.62,83.36,64 [57 - 78],81.7% [80.62% - 83.36%],148,54,292,04-28-2021,projected
119,FL- FORT MYERS,82.25,39,34,46,80.84,84.23,39 [34 - 46],82.25% [80.84% - 84.23%],86,32,162,04-28-2021,projected
120,FL- GAINESVILLE,80.87,7,6,9,80.27,82.61,7 [6 - 9],80.87% [80.27% - 82.61%],16,5,48,04-28-2021,projected
122,FL- HUDSON,83.43,18,16,22,81.52,86.55,18 [16 - 22],83.43% [81.52% - 86.55%],43,19,82,04-28-2021,projected
123,FL- JACKSONVILLE,82.06,45,38,57,80.63,84.95,45 [38 - 57],82.06% [80.63% - 84.95%],101,31,243,04-28-2021,projected
124,FL- LAKELAND,83.75,20,18,23,81.4,87.4,20 [18 - 23],83.75% [81.4% - 87.4%],40,15,79,04-28-2021,projected
127,FL- MIAMI,80.74,31,27,43,80.16,82.19,31 [27 - 43],80.74% [80.16% - 82.19%],80,17,236,04-28-2021,projected
129,FL- OCALA,82.92,16,14,21,81.17,86.51,16 [14 - 21],82.92% [81.17% - 86.51%],40,16,89,04-28-2021,projected
130,FL- ORLANDO,82.59,126,112,149,81.02,85.13,126 [112 - 149],82.59% [81.02% - 85.13%],268,106,532,04-28-2021,projected
131,FL- ORMOND BEACH,81.33,7,6,10,80.48,82.72,7 [6 - 10],81.33% [80.48% - 82.72%],22,8,45,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,8,04-28-2021,projected
134,FL- PENSACOLA,81.75,21,19,26,80.55,83.87,21 [19 - 26],81.75% [80.55% - 83.87%],41,13,91,04-28-2021,projected
137,FL- SARASOTA,81.59,14,12,16,80.55,83.25,14 [12 - 16],81.59% [80.55% - 83.25%],23,8,47,04-28-2021,projected
139,FL- ST PETERSBURG,80.94,7,6,8,80.38,81.75,7 [6 - 8],80.94% [80.38% - 81.75%],15,6,28,04-28-2021,projected
140,FL- TALLAHASSEE,81.08,14,12,20,80.26,84.56,14 [12 - 20],81.08% [80.26% - 84.56%],29,7,123,04-28-2021,projected
141,FL- TAMPA,83.38,69,62,81,81.29,86.46,69 [62 - 81],83.38% [81.29% - 86.46%],144,55,275,04-28-2021,projected
142,GA- ALBANY,86.02,28,25,36,82.54,92.89,28 [25 - 36],86.02% [82.54% - 92.89%],64,27,137,04-28-2021,projected
144,GA- ATLANTA,86.27,349,311,428,82.61,93.84,349 [311 - 428],86.27% [82.61% - 93.84%],751,313,1658,04-28-2021,projected
145,GA- AUGUSTA,81.91,23,18,29,80.37,84.6,23 [18 - 29],81.91% [80.37% - 84.6%],47,9,113,04-28-2021,projected
146,GA- COLUMBUS,82.46,19,17,25,81.27,87.86,19 [17 - 25],82.46% [81.27% - 87.86%],31,16,99,04-28-2021,projected
147,GA- MACON,85.41,39,35,60,81.21,94.58,39 [35 - 60],85.41% [81.21% - 94.58%],121,27,326,04-28-2021,projected
148,GA- ROME,80.27,0,0,0,80.0,80.41,0 [0 - 0],80.27% [80.0% - 80.41%],2,0,3,04-28-2021,projected
149,GA- SAVANNAH,82.19,20,16,28,80.05,89.57,20 [16 - 28],82.19% [80.05% - 89.57%],45,1,197,04-28-2021,projected
151,ID- BOISE,80.48,7,6,10,80.14,82.12,7 [6 - 10],80.48% [80.14% - 82.12%],10,3,44,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,2,04-28-2021,projected
154,IL- AURORA,86.83,16,14,20,82.66,95.18,16 [14 - 20],86.83% [82.66% - 95.18%],36,14,80,04-28-2021,projected
155,IL- BLUE ISLAND,81.58,18,16,24,80.55,84.85,18 [16 - 24],81.58% [80.55% - 84.85%],40,14,123,04-28-2021,projected
156,IL- CHICAGO,81.53,62,55,83,80.56,84.85,62 [55 - 83],81.53% [80.56% - 84.85%],131,48,415,04-28-2021,projected
158,IL- ELGIN,86.63,33,29,40,82.76,94.55,33 [29 - 40],86.63% [82.76% - 94.55%],72,30,158,04-28-2021,projected
161,IL- EVANSTON,82.32,26,23,34,80.87,86.79,26 [23 - 34],82.32% [80.87% - 86.79%],56,21,164,04-28-2021,projected
163,IL- HINSDALE,83.55,20,18,23,81.55,87.18,20 [18 - 23],83.55% [81.55% - 87.18%],39,17,79,04-28-2021,projected
164,IL- JOLIET,83.17,18,15,23,81.06,87.01,18 [15 - 23],83.17% [81.06% - 87.01%],42,14,93,04-28-2021,projected
166,IL- MELROSE PARK,82.81,42,38,52,81.13,87.18,42 [38 - 52],82.81% [81.13% - 87.18%],87,35,222,04-28-2021,projected
170,IL- PEORIA,81.83,12,10,16,80.27,84.46,12 [10 - 16],81.83% [80.27% - 84.46%],34,5,83,04-28-2021,projected
171,IL- ROCKFORD,82.42,15,12,20,80.59,86.4,15 [12 - 20],82.42% [80.59% - 86.4%],37,9,98,04-28-2021,projected
172,IL- SPRINGFIELD,82.08,23,20,30,80.47,85.82,23 [20 - 30],82.08% [80.47% - 85.82%],53,12,148,04-28-2021,projected
173,IL- URBANA,82.41,8,6,13,80.67,86.35,8 [6 - 13],82.41% [80.67% - 86.35%],25,7,66,04-28-2021,projected
175,IL- BLOOMINGTON,82.62,6,5,7,80.37,86.37,6 [5 - 7],82.62% [80.37% - 86.37%],7,1,17,04-28-2021,projected
179,IN- EVANSVILLE,81.27,3,2,7,80.0,83.52,3 [2 - 7],81.27% [80.0% - 83.52%],26,0,72,04-28-2021,projected
180,IN- FORT WAYNE,83.48,37,33,46,81.18,87.78,37 [33 - 46],83.48% [81.18% - 87.78%],77,26,172,04-28-2021,projected
181,IN- GARY,82.66,20,17,25,80.73,86.57,20 [17 - 25],82.66% [80.73% - 86.57%],40,11,99,04-28-2021,projected
183,IN- INDIANAPOLIS,81.12,34,31,43,80.36,82.99,34 [31 - 43],81.12% [80.36% - 82.99%],72,23,192,04-28-2021,projected
184,IN- LAFAYETTE,80.94,0,0,1,80.0,81.48,0 [0 - 1],80.94% [80.0% - 81.48%],7,0,11,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,83.1,0 [0 - 1],80.0% [80.0% - 83.1%],0,0,13,04-28-2021,projected
186,IN- MUNSTER,82.25,13,11,16,80.78,85.37,13 [11 - 16],82.25% [80.78% - 85.37%],26,9,62,04-28-2021,projected
187,IN- SOUTH BEND,82.94,22,18,29,80.65,88.31,22 [18 - 29],82.94% [80.65% - 88.31%],45,10,127,04-28-2021,projected
188,IN- TERRE HAUTE,81.3,0,0,1,80.0,84.08,0 [0 - 1],81.3% [80.0% - 84.08%],7,0,22,04-28-2021,projected
190,IA- CEDAR RAPIDS,81.61,7,6,11,80.9,85.47,7 [6 - 11],81.61% [80.9% - 85.47%],18,10,61,04-28-2021,projected
191,IA- DAVENPORT,81.53,16,13,21,80.13,85.49,16 [13 - 21],81.53% [80.13% - 85.49%],34,3,122,04-28-2021,projected
192,IA- DES MOINES,81.52,18,14,28,80.15,85.19,18 [14 - 28],81.52% [80.15% - 85.19%],50,5,171,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,82.2,0 [0 - 1],80.0% [80.0% - 82.2%],0,0,12,04-28-2021,projected
194,IA- IOWA CITY,80.98,12,10,15,80.0,83.86,12 [10 - 15],80.98% [80.0% - 83.86%],19,0,75,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,82.32,0 [0 - 1],80.0% [80.0% - 82.32%],0,0,17,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,82.35,0 [0 - 2],80.0% [80.0% - 82.35%],0,0,15,04-28-2021,projected
200,KS- TOPEKA,80.65,0,0,4,80.0,82.65,0 [0 - 4],80.65% [80.0% - 82.65%],10,0,41,04-28-2021,projected
201,KS- WICHITA,81.11,20,16,36,80.26,85.29,20 [16 - 36],81.11% [80.26% - 85.29%],55,13,262,04-28-2021,projected
203,KY- COVINGTON,83.18,0,0,4,80.0,84.0,0 [0 - 4],83.18% [80.0% - 84.0%],35,0,44,04-28-2021,projected
204,KY- LEXINGTON,81.98,31,24,54,80.6,86.49,31 [24 - 54],81.98% [80.6% - 86.49%],103,31,338,04-28-2021,projected
205,KY- LOUISVILLE,81.66,28,24,50,80.66,86.37,28 [24 - 50],81.66% [80.66% - 86.37%],80,32,307,04-28-2021,projected
207,KY- OWENSBORO,81.48,0,0,2,80.0,84.66,0 [0 - 2],81.48% [80.0% - 84.66%],7,0,22,04-28-2021,projected
208,KY- PADUCAH,81.17,0,0,8,80.0,85.55,0 [0 - 8],81.17% [80.0% - 85.55%],19,0,90,04-28-2021,projected
209,LA- ALEXANDRIA,84.54,22,18,27,81.51,89.38,22 [18 - 27],84.54% [81.51% - 89.38%],45,15,93,04-28-2021,projected
210,LA- BATON ROUGE,85.12,69,62,81,81.9,90.28,69 [62 - 81],85.12% [81.9% - 90.28%],127,47,255,04-28-2021,projected
212,LA- HOUMA,80.57,0,0,3,80.0,84.14,0 [0 - 3],80.57% [80.0% - 84.14%],4,0,29,04-28-2021,projected
213,LA- LAFAYETTE,83.42,32,28,42,81.11,87.49,32 [28 - 42],83.42% [81.11% - 87.49%],74,24,162,04-28-2021,projected
214,LA- LAKE CHARLES,80.92,0,0,2,80.0,81.85,0 [0 - 2],80.92% [80.0% - 81.85%],8,0,16,04-28-2021,projected
216,LA- METAIRIE,82.47,14,13,18,81.09,86.23,14 [13 - 18],82.47% [81.09% - 86.23%],25,11,63,04-28-2021,projected
217,LA- MONROE,81.08,7,6,9,80.32,84.22,7 [6 - 9],81.08% [80.32% - 84.22%],10,3,39,04-28-2021,projected
218,LA- NEW ORLEANS,80.78,14,13,16,80.21,81.86,14 [13 - 16],80.78% [80.21% - 81.86%],19,5,45,04-28-2021,projected
219,LA- SHREVEPORT,81.02,14,12,21,80.37,83.36,14 [12 - 21],81.02% [80.37% - 83.36%],28,10,92,04-28-2021,projected
220,LA- SLIDELL,82.38,7,6,8,80.79,84.96,7 [6 - 8],82.38% [80.79% - 84.96%],12,4,25,04-28-2021,projected
221,ME- BANGOR,80.92,4,3,5,80.09,82.02,4 [3 - 5],80.92% [80.09% - 82.02%],10,1,22,04-28-2021,projected
222,ME- PORTLAND,81.03,10,8,13,80.27,82.59,10 [8 - 13],81.03% [80.27% - 82.59%],27,7,68,04-28-2021,projected
223,MD- BALTIMORE,81.72,47,40,56,80.44,83.07,47 [40 - 56],81.72% [80.44% - 83.07%],116,30,207,04-28-2021,projected
225,MD- SALISBURY,81.92,7,6,8,80.11,83.84,7 [6 - 8],81.92% [80.11% - 83.84%],18,1,36,04-28-2021,projected
226,MD- TAKOMA PARK,82.18,13,11,16,80.85,84.2,13 [11 - 16],82.18% [80.85% - 84.2%],28,11,54,04-28-2021,projected
227,MA- BOSTON,80.18,6,5,9,80.02,80.45,6 [5 - 9],80.18% [80.02% - 80.45%],20,2,49,04-28-2021,projected
230,MA- SPRINGFIELD,80.31,3,2,4,80.0,80.81,3 [2 - 4],80.31% [80.0% - 80.81%],5,0,13,04-28-2021,projected
231,MA- WORCESTER,80.3,3,2,4,80.0,80.67,3 [2 - 4],80.3% [80.0% - 80.67%],5,0,11,04-28-2021,projected
232,MI- ANN ARBOR,80.8,8,6,12,80.09,82.21,8 [6 - 12],80.8% [80.09% - 82.21%],26,3,72,04-28-2021,projected
233,MI- DEARBORN,80.61,4,3,6,80.12,81.76,4 [3 - 6],80.61% [80.12% - 81.76%],10,2,29,04-28-2021,projected
234,MI- DETROIT,80.58,11,9,16,80.06,81.93,11 [9 - 16],80.58% [80.06% - 81.93%],27,3,90,04-28-2021,projected
235,MI- FLINT,80.98,7,6,8,80.0,83.09,7 [6 - 8],80.98% [80.0% - 83.09%],13,0,41,04-28-2021,projected
236,MI- GRAND RAPIDS,81.69,10,8,16,80.09,85.11,10 [8 - 16],81.69% [80.09% - 85.11%],39,2,118,04-28-2021,projected
238,MI- KALAMAZOO,81.76,7,6,12,80.2,85.15,7 [6 - 12],81.76% [80.2% - 85.15%],26,3,76,04-28-2021,projected
239,MI- LANSING,80.39,0,0,2,80.0,81.82,0 [0 - 2],80.39% [80.0% - 81.82%],6,0,28,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.66,0 [0 - 1],80.0% [80.0% - 82.66%],0,0,13,04-28-2021,projected
242,MI- MUSKEGON,84.48,10,8,13,80.56,94.37,10 [8 - 13],84.48% [80.56% - 94.37%],24,3,77,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,2,04-28-2021,projected
244,MI- PONTIAC,80.76,4,3,5,80.17,82.03,4 [3 - 5],80.76% [80.17% - 82.03%],9,2,24,04-28-2021,projected
245,MI- ROYAL OAK,80.57,4,3,6,80.11,81.55,4 [3 - 6],80.57% [80.11% - 81.55%],15,3,41,04-28-2021,projected
246,MI- SAGINAW,80.43,1,0,4,80.0,81.81,1 [0 - 4],80.43% [80.0% - 81.81%],9,0,38,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,82.98,0 [0 - 1],80.0% [80.0% - 82.98%],0,0,9,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,2,04-28-2021,projected
250,MN- DULUTH,80.95,0,0,1,80.0,82.15,0 [0 - 1],80.95% [80.0% - 82.15%],11,0,25,04-28-2021,projected
251,MN- MINNEAPOLIS,80.55,14,11,21,80.07,81.67,14 [11 - 21],80.55% [80.07% - 81.67%],47,6,142,04-28-2021,projected
253,MN- ROCHESTER,80.19,0,0,1,80.0,80.69,0 [0 - 1],80.19% [80.0% - 80.69%],5,0,18,04-28-2021,projected
254,MN- ST CLOUD,80.14,0,0,1,80.0,80.99,0 [0 - 1],80.14% [80.0% - 80.99%],1,0,7,04-28-2021,projected
256,MN- ST PAUL,81.71,12,10,17,80.22,83.85,12 [10 - 17],81.71% [80.22% - 83.85%],39,5,88,04-28-2021,projected
257,MS- GULFPORT,81.94,8,6,10,80.13,83.1,8 [6 - 10],81.94% [80.13% - 83.1%],15,1,24,04-28-2021,projected
258,MS- HATTIESBURG,81.24,2,1,4,80.0,82.64,2 [1 - 4],81.24% [80.0% - 82.64%],15,0,32,04-28-2021,projected
259,MS- JACKSON,80.16,0,0,4,80.0,80.87,0 [0 - 4],80.16% [80.0% - 80.87%],7,0,39,04-28-2021,projected
260,MS- MERIDIAN,82.66,7,6,13,80.0,88.9,7 [6 - 13],82.66% [80.0% - 88.9%],26,0,87,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.98,0 [0 - 2],80.0% [80.0% - 80.98%],0,0,16,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.19,0,0,3,80.0,82.92,0 [0 - 3],80.19% [80.0% - 82.92%],2,0,30,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,17,80.0,91.39,0 [0 - 17],80.0% [80.0% - 91.39%],0,0,210,04-28-2021,projected
267,MO- JOPLIN,81.57,6,5,10,80.0,87.65,6 [5 - 10],81.57% [80.0% - 87.65%],15,0,73,04-28-2021,projected
268,MO- KANSAS CITY,80.67,26,23,46,80.16,83.68,26 [23 - 46],80.67% [80.16% - 83.68%],53,13,292,04-28-2021,projected
270,MO- SPRINGFIELD,80.15,0,0,12,80.0,87.55,0 [0 - 12],80.15% [80.0% - 87.55%],3,0,148,04-28-2021,projected
273,MO- ST LOUIS,81.27,75,67,128,80.48,86.25,75 [67 - 128],81.27% [80.48% - 86.25%],155,59,763,04-28-2021,projected
274,MT- BILLINGS,81.09,7,5,13,80.0,83.67,7 [5 - 13],81.09% [80.0% - 83.67%],24,0,81,04-28-2021,projected
275,MT- GREAT FALLS,80.99,3,2,4,80.0,82.86,3 [2 - 4],80.99% [80.0% - 82.86%],8,0,23,04-28-2021,projected
276,MT- MISSOULA,80.86,4,3,7,80.0,84.14,4 [3 - 7],80.86% [80.0% - 84.14%],10,0,48,04-28-2021,projected
277,NE- LINCOLN,80.76,7,6,8,80.33,81.8,7 [6 - 8],80.76% [80.33% - 81.8%],14,6,33,04-28-2021,projected
278,NE- OMAHA,80.35,3,1,7,80.0,81.24,3 [1 - 7],80.35% [80.0% - 81.24%],19,0,68,04-28-2021,projected
279,NV- LAS VEGAS,82.16,40,34,52,80.61,85.68,40 [34 - 52],82.16% [80.61% - 85.68%],88,25,232,04-28-2021,projected
280,NV- RENO,81.2,5,3,8,80.0,82.39,5 [3 - 8],81.2% [80.0% - 82.39%],23,0,46,04-28-2021,projected
281,NH- LEBANON,80.72,0,0,1,80.21,82.47,0 [0 - 1],80.72% [80.21% - 82.47%],7,2,24,04-28-2021,projected
282,NH- MANCHESTER,80.2,0,0,1,80.0,80.76,0 [0 - 1],80.2% [80.0% - 80.76%],4,0,15,04-28-2021,projected
283,NJ- CAMDEN,80.5,14,12,19,80.13,81.3,14 [12 - 19],80.5% [80.13% - 81.3%],40,10,104,04-28-2021,projected
284,NJ- HACKENSACK,80.24,0,0,2,80.03,80.7,0 [0 - 2],80.24% [80.03% - 80.7%],9,1,26,04-28-2021,projected
285,NJ- MORRISTOWN,80.83,6,5,8,80.16,81.92,6 [5 - 8],80.83% [80.16% - 81.92%],16,3,37,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.58,7,6,9,80.18,81.37,7 [6 - 9],80.58% [80.18% - 81.37%],16,5,38,04-28-2021,projected
289,NJ- NEWARK,80.33,7,6,9,80.0,81.03,7 [6 - 9],80.33% [80.0% - 81.03%],16,0,50,04-28-2021,projected
291,NJ- PATERSON,80.17,0,0,1,80.0,81.19,0 [0 - 1],80.17% [80.0% - 81.19%],2,0,14,04-28-2021,projected
292,NJ- RIDGEWOOD,80.25,0,0,0,80.0,80.63,0 [0 - 0],80.25% [80.0% - 80.63%],2,0,5,04-28-2021,projected
293,NM- ALBUQUERQUE,80.95,18,15,24,80.15,83.48,18 [15 - 24],80.95% [80.15% - 83.48%],32,5,117,04-28-2021,projected
295,NY- ALBANY,80.2,0,0,4,80.0,81.34,0 [0 - 4],80.2% [80.0% - 81.34%],10,0,66,04-28-2021,projected
296,NY- BINGHAMTON,81.51,2,1,5,80.0,83.88,2 [1 - 5],81.51% [80.0% - 83.88%],14,0,36,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,11,04-28-2021,projected
299,NY- BUFFALO,81.0,7,6,13,80.11,82.34,7 [6 - 13],81.0% [80.11% - 82.34%],36,4,84,04-28-2021,projected
300,NY- ELMIRA,80.37,0,0,1,80.0,81.21,0 [0 - 1],80.37% [80.0% - 81.21%],4,0,13,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.01,0,0,1,80.0,80.24,0 [0 - 1],80.01% [80.0% - 80.24%],1,0,26,04-28-2021,projected
304,NY- ROCHESTER,81.59,15,13,22,80.3,83.99,15 [13 - 22],81.59% [80.3% - 83.99%],47,9,118,04-28-2021,projected
307,NY- SYRACUSE,80.88,8,6,11,80.0,82.19,8 [6 - 11],80.88% [80.0% - 82.19%],25,0,62,04-28-2021,projected
