region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
139,FL- ST PETERSBURG,80.13,7,6,8,80.06,80.38,7 [6 - 8],80.13% [80.06% - 80.38%],2,1,6,04-28-2021,projected
140,FL- TALLAHASSEE,80.22,9,7,11,80.0,80.33,9 [7 - 11],80.22% [80.0% - 80.33%],6,0,9,04-28-2021,projected
141,FL- TAMPA,80.59,47,41,56,80.16,81.22,47 [41 - 56],80.59% [80.16% - 81.22%],25,7,52,04-28-2021,projected
142,GA- ALBANY,81.03,21,19,27,80.38,82.92,21 [19 - 27],81.03% [80.38% - 82.92%],11,4,31,04-28-2021,projected
144,GA- ATLANTA,81.09,256,225,316,80.33,82.67,256 [225 - 316],81.09% [80.33% - 82.67%],130,39,320,04-28-2021,projected
145,GA- AUGUSTA,80.41,11,8,16,80.0,80.81,11 [8 - 16],80.41% [80.0% - 80.81%],10,0,20,04-28-2021,projected
146,GA- COLUMBUS,80.4,14,12,19,80.32,81.75,14 [12 - 19],80.4% [80.32% - 81.75%],5,4,22,04-28-2021,projected
147,GA- MACON,80.54,22,19,40,80.18,82.86,22 [19 - 40],80.54% [80.18% - 82.86%],12,4,64,04-28-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,04-28-2021,projected
149,GA- SAVANNAH,80.19,7,6,14,80.0,81.21,7 [6 - 14],80.19% [80.0% - 81.21%],4,0,25,04-28-2021,projected
151,ID- BOISE,80.1,6,5,8,80.0,80.39,6 [5 - 8],80.1% [80.0% - 80.39%],2,0,8,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,81.14,10,8,13,80.38,82.66,10 [8 - 13],81.14% [80.38% - 82.66%],6,2,14,04-28-2021,projected
155,IL- BLUE ISLAND,80.28,13,11,16,80.08,80.67,13 [11 - 16],80.28% [80.08% - 80.67%],7,2,17,04-28-2021,projected
156,IL- CHICAGO,80.26,42,37,53,80.08,80.68,42 [37 - 53],80.26% [80.08% - 80.68%],22,7,58,04-28-2021,projected
158,IL- ELGIN,81.2,25,22,30,80.46,82.58,25 [22 - 30],81.2% [80.46% - 82.58%],13,5,28,04-28-2021,projected
161,IL- EVANSTON,80.41,18,16,22,80.12,80.99,18 [16 - 22],80.41% [80.12% - 80.99%],10,3,24,04-28-2021,projected
163,IL- HINSDALE,80.64,14,13,17,80.27,81.27,14 [13 - 17],80.64% [80.27% - 81.27%],7,3,14,04-28-2021,projected
164,IL- JOLIET,80.45,11,10,14,80.15,81.21,11 [10 - 14],80.45% [80.15% - 81.21%],6,2,16,04-28-2021,projected
166,IL- MELROSE PARK,80.48,27,24,33,80.19,81.1,27 [24 - 33],80.48% [80.19% - 81.1%],15,6,34,04-28-2021,projected
170,IL- PEORIA,80.11,7,6,10,80.0,80.65,7 [6 - 10],80.11% [80.0% - 80.65%],2,0,12,04-28-2021,projected
171,IL- ROCKFORD,80.39,12,10,15,80.07,81.05,12 [10 - 15],80.39% [80.07% - 81.05%],6,1,16,04-28-2021,projected
172,IL- SPRINGFIELD,80.24,8,7,12,80.08,80.79,8 [7 - 12],80.24% [80.08% - 80.79%],6,2,20,04-28-2021,projected
173,IL- URBANA,80.38,7,6,11,80.0,81.35,7 [6 - 11],80.38% [80.0% - 81.35%],4,0,14,04-28-2021,projected
175,IL- BLOOMINGTON,80.37,0,0,1,80.0,80.75,0 [0 - 1],80.37% [80.0% - 80.75%],1,0,2,04-28-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.54,0 [0 - 4],80.0% [80.0% - 80.54%],0,0,11,04-28-2021,projected
180,IN- FORT WAYNE,80.59,20,17,27,80.09,81.58,20 [17 - 27],80.59% [80.09% - 81.58%],13,2,35,04-28-2021,projected
181,IN- GARY,80.4,13,11,16,80.07,81.2,13 [11 - 16],80.4% [80.07% - 81.2%],6,1,18,04-28-2021,projected
183,IN- INDIANAPOLIS,80.2,22,19,28,80.08,80.5,22 [19 - 28],80.2% [80.08% - 80.5%],13,5,32,04-28-2021,projected
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,3,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
186,IN- MUNSTER,80.43,7,6,10,80.09,81.04,7 [6 - 10],80.43% [80.09% - 81.04%],5,1,12,04-28-2021,projected
187,IN- SOUTH BEND,80.52,17,14,22,80.0,81.5,17 [14 - 22],80.52% [80.0% - 81.5%],8,0,23,04-28-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,3,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.27,7,6,10,80.0,81.08,7 [6 - 10],80.27% [80.0% - 81.08%],3,0,12,04-28-2021,projected
191,IA- DAVENPORT,80.22,8,6,12,80.0,80.67,8 [6 - 12],80.22% [80.0% - 80.67%],5,0,15,04-28-2021,projected
192,IA- DES MOINES,80.09,7,6,15,80.0,80.85,7 [6 - 15],80.09% [80.0% - 80.85%],3,0,28,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
194,IA- IOWA CITY,80.15,2,1,4,80.0,80.36,2 [1 - 4],80.15% [80.0% - 80.36%],3,0,7,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,6,04-28-2021,projected
201,KS- WICHITA,80.08,7,6,19,80.0,80.81,7 [6 - 19],80.08% [80.0% - 80.81%],4,0,40,04-28-2021,projected
203,KY- COVINGTON,80.0,0,0,4,80.0,81.18,0 [0 - 4],80.0% [80.0% - 81.18%],0,0,13,04-28-2021,projected
204,KY- LEXINGTON,80.25,26,22,40,80.0,81.31,26 [22 - 40],80.25% [80.0% - 81.31%],13,0,68,04-28-2021,projected
205,KY- LOUISVILLE,80.27,28,24,43,80.0,81.18,28 [24 - 43],80.27% [80.0% - 81.18%],13,0,57,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,81.48,0 [0 - 2],80.0% [80.0% - 81.48%],0,0,7,04-28-2021,projected
208,KY- PADUCAH,80.0,0,0,5,80.0,81.17,0 [0 - 5],80.0% [80.0% - 81.17%],0,0,19,04-28-2021,projected
209,LA- ALEXANDRIA,80.61,14,12,18,80.0,81.92,14 [12 - 18],80.61% [80.0% - 81.92%],6,0,19,04-28-2021,projected
210,LA- BATON ROUGE,81.13,45,39,57,80.36,82.22,45 [39 - 57],81.13% [80.36% - 82.22%],28,9,55,04-28-2021,projected
212,LA- HOUMA,80.0,0,0,2,80.0,81.0,0 [0 - 2],80.0% [80.0% - 81.0%],0,0,7,04-28-2021,projected
213,LA- LAFAYETTE,80.56,24,21,31,80.14,81.71,24 [21 - 31],80.56% [80.14% - 81.71%],12,3,37,04-28-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,5,04-28-2021,projected
216,LA- METAIRIE,80.49,12,11,14,80.3,81.38,12 [11 - 14],80.49% [80.3% - 81.38%],5,3,14,04-28-2021,projected
217,LA- MONROE,80.32,7,6,9,80.0,80.97,7 [6 - 9],80.32% [80.0% - 80.97%],3,0,9,04-28-2021,projected
218,LA- NEW ORLEANS,80.21,10,8,12,80.04,80.45,10 [8 - 12],80.21% [80.04% - 80.45%],5,1,11,04-28-2021,projected
219,LA- SHREVEPORT,80.22,10,8,13,80.0,80.58,10 [8 - 13],80.22% [80.0% - 80.58%],6,0,16,04-28-2021,projected
220,LA- SLIDELL,80.6,5,4,7,80.2,81.19,5 [4 - 7],80.6% [80.2% - 81.19%],3,1,6,04-28-2021,projected
221,ME- BANGOR,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,04-28-2021,projected
222,ME- PORTLAND,80.11,7,6,9,80.0,80.38,7 [6 - 9],80.11% [80.0% - 80.38%],3,0,10,04-28-2021,projected
223,MD- BALTIMORE,80.24,29,24,36,80.03,80.58,29 [24 - 36],80.24% [80.03% - 80.58%],16,2,39,04-28-2021,projected
225,MD- SALISBURY,80.21,3,2,5,80.0,80.75,3 [2 - 5],80.21% [80.0% - 80.75%],2,0,7,04-28-2021,projected
226,MD- TAKOMA PARK,80.31,7,6,9,80.08,80.78,7 [6 - 9],80.31% [80.08% - 80.78%],4,1,10,04-28-2021,projected
227,MA- BOSTON,80.01,0,0,2,80.0,80.05,0 [0 - 2],80.01% [80.0% - 80.05%],1,0,5,04-28-2021,projected
230,MA- SPRINGFIELD,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,04-28-2021,projected
231,MA- WORCESTER,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,04-28-2021,projected
232,MI- ANN ARBOR,80.06,3,2,6,80.0,80.34,3 [2 - 6],80.06% [80.0% - 80.34%],2,0,11,04-28-2021,projected
233,MI- DEARBORN,80.06,0,0,1,80.0,80.3,0 [0 - 1],80.06% [80.0% - 80.3%],1,0,5,04-28-2021,projected
234,MI- DETROIT,80.09,3,2,6,80.0,80.26,3 [2 - 6],80.09% [80.0% - 80.26%],4,0,12,04-28-2021,projected
235,MI- FLINT,80.15,1,0,3,80.0,80.38,1 [0 - 3],80.15% [80.0% - 80.38%],2,0,5,04-28-2021,projected
236,MI- GRAND RAPIDS,80.09,7,6,12,80.0,80.87,7 [6 - 12],80.09% [80.0% - 80.87%],2,0,20,04-28-2021,projected
238,MI- KALAMAZOO,80.14,6,5,9,80.0,80.88,6 [5 - 9],80.14% [80.0% - 80.88%],2,0,13,04-28-2021,projected
239,MI- LANSING,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
242,MI- MUSKEGON,80.37,7,6,9,80.0,81.87,7 [6 - 9],80.37% [80.0% - 81.87%],2,0,10,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.08,0,0,1,80.0,80.34,0 [0 - 1],80.08% [80.0% - 80.34%],1,0,4,04-28-2021,projected
245,MI- ROYAL OAK,80.04,0,0,2,80.0,80.23,0 [0 - 2],80.04% [80.0% - 80.23%],1,0,6,04-28-2021,projected
246,MI- SAGINAW,80.0,0,0,2,80.0,80.24,0 [0 - 2],80.0% [80.0% - 80.24%],0,0,5,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.33,0 [0 - 0],80.0% [80.0% - 80.33%],0,0,1,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
250,MN- DULUTH,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,4,04-28-2021,projected
251,MN- MINNEAPOLIS,80.05,7,6,12,80.0,80.22,7 [6 - 12],80.05% [80.0% - 80.22%],4,0,19,04-28-2021,projected
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,2,04-28-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,04-28-2021,projected
256,MN- ST PAUL,80.09,7,6,12,80.0,80.74,7 [6 - 12],80.09% [80.0% - 80.74%],2,0,17,04-28-2021,projected
257,MS- GULFPORT,80.0,0,0,2,80.0,80.65,0 [0 - 2],80.0% [80.0% - 80.65%],0,0,5,04-28-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,80.41,0 [0 - 2],80.0% [80.0% - 80.41%],0,0,5,04-28-2021,projected
259,MS- JACKSON,80.0,0,0,4,80.0,80.27,0 [0 - 4],80.0% [80.0% - 80.27%],0,0,12,04-28-2021,projected
260,MS- MERIDIAN,80.41,7,6,10,80.0,81.43,7 [6 - 10],80.41% [80.0% - 81.43%],4,0,14,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,80.49,0 [0 - 2],80.0% [80.0% - 80.49%],0,0,5,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,12,80.0,81.95,0 [0 - 12],80.0% [80.0% - 81.95%],0,0,36,04-28-2021,projected
267,MO- JOPLIN,80.1,0,0,3,80.0,80.94,0 [0 - 3],80.1% [80.0% - 80.94%],1,0,9,04-28-2021,projected
268,MO- KANSAS CITY,80.1,13,10,28,80.01,80.74,13 [10 - 28],80.1% [80.01% - 80.74%],8,1,59,04-28-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,7,80.0,81.12,0 [0 - 7],80.0% [80.0% - 81.12%],0,0,22,04-28-2021,projected
273,MO- ST LOUIS,80.22,50,44,85,80.07,81.13,50 [44 - 85],80.22% [80.07% - 81.13%],27,9,138,04-28-2021,projected
274,MT- BILLINGS,80.0,0,0,6,80.0,80.77,0 [0 - 6],80.0% [80.0% - 80.77%],0,0,17,04-28-2021,projected
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,4,04-28-2021,projected
276,MT- MISSOULA,80.0,0,0,2,80.0,80.6,0 [0 - 2],80.0% [80.0% - 80.6%],0,0,7,04-28-2021,projected
277,NE- LINCOLN,80.11,7,6,8,80.0,80.27,7 [6 - 8],80.11% [80.0% - 80.27%],2,0,5,04-28-2021,projected
278,NE- OMAHA,80.0,0,0,4,80.0,80.2,0 [0 - 4],80.0% [80.0% - 80.2%],0,0,11,04-28-2021,projected
279,NV- LAS VEGAS,80.34,28,24,37,80.07,81.05,28 [24 - 37],80.34% [80.07% - 81.05%],14,3,43,04-28-2021,projected
280,NV- RENO,80.0,0,0,2,80.0,80.42,0 [0 - 2],80.0% [80.0% - 80.42%],0,0,8,04-28-2021,projected
281,NH- LEBANON,80.1,0,0,1,80.0,80.31,0 [0 - 1],80.1% [80.0% - 80.31%],1,0,3,04-28-2021,projected
282,NH- MANCHESTER,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,2,04-28-2021,projected
283,NJ- CAMDEN,80.06,8,6,12,80.0,80.21,8 [6 - 12],80.06% [80.0% - 80.21%],5,0,17,04-28-2021,projected
284,NJ- HACKENSACK,80.03,0,0,1,80.0,80.08,0 [0 - 1],80.03% [80.0% - 80.08%],1,0,3,04-28-2021,projected
285,NJ- MORRISTOWN,80.05,0,0,1,80.0,80.21,0 [0 - 1],80.05% [80.0% - 80.21%],1,0,4,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.11,1,0,3,80.0,80.22,1 [0 - 3],80.11% [80.0% - 80.22%],3,0,6,04-28-2021,projected
289,NJ- NEWARK,80.02,0,0,2,80.0,80.12,0 [0 - 2],80.02% [80.0% - 80.12%],1,0,6,04-28-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,2,04-28-2021,projected
292,NJ- RIDGEWOOD,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,04-28-2021,projected
293,NM- ALBUQUERQUE,80.12,4,3,7,80.0,80.42,4 [3 - 7],80.12% [80.0% - 80.42%],4,0,14,04-28-2021,projected
295,NY- ALBANY,80.0,0,0,2,80.0,80.12,0 [0 - 2],80.0% [80.0% - 80.12%],0,0,6,04-28-2021,projected
296,NY- BINGHAMTON,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,4,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,04-28-2021,projected
299,NY- BUFFALO,80.08,4,3,8,80.0,80.45,4 [3 - 8],80.08% [80.0% - 80.45%],3,0,16,04-28-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,2,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.02,0 [0 - 1],80.0% [80.0% - 80.02%],0,0,2,04-28-2021,projected
304,NY- ROCHESTER,80.17,11,9,14,80.0,80.68,11 [9 - 14],80.17% [80.0% - 80.68%],5,0,20,04-28-2021,projected
307,NY- SYRACUSE,80.07,3,2,6,80.0,80.42,3 [2 - 6],80.07% [80.0% - 80.42%],2,0,12,04-28-2021,projected
