region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
77,CA- SACRAMENTO,80.27,22,19,28,80.1,80.63,22 [19 - 28],80.27% [80.1% - 80.63%],13,5,30,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,2,80.0,80.1,0 [0 - 2],80.02% [80.0% - 80.1%],1,0,6,04-28-2021,projected
80,CA- SAN DIEGO,80.13,15,13,18,80.04,80.27,15 [13 - 18],80.13% [80.04% - 80.27%],9,3,19,04-28-2021,projected
81,CA- SAN FRANCISCO,80.12,14,12,18,80.08,80.34,14 [12 - 18],80.12% [80.08% - 80.34%],6,4,17,04-28-2021,projected
82,CA- SAN JOSE,80.23,14,12,17,80.1,80.46,14 [12 - 17],80.23% [80.1% - 80.46%],7,3,14,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.66,1,0,2,80.0,80.66,1 [0 - 2],80.66% [80.0% - 80.66%],3,0,3,04-28-2021,projected
85,CA- SAN MATEO CO.,80.15,7,6,9,80.11,80.37,7 [6 - 9],80.15% [80.11% - 80.37%],4,3,10,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,81.67,9,8,11,80.84,83.06,9 [8 - 11],81.67% [80.84% - 83.06%],6,3,11,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,2,04-28-2021,projected
91,CA- STOCKTON,80.28,7,6,8,80.0,80.56,7 [6 - 8],80.28% [80.0% - 80.56%],3,0,6,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,04-28-2021,projected
101,CO- BOULDER,81.68,15,13,17,80.63,82.74,15 [13 - 17],81.68% [80.63% - 82.74%],8,3,13,04-28-2021,projected
102,CO- COLORADO SPRINGS,83.38,65,57,75,81.26,85.99,65 [57 - 75],83.38% [81.26% - 85.99%],35,13,62,04-28-2021,projected
103,CO- DENVER,81.59,149,135,172,80.69,83.06,149 [135 - 172],81.59% [80.69% - 83.06%],76,33,146,04-28-2021,projected
104,CO- FORT COLLINS,82.66,33,29,37,81.1,84.07,33 [29 - 37],82.66% [81.1% - 84.07%],17,7,26,04-28-2021,projected
105,CO- GRAND JUNCTION,81.26,20,18,23,80.51,82.27,20 [18 - 23],81.26% [80.51% - 82.27%],10,4,18,04-28-2021,projected
106,CO- GREELEY,81.16,19,17,22,80.51,82.45,19 [17 - 22],81.16% [80.51% - 82.45%],9,4,19,04-28-2021,projected
107,CO- PUEBLO,81.25,19,17,23,80.5,82.63,19 [17 - 23],81.25% [80.5% - 82.63%],10,4,21,04-28-2021,projected
109,CT- BRIDGEPORT,80.24,7,7,8,80.12,80.47,7 [7 - 8],80.24% [80.12% - 80.47%],4,2,8,04-28-2021,projected
110,CT- HARTFORD,80.37,11,9,16,80.06,80.61,11 [9 - 16],80.37% [80.06% - 80.61%],12,2,20,04-28-2021,projected
111,CT- NEW HAVEN,80.31,19,17,22,80.1,80.49,19 [17 - 22],80.31% [80.1% - 80.49%],12,4,19,04-28-2021,projected
112,DE- WILMINGTON,81.24,45,40,53,80.48,82.42,45 [40 - 53],81.24% [80.48% - 82.42%],23,9,45,04-28-2021,projected
113,DC- WASHINGTON,80.82,88,79,102,80.35,81.6,88 [79 - 102],80.82% [80.35% - 81.6%],45,19,88,04-28-2021,projected
115,FL- BRADENTON,81.55,23,20,26,80.71,82.82,23 [20 - 26],81.55% [80.71% - 82.82%],11,5,20,04-28-2021,projected
116,FL- CLEARWATER,80.55,18,16,20,80.24,80.92,18 [16 - 20],80.55% [80.24% - 80.92%],9,4,15,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.85,145,131,163,80.38,81.52,145 [131 - 163],80.85% [80.38% - 81.52%],74,33,132,04-28-2021,projected
119,FL- FORT MYERS,81.05,79,72,90,80.5,81.91,79 [72 - 90],81.05% [80.5% - 81.91%],40,19,73,04-28-2021,projected
120,FL- GAINESVILLE,80.54,21,19,24,80.16,80.98,21 [19 - 24],80.54% [80.16% - 80.98%],10,3,18,04-28-2021,projected
122,FL- HUDSON,81.52,39,35,44,80.72,82.72,39 [35 - 44],81.52% [80.72% - 82.72%],19,9,34,04-28-2021,projected
123,FL- JACKSONVILLE,80.92,89,81,109,80.39,82.1,89 [81 - 109],80.92% [80.39% - 82.1%],45,19,103,04-28-2021,projected
124,FL- LAKELAND,81.78,37,34,42,80.75,83.18,37 [34 - 42],81.78% [80.75% - 83.18%],19,8,34,04-28-2021,projected
127,FL- MIAMI,80.47,92,80,116,80.12,81.15,92 [80 - 116],80.47% [80.12% - 81.15%],51,13,124,04-28-2021,projected
129,FL- OCALA,81.39,39,35,44,80.73,82.49,39 [35 - 44],81.39% [80.73% - 82.49%],19,10,34,04-28-2021,projected
130,FL- ORLANDO,81.24,256,234,290,80.57,82.22,256 [234 - 290],81.24% [80.57% - 82.22%],128,59,230,04-28-2021,projected
131,FL- ORMOND BEACH,80.73,25,22,27,80.24,81.09,25 [22 - 27],80.73% [80.24% - 81.09%],12,4,18,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,3,04-28-2021,projected
134,FL- PENSACOLA,80.72,41,37,47,80.26,81.53,41 [37 - 47],80.72% [80.26% - 81.53%],17,6,36,04-28-2021,projected
137,FL- SARASOTA,80.76,21,19,25,80.35,81.38,21 [19 - 25],80.76% [80.35% - 81.38%],11,5,20,04-28-2021,projected
139,FL- ST PETERSBURG,80.44,14,13,16,80.19,80.81,14 [13 - 16],80.44% [80.19% - 80.81%],7,3,13,04-28-2021,projected
140,FL- TALLAHASSEE,80.44,23,21,36,80.22,81.93,23 [21 - 36],80.44% [80.22% - 81.93%],12,6,52,04-28-2021,projected
141,FL- TAMPA,81.55,133,121,150,80.73,82.77,133 [121 - 150],81.55% [80.73% - 82.77%],66,31,118,04-28-2021,projected
142,GA- ALBANY,82.63,58,52,66,81.03,84.7,58 [52 - 66],82.63% [81.03% - 84.7%],28,11,50,04-28-2021,projected
144,GA- ATLANTA,82.7,677,615,793,81.16,85.7,677 [615 - 793],82.7% [81.16% - 85.7%],323,139,683,04-28-2021,projected
145,GA- AUGUSTA,80.94,42,38,52,80.45,82.04,42 [38 - 52],80.94% [80.45% - 82.04%],23,11,50,04-28-2021,projected
146,GA- COLUMBUS,81.43,31,27,40,80.4,83.1,31 [27 - 40],81.43% [80.4% - 83.1%],18,5,39,04-28-2021,projected
147,GA- MACON,82.42,120,106,146,80.54,85.64,120 [106 - 146],82.42% [80.54% - 85.64%],54,12,126,04-28-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.14,0 [0 - 0],80.14% [80.0% - 80.14%],1,0,1,04-28-2021,projected
149,GA- SAVANNAH,81.41,41,35,62,80.19,84.08,41 [35 - 62],81.41% [80.19% - 84.08%],29,4,84,04-28-2021,projected
151,ID- BOISE,80.39,17,15,20,80.1,80.87,17 [15 - 20],80.39% [80.1% - 80.87%],8,2,18,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,83.42,36,33,43,81.71,87.78,36 [33 - 43],83.42% [81.71% - 87.78%],18,9,41,04-28-2021,projected
155,IL- BLUE ISLAND,80.75,38,34,52,80.32,82.48,38 [34 - 52],80.75% [80.32% - 82.48%],19,8,63,04-28-2021,projected
156,IL- CHICAGO,80.72,123,111,171,80.32,82.5,123 [111 - 171],80.72% [80.32% - 82.5%],62,27,214,04-28-2021,projected
158,IL- ELGIN,83.04,65,59,80,81.47,87.18,65 [59 - 80],83.04% [81.47% - 87.18%],33,16,78,04-28-2021,projected
161,IL- EVANSTON,81.08,52,47,70,80.46,83.39,52 [47 - 70],81.08% [80.46% - 83.39%],26,11,82,04-28-2021,projected
163,IL- HINSDALE,81.64,37,34,43,80.82,83.45,37 [34 - 43],81.64% [80.82% - 83.45%],18,9,38,04-28-2021,projected
164,IL- JOLIET,81.43,38,34,46,80.75,83.47,38 [34 - 46],81.43% [80.75% - 83.47%],19,10,46,04-28-2021,projected
166,IL- MELROSE PARK,81.29,81,74,105,80.58,83.72,81 [74 - 105],81.29% [80.58% - 83.72%],40,18,115,04-28-2021,projected
170,IL- PEORIA,80.91,31,27,40,80.43,82.42,31 [27 - 40],80.91% [80.43% - 82.42%],17,8,45,04-28-2021,projected
171,IL- ROCKFORD,81.37,39,34,49,80.46,83.4,39 [34 - 49],81.37% [80.46% - 83.4%],21,7,52,04-28-2021,projected
172,IL- SPRINGFIELD,81.06,52,46,69,80.51,83.14,52 [46 - 69],81.06% [80.51% - 83.14%],27,13,80,04-28-2021,projected
173,IL- URBANA,81.35,29,25,34,80.38,82.69,29 [25 - 34],81.35% [80.38% - 82.69%],14,4,28,04-28-2021,projected
175,IL- BLOOMINGTON,81.5,7,6,11,80.75,85.62,7 [6 - 11],81.5% [80.75% - 85.62%],4,2,15,04-28-2021,projected
179,IN- EVANSVILLE,80.49,21,18,30,80.0,81.76,21 [18 - 30],80.49% [80.0% - 81.76%],10,0,36,04-28-2021,projected
180,IN- FORT WAYNE,81.45,68,62,79,80.63,82.85,68 [62 - 79],81.45% [80.63% - 82.85%],32,14,63,04-28-2021,projected
181,IN- GARY,81.26,35,32,43,80.53,82.72,35 [32 - 43],81.26% [80.53% - 82.72%],19,8,41,04-28-2021,projected
183,IN- INDIANAPOLIS,80.58,73,66,88,80.23,81.28,73 [66 - 88],80.58% [80.23% - 81.28%],37,15,82,04-28-2021,projected
184,IN- LAFAYETTE,80.4,7,6,8,80.0,80.81,7 [6 - 8],80.4% [80.0% - 80.81%],3,0,6,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,81.19,0 [0 - 2],80.0% [80.0% - 81.19%],0,0,5,04-28-2021,projected
186,IN- MUNSTER,80.95,22,19,27,80.43,82.17,22 [19 - 27],80.95% [80.43% - 82.17%],11,5,25,04-28-2021,projected
187,IN- SOUTH BEND,81.44,44,40,53,80.52,83.2,44 [40 - 53],81.44% [80.52% - 83.2%],22,8,49,04-28-2021,projected
188,IN- TERRE HAUTE,80.56,7,6,9,80.0,81.48,7 [6 - 9],80.56% [80.0% - 81.48%],3,0,8,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.81,15,13,22,80.27,82.51,15 [13 - 22],80.81% [80.27% - 82.51%],9,3,28,04-28-2021,projected
191,IA- DAVENPORT,80.63,34,30,48,80.31,82.74,34 [30 - 48],80.63% [80.31% - 82.74%],14,7,61,04-28-2021,projected
192,IA- DES MOINES,80.79,48,42,67,80.27,82.49,48 [42 - 67],80.79% [80.27% - 82.49%],26,9,82,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,3,80.0,81.83,0 [0 - 3],80.0% [80.0% - 81.83%],0,0,10,04-28-2021,projected
194,IA- IOWA CITY,80.41,14,12,25,80.15,82.06,14 [12 - 25],80.41% [80.15% - 82.06%],8,3,40,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,3,80.0,81.23,0 [0 - 3],80.0% [80.0% - 81.23%],0,0,9,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,81.1,0 [0 - 2],80.0% [80.0% - 81.1%],0,0,7,04-28-2021,projected
200,KS- TOPEKA,80.52,17,14,20,80.0,81.03,17 [14 - 20],80.52% [80.0% - 81.03%],8,0,16,04-28-2021,projected
201,KS- WICHITA,80.81,72,61,102,80.14,82.59,72 [61 - 102],80.81% [80.14% - 82.59%],40,7,128,04-28-2021,projected
203,KY- COVINGTON,81.18,28,24,33,80.0,82.45,28 [24 - 33],81.18% [80.0% - 82.45%],13,0,27,04-28-2021,projected
204,KY- LEXINGTON,81.13,96,82,130,80.25,83.0,96 [82 - 130],81.13% [80.25% - 83.0%],59,13,156,04-28-2021,projected
205,KY- LOUISVILLE,81.06,92,80,121,80.27,82.72,92 [80 - 121],81.06% [80.27% - 82.72%],51,13,131,04-28-2021,projected
207,KY- OWENSBORO,81.48,14,12,14,80.0,81.48,14 [12 - 14],81.48% [80.0% - 81.48%],7,0,7,04-28-2021,projected
208,KY- PADUCAH,81.29,35,28,43,80.0,82.47,35 [28 - 43],81.29% [80.0% - 82.47%],21,0,40,04-28-2021,projected
209,LA- ALEXANDRIA,81.82,41,37,46,80.61,83.53,41 [37 - 46],81.82% [80.61% - 83.53%],18,6,35,04-28-2021,projected
210,LA- BATON ROUGE,81.9,100,91,116,81.01,83.67,100 [91 - 116],81.9% [81.01% - 83.67%],47,25,91,04-28-2021,projected
212,LA- HOUMA,80.86,8,6,10,80.0,81.28,8 [6 - 10],80.86% [80.0% - 81.28%],6,0,9,04-28-2021,projected
213,LA- LAFAYETTE,81.53,65,58,73,80.56,82.54,65 [58 - 73],81.53% [80.56% - 82.54%],33,12,55,04-28-2021,projected
214,LA- LAKE CHARLES,80.58,14,12,14,80.0,80.69,14 [12 - 14],80.58% [80.0% - 80.69%],5,0,6,04-28-2021,projected
216,LA- METAIRIE,80.89,21,19,25,80.49,82.18,21 [19 - 25],80.89% [80.49% - 82.18%],9,5,22,04-28-2021,projected
217,LA- MONROE,80.97,12,10,15,80.32,81.3,12 [10 - 15],80.97% [80.32% - 81.3%],9,3,12,04-28-2021,projected
218,LA- NEW ORLEANS,80.25,14,13,18,80.21,80.78,14 [13 - 18],80.25% [80.21% - 80.78%],6,5,19,04-28-2021,projected
219,LA- SHREVEPORT,80.48,24,22,31,80.22,81.1,24 [22 - 31],80.48% [80.22% - 81.1%],13,6,30,04-28-2021,projected
220,LA- SLIDELL,80.79,7,6,9,80.6,81.79,7 [6 - 9],80.79% [80.6% - 81.79%],4,3,9,04-28-2021,projected
221,ME- BANGOR,80.46,10,9,12,80.18,80.92,10 [9 - 12],80.46% [80.18% - 80.92%],5,2,10,04-28-2021,projected
222,ME- PORTLAND,80.61,28,24,34,80.23,81.26,28 [24 - 34],80.61% [80.23% - 81.26%],16,6,33,04-28-2021,projected
223,MD- BALTIMORE,80.82,109,98,124,80.36,81.44,109 [98 - 124],80.82% [80.36% - 81.44%],55,24,97,04-28-2021,projected
225,MD- SALISBURY,80.75,14,13,18,80.32,81.92,14 [13 - 18],80.75% [80.32% - 81.92%],7,3,18,04-28-2021,projected
226,MD- TAKOMA PARK,81.09,30,27,33,80.54,81.94,30 [27 - 33],81.09% [80.54% - 81.94%],14,7,25,04-28-2021,projected
227,MA- BOSTON,80.14,28,25,33,80.02,80.26,28 [25 - 33],80.14% [80.02% - 80.26%],15,2,29,04-28-2021,projected
230,MA- SPRINGFIELD,80.19,7,6,8,80.12,80.5,7 [6 - 8],80.19% [80.12% - 80.5%],3,2,8,04-28-2021,projected
231,MA- WORCESTER,80.18,7,6,8,80.12,80.37,7 [6 - 8],80.18% [80.12% - 80.37%],3,2,6,04-28-2021,projected
232,MI- ANN ARBOR,80.49,29,25,37,80.09,81.23,29 [25 - 37],80.49% [80.09% - 81.23%],16,3,40,04-28-2021,projected
233,MI- DEARBORN,80.43,12,10,15,80.12,80.91,12 [10 - 15],80.43% [80.12% - 80.91%],7,2,15,04-28-2021,projected
234,MI- DETROIT,80.45,32,27,41,80.11,81.03,32 [27 - 41],80.45% [80.11% - 81.03%],21,5,48,04-28-2021,projected
235,MI- FLINT,80.6,14,12,20,80.15,81.73,14 [12 - 20],80.6% [80.15% - 81.73%],8,2,23,04-28-2021,projected
236,MI- GRAND RAPIDS,81.0,44,38,58,80.13,82.9,44 [38 - 58],81.0% [80.13% - 82.9%],23,3,67,04-28-2021,projected
238,MI- KALAMAZOO,81.15,31,27,39,80.14,82.71,31 [27 - 39],81.15% [80.14% - 82.71%],17,2,40,04-28-2021,projected
239,MI- LANSING,80.33,12,10,16,80.0,81.3,12 [10 - 16],80.33% [80.0% - 81.3%],5,0,20,04-28-2021,projected
240,MI- MARQUETTE,80.41,0,0,2,80.0,81.02,0 [0 - 2],80.41% [80.0% - 81.02%],2,0,5,04-28-2021,projected
242,MI- MUSKEGON,82.8,26,22,35,80.56,87.84,26 [22 - 35],82.8% [80.56% - 87.84%],15,3,42,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,2,80.0,81.73,0 [0 - 2],80.0% [80.0% - 81.73%],0,0,6,04-28-2021,projected
244,MI- PONTIAC,80.51,10,9,13,80.17,81.18,10 [9 - 13],80.51% [80.17% - 81.18%],6,2,14,04-28-2021,projected
245,MI- ROYAL OAK,80.38,17,15,21,80.11,80.87,17 [15 - 21],80.38% [80.11% - 80.87%],10,3,23,04-28-2021,projected
246,MI- SAGINAW,80.43,16,13,22,80.0,81.34,16 [13 - 22],80.43% [80.0% - 81.34%],9,0,28,04-28-2021,projected
248,MI- ST JOSEPH,80.66,5,4,6,80.0,81.66,5 [4 - 6],80.66% [80.0% - 81.66%],2,0,5,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,80.79,0 [0 - 1],80.0% [80.0% - 80.79%],0,0,4,04-28-2021,projected
250,MN- DULUTH,80.34,7,6,10,80.09,81.12,7 [6 - 10],80.34% [80.09% - 81.12%],4,1,13,04-28-2021,projected
251,MN- MINNEAPOLIS,80.34,51,45,66,80.12,80.89,51 [45 - 66],80.34% [80.12% - 80.89%],29,10,76,04-28-2021,projected
253,MN- ROCHESTER,80.08,7,6,10,80.0,80.42,7 [6 - 10],80.08% [80.0% - 80.42%],2,0,11,04-28-2021,projected
254,MN- ST CLOUD,80.28,4,3,6,80.0,80.85,4 [3 - 6],80.28% [80.0% - 80.85%],2,0,6,04-28-2021,projected
256,MN- ST PAUL,80.92,42,37,50,80.22,81.84,42 [37 - 50],80.92% [80.22% - 81.84%],21,5,42,04-28-2021,projected
257,MS- GULFPORT,80.65,14,12,15,80.0,81.29,14 [12 - 15],80.65% [80.0% - 81.29%],5,0,10,04-28-2021,projected
258,MS- HATTIESBURG,80.41,13,11,15,80.0,80.83,13 [11 - 15],80.41% [80.0% - 80.83%],5,0,10,04-28-2021,projected
259,MS- JACKSON,80.27,25,21,28,80.0,80.33,25 [21 - 28],80.27% [80.0% - 80.33%],12,0,15,04-28-2021,projected
260,MS- MERIDIAN,80.82,15,12,26,80.0,83.37,15 [12 - 26],80.82% [80.0% - 83.37%],8,0,33,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.31,0 [0 - 2],80.0% [80.0% - 80.31%],0,0,5,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,4,80.0,81.46,0 [0 - 4],80.0% [80.0% - 81.46%],0,0,15,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,27,80.0,84.34,0 [0 - 27],80.0% [80.0% - 84.34%],0,0,80,04-28-2021,projected
267,MO- JOPLIN,80.52,14,12,27,80.21,84.72,14 [12 - 27],80.52% [80.21% - 84.72%],5,2,45,04-28-2021,projected
268,MO- KANSAS CITY,80.25,49,43,81,80.14,81.49,49 [43 - 81],80.25% [80.14% - 81.49%],20,11,118,04-28-2021,projected
270,MO- SPRINGFIELD,80.1,7,6,33,80.0,84.24,7 [6 - 33],80.1% [80.0% - 84.24%],2,0,83,04-28-2021,projected
273,MO- ST LOUIS,80.57,140,127,213,80.25,82.39,140 [127 - 213],80.57% [80.25% - 82.39%],69,31,292,04-28-2021,projected
274,MT- BILLINGS,80.59,26,22,36,80.09,81.86,26 [22 - 36],80.59% [80.09% - 81.86%],13,2,41,04-28-2021,projected
275,MT- GREAT FALLS,80.25,7,6,8,80.0,80.99,7 [6 - 8],80.25% [80.0% - 80.99%],2,0,8,04-28-2021,projected
276,MT- MISSOULA,80.43,14,12,18,80.17,81.55,14 [12 - 18],80.43% [80.17% - 81.55%],5,2,18,04-28-2021,projected
277,NE- LINCOLN,80.33,14,13,17,80.22,80.82,14 [13 - 17],80.33% [80.22% - 80.82%],6,4,15,04-28-2021,projected
278,NE- OMAHA,80.24,26,22,34,80.04,80.68,26 [22 - 34],80.24% [80.04% - 80.68%],13,2,37,04-28-2021,projected
279,NV- LAS VEGAS,81.03,83,75,101,80.34,82.35,83 [75 - 101],81.03% [80.34% - 82.35%],42,14,96,04-28-2021,projected
280,NV- RENO,80.52,17,14,22,80.0,81.3,17 [14 - 22],80.52% [80.0% - 81.3%],10,0,25,04-28-2021,projected
281,NH- LEBANON,80.62,8,6,11,80.21,81.34,8 [6 - 11],80.62% [80.21% - 81.34%],6,2,13,04-28-2021,projected
282,NH- MANCHESTER,80.2,6,5,8,80.05,80.41,6 [5 - 8],80.2% [80.05% - 80.41%],4,1,8,04-28-2021,projected
283,NJ- CAMDEN,80.36,52,45,61,80.09,80.68,52 [45 - 61],80.36% [80.09% - 80.68%],29,7,54,04-28-2021,projected
284,NJ- HACKENSACK,80.16,9,7,12,80.03,80.4,9 [7 - 12],80.16% [80.03% - 80.4%],6,1,15,04-28-2021,projected
285,NJ- MORRISTOWN,80.52,20,18,23,80.16,81.09,20 [18 - 23],80.52% [80.16% - 81.09%],10,3,21,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.4,18,16,22,80.14,80.76,18 [16 - 22],80.4% [80.14% - 80.76%],11,4,21,04-28-2021,projected
289,NJ- NEWARK,80.23,18,15,24,80.02,80.6,18 [15 - 24],80.23% [80.02% - 80.6%],11,1,29,04-28-2021,projected
291,NJ- PATERSON,80.17,7,6,9,80.0,80.76,7 [6 - 9],80.17% [80.0% - 80.76%],2,0,9,04-28-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,1,80.0,80.51,0 [0 - 1],80.13% [80.0% - 80.51%],1,0,4,04-28-2021,projected
293,NM- ALBUQUERQUE,80.6,41,35,51,80.18,81.49,41 [35 - 51],80.6% [80.18% - 81.49%],20,6,50,04-28-2021,projected
295,NY- ALBANY,80.34,23,18,30,80.02,80.61,23 [18 - 30],80.34% [80.02% - 80.61%],17,1,30,04-28-2021,projected
296,NY- BINGHAMTON,80.86,13,11,17,80.22,81.61,13 [11 - 17],80.86% [80.22% - 81.61%],8,2,15,04-28-2021,projected
297,NY- BRONX,80.03,0,0,2,80.0,80.19,0 [0 - 2],80.03% [80.0% - 80.19%],1,0,7,04-28-2021,projected
299,NY- BUFFALO,80.56,41,35,48,80.11,81.22,41 [35 - 48],80.56% [80.11% - 81.22%],20,4,44,04-28-2021,projected
300,NY- ELMIRA,80.19,7,6,9,80.0,80.74,7 [6 - 9],80.19% [80.0% - 80.74%],2,0,8,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.02,6,5,11,80.0,80.16,6 [5 - 11],80.02% [80.0% - 80.16%],2,0,17,04-28-2021,projected
304,NY- ROCHESTER,80.95,53,47,62,80.27,81.76,53 [47 - 62],80.95% [80.27% - 81.76%],28,8,52,04-28-2021,projected
307,NY- SYRACUSE,80.42,26,23,33,80.11,81.13,26 [23 - 33],80.42% [80.11% - 81.13%],12,3,32,04-28-2021,projected
