region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,3,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
101,CO- BOULDER,81.05,8,7,10,80.42,81.68,8 [7 - 10],81.05% [80.42% - 81.68%],5,2,8,04-28-2021,projected
102,CO- COLORADO SPRINGS,81.35,23,20,31,80.48,83.48,23 [20 - 31],81.35% [80.48% - 83.48%],14,5,36,04-28-2021,projected
103,CO- DENVER,80.8,69,61,84,80.25,81.76,69 [61 - 84],80.8% [80.25% - 81.76%],38,12,84,04-28-2021,projected
104,CO- FORT COLLINS,81.1,14,12,18,80.16,82.66,14 [12 - 18],81.1% [80.16% - 82.66%],7,1,17,04-28-2021,projected
105,CO- GRAND JUNCTION,80.63,7,6,10,80.13,81.52,7 [6 - 10],80.63% [80.13% - 81.52%],5,1,12,04-28-2021,projected
106,CO- GREELEY,80.64,8,7,10,80.26,81.29,8 [7 - 10],80.64% [80.26% - 81.29%],5,2,10,04-28-2021,projected
107,CO- PUEBLO,80.5,7,6,9,80.13,81.38,7 [6 - 9],80.5% [80.13% - 81.38%],4,1,11,04-28-2021,projected
109,CT- BRIDGEPORT,80.12,6,5,7,80.0,80.18,6 [5 - 7],80.12% [80.0% - 80.18%],2,0,3,04-28-2021,projected
110,CT- HARTFORD,80.06,7,6,7,80.0,80.15,7 [6 - 7],80.06% [80.0% - 80.15%],2,0,5,04-28-2021,projected
111,CT- NEW HAVEN,80.08,7,6,8,80.0,80.18,7 [6 - 8],80.08% [80.0% - 80.18%],3,0,7,04-28-2021,projected
112,DE- WILMINGTON,80.64,17,14,23,80.11,81.4,17 [14 - 23],80.64% [80.11% - 81.4%],12,2,26,04-28-2021,projected
113,DC- WASHINGTON,80.44,32,27,41,80.15,80.82,32 [27 - 41],80.44% [80.15% - 80.82%],24,8,45,04-28-2021,projected
115,FL- BRADENTON,80.85,7,7,10,80.28,81.55,7 [7 - 10],80.85% [80.28% - 81.55%],6,2,11,04-28-2021,projected
116,FL- CLEARWATER,80.31,7,6,9,80.06,80.55,7 [6 - 9],80.31% [80.06% - 80.55%],5,1,9,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.39,64,57,78,80.14,80.86,64 [57 - 78],80.39% [80.14% - 80.86%],34,12,75,04-28-2021,projected
119,FL- FORT MYERS,80.58,39,34,46,80.18,81.1,39 [34 - 46],80.58% [80.18% - 81.1%],22,7,42,04-28-2021,projected
120,FL- GAINESVILLE,80.16,7,6,9,80.0,80.65,7 [6 - 9],80.16% [80.0% - 80.65%],3,0,12,04-28-2021,projected
122,FL- HUDSON,80.96,18,16,22,80.4,81.68,18 [16 - 22],80.96% [80.4% - 81.68%],12,5,21,04-28-2021,projected
123,FL- JACKSONVILLE,80.53,45,38,57,80.12,81.24,45 [38 - 57],80.53% [80.12% - 81.24%],26,6,61,04-28-2021,projected
124,FL- LAKELAND,80.94,20,18,23,80.28,81.87,20 [18 - 23],80.94% [80.28% - 81.87%],10,3,20,04-28-2021,projected
127,FL- MIAMI,80.16,31,27,43,80.03,80.52,31 [27 - 43],80.16% [80.03% - 80.52%],17,3,56,04-28-2021,projected
129,FL- OCALA,80.73,16,14,21,80.15,81.75,16 [14 - 21],80.73% [80.15% - 81.75%],10,2,24,04-28-2021,projected
130,FL- ORLANDO,80.62,126,112,149,80.23,81.35,126 [112 - 149],80.62% [80.23% - 81.35%],64,24,140,04-28-2021,projected
131,FL- ORMOND BEACH,80.3,7,6,10,80.06,80.73,7 [6 - 10],80.3% [80.06% - 80.73%],5,1,12,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,3,04-28-2021,projected
134,FL- PENSACOLA,80.38,21,19,26,80.13,80.98,21 [19 - 26],80.38% [80.13% - 80.98%],9,3,23,04-28-2021,projected
137,FL- SARASOTA,80.35,14,12,16,80.14,80.83,14 [12 - 16],80.35% [80.14% - 80.83%],5,2,12,04-28-2021,projected
139,FL- ST PETERSBURG,80.25,7,6,8,80.06,80.44,7 [6 - 8],80.25% [80.06% - 80.44%],4,1,7,04-28-2021,projected
140,FL- TALLAHASSEE,80.26,14,12,20,80.04,81.08,14 [12 - 20],80.26% [80.04% - 81.08%],7,1,29,04-28-2021,projected
141,FL- TAMPA,80.85,69,62,81,80.31,81.69,69 [62 - 81],80.85% [80.31% - 81.69%],36,13,72,04-28-2021,projected
142,GA- ALBANY,81.41,28,25,36,80.75,83.39,28 [25 - 36],81.41% [80.75% - 83.39%],15,8,36,04-28-2021,projected
144,GA- ATLANTA,81.55,349,311,428,80.63,83.6,349 [311 - 428],81.55% [80.63% - 83.6%],186,75,431,04-28-2021,projected
145,GA- AUGUSTA,80.57,23,18,29,80.0,81.1,23 [18 - 29],80.57% [80.0% - 81.1%],14,0,27,04-28-2021,projected
146,GA- COLUMBUS,80.71,19,17,25,80.4,82.07,19 [17 - 25],80.71% [80.4% - 82.07%],9,5,26,04-28-2021,projected
147,GA- MACON,80.89,39,35,60,80.36,83.89,39 [35 - 60],80.89% [80.36% - 83.89%],20,8,87,04-28-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.14,0 [0 - 0],80.14% [80.0% - 80.14%],1,0,1,04-28-2021,projected
149,GA- SAVANNAH,80.58,20,16,28,80.0,81.85,20 [16 - 28],80.58% [80.0% - 81.85%],12,0,38,04-28-2021,projected
151,ID- BOISE,80.1,7,6,10,80.0,80.58,7 [6 - 10],80.1% [80.0% - 80.58%],2,0,12,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,81.71,16,14,20,80.57,83.61,16 [14 - 20],81.71% [80.57% - 83.61%],9,3,19,04-28-2021,projected
155,IL- BLUE ISLAND,80.39,18,16,24,80.12,81.14,18 [16 - 24],80.39% [80.12% - 81.14%],10,3,29,04-28-2021,projected
156,IL- CHICAGO,80.39,62,55,83,80.13,81.14,62 [55 - 83],80.39% [80.13% - 81.14%],33,11,98,04-28-2021,projected
158,IL- ELGIN,81.66,33,29,40,80.74,83.59,33 [29 - 40],81.66% [80.74% - 83.59%],18,8,39,04-28-2021,projected
161,IL- EVANSTON,80.58,26,23,34,80.21,81.61,26 [23 - 34],80.58% [80.21% - 81.61%],14,5,39,04-28-2021,projected
163,IL- HINSDALE,80.91,20,18,23,80.36,81.82,20 [18 - 23],80.91% [80.36% - 81.82%],10,4,20,04-28-2021,projected
164,IL- JOLIET,80.83,18,15,23,80.23,81.81,18 [15 - 23],80.83% [80.23% - 81.81%],11,3,24,04-28-2021,projected
166,IL- MELROSE PARK,80.71,42,38,52,80.26,81.71,42 [38 - 52],80.71% [80.26% - 81.71%],22,8,53,04-28-2021,projected
170,IL- PEORIA,80.48,12,10,16,80.11,80.97,12 [10 - 16],80.48% [80.11% - 80.97%],9,2,18,04-28-2021,projected
171,IL- ROCKFORD,80.59,15,12,20,80.07,81.57,15 [12 - 20],80.59% [80.07% - 81.57%],9,1,24,04-28-2021,projected
172,IL- SPRINGFIELD,80.51,23,20,30,80.08,81.41,23 [20 - 30],80.51% [80.08% - 81.41%],13,2,36,04-28-2021,projected
173,IL- URBANA,80.58,8,6,13,80.1,81.64,8 [6 - 13],80.58% [80.1% - 81.64%],6,1,17,04-28-2021,projected
175,IL- BLOOMINGTON,80.75,6,5,7,80.0,81.5,6 [5 - 7],80.75% [80.0% - 81.5%],2,0,4,04-28-2021,projected
179,IN- EVANSVILLE,80.29,3,2,7,80.0,80.78,3 [2 - 7],80.29% [80.0% - 80.78%],6,0,16,04-28-2021,projected
180,IN- FORT WAYNE,80.86,37,33,46,80.32,82.08,37 [33 - 46],80.86% [80.32% - 82.08%],19,7,46,04-28-2021,projected
181,IN- GARY,80.73,20,17,25,80.13,81.66,20 [17 - 25],80.73% [80.13% - 81.66%],11,2,25,04-28-2021,projected
183,IN- INDIANAPOLIS,80.26,34,31,43,80.08,80.72,34 [31 - 43],80.26% [80.08% - 80.72%],17,5,46,04-28-2021,projected
184,IN- LAFAYETTE,80.13,0,0,1,80.0,80.4,0 [0 - 1],80.13% [80.0% - 80.4%],1,0,3,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.72,0 [0 - 1],80.0% [80.0% - 80.72%],0,0,3,04-28-2021,projected
186,IN- MUNSTER,80.61,13,11,16,80.17,81.39,13 [11 - 16],80.61% [80.17% - 81.39%],7,2,16,04-28-2021,projected
187,IN- SOUTH BEND,80.78,22,18,29,80.07,82.29,22 [18 - 29],80.78% [80.07% - 82.29%],12,1,35,04-28-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,1,80.0,80.74,0 [0 - 1],80.19% [80.0% - 80.74%],1,0,4,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.45,7,6,11,80.27,81.43,7 [6 - 11],80.45% [80.27% - 81.43%],5,3,16,04-28-2021,projected
191,IA- DAVENPORT,80.36,16,13,21,80.0,81.21,16 [13 - 21],80.36% [80.0% - 81.21%],8,0,27,04-28-2021,projected
192,IA- DES MOINES,80.36,18,14,28,80.0,81.31,18 [14 - 28],80.36% [80.0% - 81.31%],12,0,43,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,3,04-28-2021,projected
194,IA- IOWA CITY,80.31,12,10,15,80.0,80.98,12 [10 - 15],80.31% [80.0% - 80.98%],6,0,19,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,80.78,0 [0 - 2],80.0% [80.0% - 80.78%],0,0,5,04-28-2021,projected
200,KS- TOPEKA,80.0,0,0,4,80.0,80.78,0 [0 - 4],80.0% [80.0% - 80.78%],0,0,12,04-28-2021,projected
201,KS- WICHITA,80.24,20,16,36,80.08,81.29,20 [16 - 36],80.24% [80.08% - 81.29%],12,4,64,04-28-2021,projected
203,KY- COVINGTON,80.36,0,0,4,80.0,81.18,0 [0 - 4],80.36% [80.0% - 81.18%],4,0,13,04-28-2021,projected
204,KY- LEXINGTON,80.46,31,24,54,80.0,81.71,31 [24 - 54],80.46% [80.0% - 81.71%],24,0,89,04-28-2021,projected
205,KY- LOUISVILLE,80.39,28,24,50,80.15,81.6,28 [24 - 50],80.39% [80.15% - 81.6%],19,7,77,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,81.48,0 [0 - 2],80.0% [80.0% - 81.48%],0,0,7,04-28-2021,projected
208,KY- PADUCAH,80.06,0,0,8,80.0,81.54,0 [0 - 8],80.06% [80.0% - 81.54%],1,0,25,04-28-2021,projected
209,LA- ALEXANDRIA,81.21,22,18,27,80.3,82.42,22 [18 - 27],81.21% [80.3% - 82.42%],12,3,24,04-28-2021,projected
210,LA- BATON ROUGE,81.37,69,62,81,80.48,82.74,69 [62 - 81],81.37% [80.48% - 82.74%],34,12,68,04-28-2021,projected
212,LA- HOUMA,80.0,0,0,3,80.0,81.28,0 [0 - 3],80.0% [80.0% - 81.28%],0,0,9,04-28-2021,projected
213,LA- LAFAYETTE,80.88,32,28,42,80.28,82.17,32 [28 - 42],80.88% [80.28% - 82.17%],19,6,47,04-28-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,2,80.0,80.58,0 [0 - 2],80.0% [80.0% - 80.58%],0,0,5,04-28-2021,projected
216,LA- METAIRIE,80.49,14,13,18,80.3,81.68,14 [13 - 18],80.49% [80.3% - 81.68%],5,3,17,04-28-2021,projected
217,LA- MONROE,80.32,7,6,9,80.0,81.08,7 [6 - 9],80.32% [80.0% - 81.08%],3,0,10,04-28-2021,projected
218,LA- NEW ORLEANS,80.21,14,13,16,80.08,80.45,14 [13 - 16],80.21% [80.08% - 80.45%],5,2,11,04-28-2021,projected
219,LA- SHREVEPORT,80.22,14,12,21,80.11,80.95,14 [12 - 21],80.22% [80.11% - 80.95%],6,3,26,04-28-2021,projected
220,LA- SLIDELL,80.6,7,6,8,80.2,81.39,7 [6 - 8],80.6% [80.2% - 81.39%],3,1,7,04-28-2021,projected
221,ME- BANGOR,80.28,4,3,5,80.0,80.46,4 [3 - 5],80.28% [80.0% - 80.46%],3,0,5,04-28-2021,projected
222,ME- PORTLAND,80.23,10,8,13,80.04,80.61,10 [8 - 13],80.23% [80.04% - 80.61%],6,1,16,04-28-2021,projected
223,MD- BALTIMORE,80.43,47,40,56,80.07,80.74,47 [40 - 56],80.43% [80.07% - 80.74%],29,5,50,04-28-2021,projected
225,MD- SALISBURY,80.43,7,6,8,80.0,80.85,7 [6 - 8],80.43% [80.0% - 80.85%],4,0,8,04-28-2021,projected
226,MD- TAKOMA PARK,80.54,13,11,16,80.23,81.09,13 [11 - 16],80.54% [80.23% - 81.09%],7,3,14,04-28-2021,projected
227,MA- BOSTON,80.02,6,5,9,80.0,80.1,6 [5 - 9],80.02% [80.0% - 80.1%],2,0,11,04-28-2021,projected
230,MA- SPRINGFIELD,80.12,3,2,4,80.0,80.19,3 [2 - 4],80.12% [80.0% - 80.19%],2,0,3,04-28-2021,projected
231,MA- WORCESTER,80.12,3,2,4,80.0,80.18,3 [2 - 4],80.12% [80.0% - 80.18%],2,0,3,04-28-2021,projected
232,MI- ANN ARBOR,80.15,8,6,12,80.03,80.52,8 [6 - 12],80.15% [80.03% - 80.52%],5,1,17,04-28-2021,projected
233,MI- DEARBORN,80.12,4,3,6,80.06,80.43,4 [3 - 6],80.12% [80.06% - 80.43%],2,1,7,04-28-2021,projected
234,MI- DETROIT,80.11,11,9,16,80.02,80.47,11 [9 - 16],80.11% [80.02% - 80.47%],5,1,22,04-28-2021,projected
235,MI- FLINT,80.15,7,6,8,80.0,80.68,7 [6 - 8],80.15% [80.0% - 80.68%],2,0,9,04-28-2021,projected
236,MI- GRAND RAPIDS,80.3,10,8,16,80.0,81.13,10 [8 - 16],80.3% [80.0% - 81.13%],7,0,26,04-28-2021,projected
238,MI- KALAMAZOO,80.2,7,6,12,80.0,81.29,7 [6 - 12],80.2% [80.0% - 81.29%],3,0,19,04-28-2021,projected
239,MI- LANSING,80.07,0,0,2,80.0,80.33,0 [0 - 2],80.07% [80.0% - 80.33%],1,0,5,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,2,04-28-2021,projected
242,MI- MUSKEGON,80.93,10,8,13,80.0,83.17,10 [8 - 13],80.93% [80.0% - 83.17%],5,0,17,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.17,4,3,5,80.0,80.51,4 [3 - 5],80.17% [80.0% - 80.51%],2,0,6,04-28-2021,projected
245,MI- ROYAL OAK,80.11,4,3,6,80.0,80.34,4 [3 - 6],80.11% [80.0% - 80.34%],3,0,9,04-28-2021,projected
246,MI- SAGINAW,80.1,1,0,4,80.0,80.43,1 [0 - 4],80.1% [80.0% - 80.43%],2,0,9,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,80.99,0 [0 - 1],80.0% [80.0% - 80.99%],0,0,3,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
250,MN- DULUTH,80.17,0,0,1,80.0,80.52,0 [0 - 1],80.17% [80.0% - 80.52%],2,0,6,04-28-2021,projected
251,MN- MINNEAPOLIS,80.13,14,11,21,80.01,80.38,14 [11 - 21],80.13% [80.01% - 80.38%],11,1,32,04-28-2021,projected
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,2,04-28-2021,projected
254,MN- ST CLOUD,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,2,04-28-2021,projected
256,MN- ST PAUL,80.26,12,10,17,80.0,80.96,12 [10 - 17],80.26% [80.0% - 80.96%],6,0,22,04-28-2021,projected
257,MS- GULFPORT,80.65,8,6,10,80.0,80.65,8 [6 - 10],80.65% [80.0% - 80.65%],5,0,5,04-28-2021,projected
258,MS- HATTIESBURG,80.33,2,1,4,80.0,80.83,2 [1 - 4],80.33% [80.0% - 80.83%],4,0,10,04-28-2021,projected
259,MS- JACKSON,80.0,0,0,4,80.0,80.27,0 [0 - 4],80.0% [80.0% - 80.27%],0,0,12,04-28-2021,projected
260,MS- MERIDIAN,80.72,7,6,13,80.0,82.25,7 [6 - 13],80.72% [80.0% - 82.25%],7,0,22,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.31,0 [0 - 2],80.0% [80.0% - 80.31%],0,0,5,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,3,80.0,80.78,0 [0 - 3],80.0% [80.0% - 80.78%],0,0,8,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,17,80.0,83.04,0 [0 - 17],80.0% [80.0% - 83.04%],0,0,56,04-28-2021,projected
267,MO- JOPLIN,80.42,6,5,10,80.0,81.47,6 [5 - 10],80.42% [80.0% - 81.47%],4,0,14,04-28-2021,projected
268,MO- KANSAS CITY,80.16,26,23,46,80.05,80.95,26 [23 - 46],80.16% [80.05% - 80.95%],13,4,75,04-28-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,12,80.0,81.94,0 [0 - 12],80.0% [80.0% - 81.94%],0,0,38,04-28-2021,projected
273,MO- ST LOUIS,80.32,75,67,128,80.13,81.67,75 [67 - 128],80.32% [80.13% - 81.67%],39,16,204,04-28-2021,projected
274,MT- BILLINGS,80.27,7,5,13,80.0,80.91,7 [5 - 13],80.27% [80.0% - 80.91%],6,0,20,04-28-2021,projected
275,MT- GREAT FALLS,80.25,3,2,4,80.0,80.75,3 [2 - 4],80.25% [80.0% - 80.75%],2,0,6,04-28-2021,projected
276,MT- MISSOULA,80.17,4,3,7,80.0,81.21,4 [3 - 7],80.17% [80.0% - 81.21%],2,0,14,04-28-2021,projected
277,NE- LINCOLN,80.22,7,6,8,80.11,80.44,7 [6 - 8],80.22% [80.11% - 80.44%],4,2,8,04-28-2021,projected
278,NE- OMAHA,80.09,3,1,7,80.0,80.31,3 [1 - 7],80.09% [80.0% - 80.31%],5,0,17,04-28-2021,projected
279,NV- LAS VEGAS,80.54,40,34,52,80.12,81.45,40 [34 - 52],80.54% [80.12% - 81.45%],22,5,59,04-28-2021,projected
280,NV- RENO,80.36,5,3,8,80.0,80.57,5 [3 - 8],80.36% [80.0% - 80.57%],7,0,11,04-28-2021,projected
281,NH- LEBANON,80.1,0,0,1,80.0,80.51,0 [0 - 1],80.1% [80.0% - 80.51%],1,0,5,04-28-2021,projected
282,NH- MANCHESTER,80.05,0,0,1,80.0,80.15,0 [0 - 1],80.05% [80.0% - 80.15%],1,0,3,04-28-2021,projected
283,NJ- CAMDEN,80.1,14,12,19,80.0,80.33,14 [12 - 19],80.1% [80.0% - 80.33%],8,0,26,04-28-2021,projected
284,NJ- HACKENSACK,80.03,0,0,2,80.0,80.16,0 [0 - 2],80.03% [80.0% - 80.16%],1,0,6,04-28-2021,projected
285,NJ- MORRISTOWN,80.21,6,5,8,80.0,80.47,6 [5 - 8],80.21% [80.0% - 80.47%],4,0,9,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.14,7,6,9,80.0,80.33,7 [6 - 9],80.14% [80.0% - 80.33%],4,0,9,04-28-2021,projected
289,NJ- NEWARK,80.06,7,6,9,80.0,80.23,7 [6 - 9],80.06% [80.0% - 80.23%],3,0,11,04-28-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,3,04-28-2021,projected
292,NJ- RIDGEWOOD,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,04-28-2021,projected
293,NM- ALBUQUERQUE,80.24,18,15,24,80.0,80.89,18 [15 - 24],80.24% [80.0% - 80.89%],8,0,30,04-28-2021,projected
295,NY- ALBANY,80.02,0,0,4,80.0,80.3,0 [0 - 4],80.02% [80.0% - 80.3%],1,0,15,04-28-2021,projected
296,NY- BINGHAMTON,80.43,2,1,5,80.0,81.08,2 [1 - 5],80.43% [80.0% - 81.08%],4,0,10,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,04-28-2021,projected
299,NY- BUFFALO,80.17,7,6,13,80.03,80.56,7 [6 - 13],80.17% [80.03% - 80.56%],6,1,20,04-28-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,3,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,6,04-28-2021,projected
304,NY- ROCHESTER,80.34,15,13,22,80.07,81.05,15 [13 - 22],80.34% [80.07% - 81.05%],10,2,31,04-28-2021,projected
307,NY- SYRACUSE,80.21,8,6,11,80.0,80.53,8 [6 - 11],80.21% [80.0% - 80.53%],6,0,15,04-28-2021,projected
